node,page_rank,rank,comm,rank_comm
2187,0.00023234200743494423,3620,24,48
3260,0.00023234200743494423,3621,39,24
2175,0.00023234200743494423,3622,23,33
2153,0.00023234200743494423,3623,23,34
2155,0.00023234200743494423,3624,23,35
2165,0.00023234200743494423,3625,23,36
3268,0.00023234200743494423,3626,39,25
3259,0.00023234200743494423,3627,39,26
2162,0.00023234200743494423,3628,23,37
2163,0.00023234200743494423,3629,23,38
3256,0.00023234200743494423,3630,39,27
3980,0.00023234200743494423,3631,52,41
2170,0.00023234200743494423,3632,23,39
2173,0.00023234200743494423,3633,23,40
2168,0.00023234200743494423,3634,23,41
2151,0.00023234200743494423,3635,23,42
3257,0.00023234200743494423,3636,39,28
2090,0.00023234200743494423,3637,23,43
2118,0.00023234200743494423,3638,23,44
3240,0.00023234200743494423,3639,39,29
3207,0.00023234200743494423,3640,36,61
3144,0.00023234200743494423,3641,36,62
3199,0.00023234200743494423,3642,36,63
3124,0.00023234200743494423,3643,36,64
3134,0.00023234200743494423,3644,36,65
2336,0.00023234200743494423,3645,25,109
2340,0.00023234200743494423,3646,25,110
2294,0.00023234200743494423,3647,25,111
3132,0.00023234200743494423,3648,36,66
3131,0.00023234200743494423,3649,36,67
2313,0.00023234200743494423,3650,25,112
2305,0.00023234200743494423,3651,25,113
2269,0.00023234200743494423,3652,25,114
2382,0.00023234200743494423,3653,25,115
2309,0.00023234200743494423,3654,25,116
2343,0.00023234200743494423,3655,25,117
3115,0.00023234200743494423,3656,36,68
2325,0.00023234200743494423,3657,25,118
2330,0.00023234200743494423,3658,25,119
3168,0.00023234200743494423,3659,36,69
3161,0.00023234200743494423,3660,36,70
3103,0.00023234200743494423,3661,35,7
2347,0.00023234200743494423,3662,25,120
2379,0.00023234200743494423,3663,25,121
3171,0.00023234200743494423,3664,36,71
2378,0.00023234200743494423,3665,25,122
3109,0.00023234200743494423,3666,36,72
3204,0.00023234200743494423,3667,36,73
3219,0.00023234200743494423,3668,36,74
3142,0.00023234200743494423,3669,36,75
3184,0.00023234200743494423,3670,36,76
3162,0.00023234200743494423,3671,36,77
2327,0.00023234200743494423,3672,25,123
3319,0.00023234200743494423,3673,41,57
3158,0.00023234200743494423,3674,36,78
3174,0.00023234200743494423,3675,36,79
3157,0.00023234200743494423,3676,36,80
2247,0.00023234200743494423,3677,25,124
3155,0.00023234200743494423,3678,36,81
2259,0.00023234200743494423,3679,25,125
2375,0.00023234200743494423,3680,25,126
3193,0.00023234200743494423,3681,36,82
2268,0.00023234200743494423,3682,25,127
2243,0.00023234200743494423,3683,25,128
2154,0.00023234200743494423,3684,23,45
2113,0.00023234200743494423,3685,23,46
3451,0.00023234200743494423,3686,42,98
2142,0.00023234200743494423,3687,23,47
2057,0.00023234200743494423,3688,21,67
3370,0.00023234200743494423,3689,41,58
3368,0.00023234200743494423,3690,41,59
2043,0.00023234200743494423,3691,21,68
1959,0.00023234200743494423,3692,21,69
2065,0.00023234200743494423,3693,21,70
3404,0.00023234200743494423,3694,41,60
3423,0.00023234200743494423,3695,41,61
1951,0.00023234200743494423,3696,21,71
2062,0.00023234200743494423,3697,21,72
3347,0.00023234200743494423,3698,41,62
2128,0.00023234200743494423,3699,23,48
2073,0.00023234200743494423,3700,21,73
3891,0.00023234200743494423,3701,51,29
3902,0.00023234200743494423,3702,51,30
2074,0.00023234200743494423,3703,22,5
2076,0.00023234200743494423,3704,22,6
2078,0.00023234200743494423,3705,22,7
3372,0.00023234200743494423,3706,41,63
2040,0.00023234200743494423,3707,21,74
3446,0.00023234200743494423,3708,41,64
2036,0.00023234200743494423,3709,21,75
3414,0.00023234200743494423,3710,41,65
3440,0.00023234200743494423,3711,41,66
3439,0.00023234200743494423,3712,41,67
3437,0.00023234200743494423,3713,41,68
3435,0.00023234200743494423,3714,41,69
1984,0.00023234200743494423,3715,21,76
3431,0.00023234200743494423,3716,41,70
3424,0.00023234200743494423,3717,41,71
3422,0.00023234200743494423,3718,41,72
3411,0.00023234200743494423,3719,41,73
2031,0.00023234200743494423,3720,21,77
3402,0.00023234200743494423,3721,41,74
1990,0.00023234200743494423,3722,21,78
3398,0.00023234200743494423,3723,41,75
3426,0.00023234200743494423,3724,41,76
3394,0.00023234200743494423,3725,41,77
2027,0.00023234200743494423,3726,21,79
3387,0.00023234200743494423,3727,41,78
3381,0.00023234200743494423,3728,41,79
3325,0.00023234200743494423,3729,41,80
3328,0.00023234200743494423,3730,41,81
2083,0.00023234200743494423,3731,23,49
2171,0.00023234200743494423,3732,23,50
3366,0.00023234200743494423,3733,41,82
2117,0.00023234200743494423,3734,23,51
2124,0.00023234200743494423,3735,23,52
3304,0.00023234200743494423,3736,41,83
2127,0.00023234200743494423,3737,23,53
2120,0.00023234200743494423,3738,23,54
2136,0.00023234200743494423,3739,23,55
3322,0.00023234200743494423,3740,41,84
2138,0.00023234200743494423,3741,23,56
3308,0.00023234200743494423,3742,41,85
3335,0.00023234200743494423,3743,41,86
2139,0.00023234200743494423,3744,23,57
3294,0.00023234200743494423,3745,41,87
2126,0.00023234200743494423,3746,23,58
3289,0.00023234200743494423,3747,40,13
3283,0.00023234200743494423,3748,40,14
3284,0.00023234200743494423,3749,40,15
2141,0.00023234200743494423,3750,23,59
3306,0.00023234200743494423,3751,41,88
3310,0.00023234200743494423,3752,41,89
2122,0.00023234200743494423,3753,23,60
3388,0.00023234200743494423,3754,41,90
3338,0.00023234200743494423,3755,41,91
3334,0.00023234200743494423,3756,41,92
2084,0.00023234200743494423,3757,23,61
3447,0.00023234200743494423,3758,41,93
2135,0.00023234200743494423,3759,23,62
3327,0.00023234200743494423,3760,41,94
3323,0.00023234200743494423,3761,41,95
2088,0.00023234200743494423,3762,23,63
3317,0.00023234200743494423,3763,41,96
3442,0.00023234200743494423,3764,41,97
2091,0.00023234200743494423,3765,23,64
3375,0.00023234200743494423,3766,41,98
3364,0.00023234200743494423,3767,41,99
2103,0.00023234200743494423,3768,23,65
3329,0.00023234200743494423,3769,41,100
2108,0.00023234200743494423,3770,23,66
2109,0.00023234200743494423,3771,23,67
2111,0.00023234200743494423,3772,23,68
2335,0.00023234200743494423,3773,25,129
3101,0.00023234200743494423,3774,35,8
3097,0.00023234200743494423,3775,35,9
3096,0.00023234200743494423,3776,35,10
2860,0.00023234200743494423,3777,32,43
2620,0.00023234200743494423,3778,27,172
2798,0.00023234200743494423,3779,30,7
2886,0.00023234200743494423,3780,32,44
2621,0.00023234200743494423,3781,27,173
2685,0.00023234200743494423,3782,27,174
2867,0.00023234200743494423,3783,32,45
2703,0.00023234200743494423,3784,27,175
2849,0.00023234200743494423,3785,32,46
2631,0.00023234200743494423,3786,27,176
2663,0.00023234200743494423,3787,27,177
2695,0.00023234200743494423,3788,27,178
2643,0.00023234200743494423,3789,27,179
2477,0.00023234200743494423,3790,27,180
2647,0.00023234200743494423,3791,27,181
2690,0.00023234200743494423,3792,27,182
2656,0.00023234200743494423,3793,27,183
2837,0.00023234200743494423,3794,32,47
2505,0.00023234200743494423,3795,27,184
2889,0.00023234200743494423,3796,32,48
2851,0.00023234200743494423,3797,32,49
2614,0.00023234200743494423,3798,27,185
2892,0.00023234200743494423,3799,32,50
2527,0.00023234200743494423,3800,27,186
2707,0.00023234200743494423,3801,27,187
2913,0.00023234200743494423,3802,32,51
2910,0.00023234200743494423,3803,32,52
2865,0.00023234200743494423,3804,32,53
2909,0.00023234200743494423,3805,32,54
2903,0.00023234200743494423,3806,32,55
2840,0.00023234200743494423,3807,32,56
2592,0.00023234200743494423,3808,27,188
2610,0.00023234200743494423,3809,27,189
2884,0.00023234200743494423,3810,32,57
2880,0.00023234200743494423,3811,32,58
2599,0.00023234200743494423,3812,27,190
2883,0.00023234200743494423,3813,32,59
2876,0.00023234200743494423,3814,32,60
2536,0.00023234200743494423,3815,27,191
2871,0.00023234200743494423,3816,32,61
2607,0.00023234200743494423,3817,27,192
3400,0.00023234200743494423,3818,41,101
2660,0.00023234200743494423,3819,27,193
2833,0.00023234200743494423,3820,32,62
2746,0.00023234200743494423,3821,28,20
2785,0.00023234200743494423,3822,29,15
2715,0.00023234200743494423,3823,27,194
2716,0.00023234200743494423,3824,27,195
4708,0.00023234200743494423,3825,73,26
2781,0.00023234200743494423,3826,29,16
2731,0.00023234200743494423,3827,27,196
2776,0.00023234200743494423,3828,29,17
2759,0.00023234200743494423,3829,28,21
2769,0.00023234200743494423,3830,28,22
2655,0.00023234200743494423,3831,27,197
2736,0.00023234200743494423,3832,28,23
2768,0.00023234200743494423,3833,28,24
2764,0.00023234200743494423,3834,28,25
2762,0.00023234200743494423,3835,28,26
2765,0.00023234200743494423,3836,28,27
2742,0.00023234200743494423,3837,28,28
2755,0.00023234200743494423,3838,28,29
2753,0.00023234200743494423,3839,28,30
2512,0.00023234200743494423,3840,27,198
2700,0.00023234200743494423,3841,27,199
2675,0.00023234200743494423,3842,27,200
2807,0.00023234200743494423,3843,31,14
2677,0.00023234200743494423,3844,27,201
2476,0.00023234200743494423,3845,27,202
2818,0.00023234200743494423,3846,31,15
2829,0.00023234200743494423,3847,31,16
2814,0.00023234200743494423,3848,31,17
2809,0.00023234200743494423,3849,31,18
2523,0.00023234200743494423,3850,27,203
2810,0.00023234200743494423,3851,31,19
2728,0.00023234200743494423,3852,27,204
2784,0.00023234200743494423,3853,29,18
2815,0.00023234200743494423,3854,31,20
2806,0.00023234200743494423,3855,31,21
2686,0.00023234200743494423,3856,27,205
2628,0.00023234200743494423,3857,27,206
2494,0.00023234200743494423,3858,27,207
2521,0.00023234200743494423,3859,27,208
2696,0.00023234200743494423,3860,27,209
2710,0.00023234200743494423,3861,27,210
2570,0.00023234200743494423,3862,27,211
2568,0.00023234200743494423,3863,27,212
2539,0.00023234200743494423,3864,27,213
3019,0.00023234200743494423,3865,34,70
3043,0.00023234200743494423,3866,34,71
3030,0.00023234200743494423,3867,34,72
3025,0.00023234200743494423,3868,34,73
2966,0.00023234200743494423,3869,34,74
3021,0.00023234200743494423,3870,34,75
2993,0.00023234200743494423,3871,34,76
2407,0.00023234200743494423,3872,26,48
3023,0.00023234200743494423,3873,34,77
3018,0.00023234200743494423,3874,34,78
2994,0.00023234200743494423,3875,34,79
2409,0.00023234200743494423,3876,26,49
3047,0.00023234200743494423,3877,34,80
2426,0.00023234200743494423,3878,26,50
3007,0.00023234200743494423,3879,34,81
3016,0.00023234200743494423,3880,34,82
2967,0.00023234200743494423,3881,34,83
2465,0.00023234200743494423,3882,26,51
2461,0.00023234200743494423,3883,26,52
3067,0.00023234200743494423,3884,34,84
3045,0.00023234200743494423,3885,34,85
2427,0.00023234200743494423,3886,26,53
2998,0.00023234200743494423,3887,34,86
2279,0.00023234200743494423,3888,25,130
2361,0.00023234200743494423,3889,25,131
3099,0.00023234200743494423,3890,35,11
3028,0.00023234200743494423,3891,34,87
3090,0.00023234200743494423,3892,34,88
3089,0.00023234200743494423,3893,34,89
3083,0.00023234200743494423,3894,34,90
2270,0.00023234200743494423,3895,25,132
3073,0.00023234200743494423,3896,34,91
3046,0.00023234200743494423,3897,34,92
2970,0.00023234200743494423,3898,34,93
3044,0.00023234200743494423,3899,34,94
3001,0.00023234200743494423,3900,34,95
3027,0.00023234200743494423,3901,34,96
3062,0.00023234200743494423,3902,34,97
2377,0.00023234200743494423,3903,25,133
3050,0.00023234200743494423,3904,34,98
3006,0.00023234200743494423,3905,34,99
3002,0.00023234200743494423,3906,34,100
2437,0.00023234200743494423,3907,26,54
2925,0.00023234200743494423,3908,33,33
2526,0.00023234200743494423,3909,27,214
2969,0.00023234200743494423,3910,34,101
2968,0.00023234200743494423,3911,34,102
2650,0.00023234200743494423,3912,27,215
4729,0.00023234200743494423,3913,73,27
2916,0.00023234200743494423,3914,33,34
2918,0.00023234200743494423,3915,33,35
2917,0.00023234200743494423,3916,33,36
2938,0.00023234200743494423,3917,33,37
2953,0.00023234200743494423,3918,33,38
2517,0.00023234200743494423,3919,27,216
2964,0.00023234200743494423,3920,33,39
2724,0.00023234200743494423,3921,27,217
2957,0.00023234200743494423,3922,33,40
2594,0.00023234200743494423,3923,27,218
2552,0.00023234200743494423,3924,27,219
2726,0.00023234200743494423,3925,27,220
2662,0.00023234200743494423,3926,27,221
2926,0.00023234200743494423,3927,33,41
2519,0.00023234200743494423,3928,27,222
2618,0.00023234200743494423,3929,27,223
2438,0.00023234200743494423,3930,26,55
2470,0.00023234200743494423,3931,27,224
2441,0.00023234200743494423,3932,26,56
2446,0.00023234200743494423,3933,26,57
3492,0.00023234200743494423,3934,42,99
2433,0.00023234200743494423,3935,26,58
2988,0.00023234200743494423,3936,34,103
2454,0.00023234200743494423,3937,26,59
2717,0.00023234200743494423,3938,27,225
2469,0.00023234200743494423,3939,27,226
2622,0.00023234200743494423,3940,27,227
3088,0.00023234200743494423,3941,34,104
2983,0.00023234200743494423,3942,34,105
2474,0.00023234200743494423,3943,27,228
2485,0.00023234200743494423,3944,27,229
2581,0.00023234200743494423,3945,27,230
2722,0.00023234200743494423,3946,27,231
2495,0.00023234200743494423,3947,27,232
2499,0.00023234200743494423,3948,27,233
2508,0.00023234200743494423,3949,27,234
3448,0.00023234200743494423,3950,41,102
3454,0.00023234200743494423,3951,42,100
4193,0.00023234200743494423,3952,58,59
3998,0.00023234200743494423,3953,52,42
1769,0.00023234200743494423,3954,16,202
1551,0.00023234200743494423,3955,16,203
3967,0.00023234200743494423,3956,52,43
1559,0.00023234200743494423,3957,16,204
1525,0.00023234200743494423,3958,16,205
1630,0.00023234200743494423,3959,16,206
1768,0.00023234200743494423,3960,16,207
3950,0.00023234200743494423,3961,52,44
3949,0.00023234200743494423,3962,52,45
1773,0.00023234200743494423,3963,16,208
3943,0.00023234200743494423,3964,52,46
3942,0.00023234200743494423,3965,52,47
3994,0.00023234200743494423,3966,52,48
3935,0.00023234200743494423,3967,52,49
1513,0.00023234200743494423,3968,16,209
3933,0.00023234200743494423,3969,52,50
3715,0.00023234200743494423,3970,45,1
1699,0.00023234200743494423,3971,16,210
3910,0.00023234200743494423,3972,51,31
1549,0.00023234200743494423,3973,16,211
1561,0.00023234200743494423,3974,16,212
1569,0.00023234200743494423,3975,16,213
4007,0.00023234200743494423,3976,52,51
3992,0.00023234200743494423,3977,52,52
3990,0.00023234200743494423,3978,52,53
1679,0.00023234200743494423,3979,16,214
3987,0.00023234200743494423,3980,52,54
3488,0.00023234200743494423,3981,42,101
4051,0.00023234200743494423,3982,52,55
4025,0.00023234200743494423,3983,52,56
4019,0.00023234200743494423,3984,52,57
4033,0.00023234200743494423,3985,52,58
1521,0.00023234200743494423,3986,16,215
3988,0.00023234200743494423,3987,52,59
1612,0.00023234200743494423,3988,16,216
3977,0.00023234200743494423,3989,52,60
1554,0.00023234200743494423,3990,16,217
3958,0.00023234200743494423,3991,52,61
1712,0.00023234200743494423,3992,16,218
3971,0.00023234200743494423,3993,52,62
3938,0.00023234200743494423,3994,52,63
3908,0.00023234200743494423,3995,51,32
3911,0.00023234200743494423,3996,51,33
3918,0.00023234200743494423,3997,51,34
1623,0.00023234200743494423,3998,16,219
3883,0.00023234200743494423,3999,51,35
3872,0.00023234200743494423,4000,51,36
3901,0.00023234200743494423,4001,51,37
3861,0.00023234200743494423,4002,51,38
1611,0.00023234200743494423,4003,16,220
1613,0.00023234200743494423,4004,16,221
1614,0.00023234200743494423,4005,16,222
3839,0.00023234200743494423,4006,51,39
3841,0.00023234200743494423,4007,51,40
3846,0.00023234200743494423,4008,51,41
3864,0.00023234200743494423,4009,51,42
1621,0.00023234200743494423,4010,16,223
3881,0.00023234200743494423,4011,51,43
3827,0.00023234200743494423,4012,50,6
1492,0.00023234200743494423,4013,16,224
3824,0.00023234200743494423,4014,50,7
3822,0.00023234200743494423,4015,50,8
4097,0.00023234200743494423,4016,55,3
1607,0.00023234200743494423,4017,16,225
3927,0.00023234200743494423,4018,51,44
3879,0.00023234200743494423,4019,51,45
1596,0.00023234200743494423,4020,16,226
1673,0.00023234200743494423,4021,16,227
3836,0.00023234200743494423,4022,51,46
3866,0.00023234200743494423,4023,51,47
3895,0.00023234200743494423,4024,51,48
1584,0.00023234200743494423,4025,16,228
3876,0.00023234200743494423,4026,51,49
3520,0.00023234200743494423,4027,42,102
3874,0.00023234200743494423,4028,51,50
3873,0.00023234200743494423,4029,51,51
1524,0.00023234200743494423,4030,16,229
3870,0.00023234200743494423,4031,51,52
1669,0.00023234200743494423,4032,16,230
3862,0.00023234200743494423,4033,51,53
3859,0.00023234200743494423,4034,51,54
3858,0.00023234200743494423,4035,51,55
3855,0.00023234200743494423,4036,51,56
3845,0.00023234200743494423,4037,51,57
3854,0.00023234200743494423,4038,51,58
3997,0.00023234200743494423,4039,52,64
3944,0.00023234200743494423,4040,52,65
3574,0.00023234200743494423,4041,42,103
3960,0.00023234200743494423,4042,52,66
4181,0.00023234200743494423,4043,58,60
1483,0.00023234200743494423,4044,15,66
1403,0.00023234200743494423,4045,15,67
1404,0.00023234200743494423,4046,15,68
4145,0.00023234200743494423,4047,58,61
4169,0.00023234200743494423,4048,58,62
4143,0.00023234200743494423,4049,58,63
4162,0.00023234200743494423,4050,58,64
1408,0.00023234200743494423,4051,15,69
4132,0.00023234200743494423,4052,58,65
4123,0.00023234200743494423,4053,58,66
1413,0.00023234200743494423,4054,15,70
1429,0.00023234200743494423,4055,15,71
4129,0.00023234200743494423,4056,58,67
1414,0.00023234200743494423,4057,15,72
4125,0.00023234200743494423,4058,58,68
1423,0.00023234200743494423,4059,15,73
1422,0.00023234200743494423,4060,15,74
4122,0.00023234200743494423,4061,58,69
1442,0.00023234200743494423,4062,15,75
4222,0.00023234200743494423,4063,58,70
4154,0.00023234200743494423,4064,58,71
4175,0.00023234200743494423,4065,58,72
4192,0.00023234200743494423,4066,58,73
4190,0.00023234200743494423,4067,58,74
1347,0.00023234200743494423,4068,13,116
4199,0.00023234200743494423,4069,58,75
4185,0.00023234200743494423,4070,58,76
1325,0.00023234200743494423,4071,13,117
2493,0.00023234200743494423,4072,27,235
4183,0.00023234200743494423,4073,58,77
4139,0.00023234200743494423,4074,58,78
4176,0.00023234200743494423,4075,58,79
4170,0.00023234200743494423,4076,58,80
4203,0.00023234200743494423,4077,58,81
4166,0.00023234200743494423,4078,58,82
4138,0.00023234200743494423,4079,58,83
4215,0.00023234200743494423,4080,58,84
4161,0.00023234200743494423,4081,58,85
4160,0.00023234200743494423,4082,58,86
4172,0.00023234200743494423,4083,58,87
4116,0.00023234200743494423,4084,57,10
2200,0.00023234200743494423,4085,24,49
1411,0.00023234200743494423,4086,15,76
4041,0.00023234200743494423,4087,52,67
1494,0.00023234200743494423,4088,16,231
1610,0.00023234200743494423,4089,16,232
4073,0.00023234200743494423,4090,53,10
1505,0.00023234200743494423,4091,16,233
1506,0.00023234200743494423,4092,16,234
4052,0.00023234200743494423,4093,52,68
4038,0.00023234200743494423,4094,52,69
3981,0.00023234200743494423,4095,52,70
2985,0.00023234200743494423,4096,34,106
1394,0.00023234200743494423,4097,15,77
3929,0.00023234200743494423,4098,52,71
4035,0.00023234200743494423,4099,52,72
4042,0.00023234200743494423,4100,52,73
3985,0.00023234200743494423,4101,52,74
4021,0.00023234200743494423,4102,52,75
1764,0.00023234200743494423,4103,16,235
4014,0.00023234200743494423,4104,52,76
1518,0.00023234200743494423,4105,16,236
1491,0.00023234200743494423,4106,15,78
1490,0.00023234200743494423,4107,15,79
4109,0.00023234200743494423,4108,57,11
4093,0.00023234200743494423,4109,55,4
1433,0.00023234200743494423,4110,15,80
1438,0.00023234200743494423,4111,15,81
4104,0.00023234200743494423,4112,56,8
1475,0.00023234200743494423,4113,15,82
1486,0.00023234200743494423,4114,15,83
1387,0.00023234200743494423,4115,15,84
4099,0.00023234200743494423,4116,56,9
4094,0.00023234200743494423,4117,55,5
4083,0.00023234200743494423,4118,54,15
4076,0.00023234200743494423,4119,54,16
4086,0.00023234200743494423,4120,54,17
1477,0.00023234200743494423,4121,15,85
1478,0.00023234200743494423,4122,15,86
1385,0.00023234200743494423,4123,15,87
1466,0.00023234200743494423,4124,15,88
1371,0.00023234200743494423,4125,15,89
1487,0.00023234200743494423,4126,15,90
1488,0.00023234200743494423,4127,15,91
3830,0.00023234200743494423,4128,50,9
4212,0.00023234200743494423,4129,58,88
3797,0.00023234200743494423,4130,49,18
1736,0.00023234200743494423,4131,16,237
3598,0.00023234200743494423,4132,42,104
3597,0.00023234200743494423,4133,42,105
3449,0.00023234200743494423,4134,42,106
1854,0.00023234200743494423,4135,19,56
3591,0.00023234200743494423,4136,42,107
3586,0.00023234200743494423,4137,42,108
3581,0.00023234200743494423,4138,42,109
3577,0.00023234200743494423,4139,42,110
3496,0.00023234200743494423,4140,42,111
1904,0.00023234200743494423,4141,19,57
4767,0.00023234200743494423,4142,76,10
3484,0.00023234200743494423,4143,42,112
1903,0.00023234200743494423,4144,19,58
3518,0.00023234200743494423,4145,42,113
1901,0.00023234200743494423,4146,19,59
4900,0.00023234200743494423,4147,85,61
1880,0.00023234200743494423,4148,19,60
3587,0.00023234200743494423,4149,42,114
1900,0.00023234200743494423,4150,19,61
3604,0.00023234200743494423,4151,42,115
3605,0.00023234200743494423,4152,42,116
1894,0.00023234200743494423,4153,19,62
1857,0.00023234200743494423,4154,19,63
3631,0.00023234200743494423,4155,43,63
3647,0.00023234200743494423,4156,43,64
3626,0.00023234200743494423,4157,43,65
1836,0.00023234200743494423,4158,19,64
3620,0.00023234200743494423,4159,43,66
3673,0.00023234200743494423,4160,43,67
1856,0.00023234200743494423,4161,19,65
3678,0.00023234200743494423,4162,43,68
1847,0.00023234200743494423,4163,19,66
1890,0.00023234200743494423,4164,19,67
1872,0.00023234200743494423,4165,19,68
3614,0.00023234200743494423,4166,43,69
1871,0.00023234200743494423,4167,19,69
3636,0.00023234200743494423,4168,43,70
1881,0.00023234200743494423,4169,19,70
3642,0.00023234200743494423,4170,43,71
3611,0.00023234200743494423,4171,43,72
1882,0.00023234200743494423,4172,19,71
3575,0.00023234200743494423,4173,42,117
1914,0.00023234200743494423,4174,19,72
1853,0.00023234200743494423,4175,19,73
1968,0.00023234200743494423,4176,21,80
3554,0.00023234200743494423,4177,42,118
1956,0.00023234200743494423,4178,21,81
2011,0.00023234200743494423,4179,21,82
1965,0.00023234200743494423,4180,21,83
3477,0.00023234200743494423,4181,42,119
1966,0.00023234200743494423,4182,21,84
1991,0.00023234200743494423,4183,21,85
1967,0.00023234200743494423,4184,21,86
1977,0.00023234200743494423,4185,21,87
3485,0.00023234200743494423,4186,42,120
1981,0.00023234200743494423,4187,21,88
1985,0.00023234200743494423,4188,21,89
3534,0.00023234200743494423,4189,42,121
2061,0.00023234200743494423,4190,21,90
1955,0.00023234200743494423,4191,21,91
2003,0.00023234200743494423,4192,21,92
2024,0.00023234200743494423,4193,21,93
3456,0.00023234200743494423,4194,42,122
3482,0.00023234200743494423,4195,42,123
3469,0.00023234200743494423,4196,42,124
1940,0.00023234200743494423,4197,20,14
1944,0.00023234200743494423,4198,21,94
1938,0.00023234200743494423,4199,20,15
3603,0.00023234200743494423,4200,42,125
3472,0.00023234200743494423,4201,42,126
3526,0.00023234200743494423,4202,42,127
1930,0.00023234200743494423,4203,20,16
1933,0.00023234200743494423,4204,20,17
1936,0.00023234200743494423,4205,20,18
1923,0.00023234200743494423,4206,20,19
3568,0.00023234200743494423,4207,42,128
2035,0.00023234200743494423,4208,21,95
2044,0.00023234200743494423,4209,21,96
1975,0.00023234200743494423,4210,21,97
3511,0.00023234200743494423,4211,42,129
3505,0.00023234200743494423,4212,42,130
1946,0.00023234200743494423,4213,21,98
1947,0.00023234200743494423,4214,21,99
3500,0.00023234200743494423,4215,42,131
1948,0.00023234200743494423,4216,21,100
1840,0.00023234200743494423,4217,19,74
1839,0.00023234200743494423,4218,19,75
3634,0.00023234200743494423,4219,43,73
1719,0.00023234200743494423,4220,16,238
3758,0.00023234200743494423,4221,46,32
3754,0.00023234200743494423,4222,46,33
3744,0.00023234200743494423,4223,46,34
3731,0.00023234200743494423,4224,46,35
5286,0.00023234200743494423,4225,93,22
3769,0.00023234200743494423,4226,46,36
3739,0.00023234200743494423,4227,46,37
3738,0.00023234200743494423,4228,46,38
1535,0.00023234200743494423,4229,16,239
3760,0.00023234200743494423,4230,46,39
2258,0.00023234200743494423,4231,25,134
1730,0.00023234200743494423,4232,16,240
1731,0.00023234200743494423,4233,16,241
3733,0.00023234200743494423,4234,46,40
3728,0.00023234200743494423,4235,46,41
1746,0.00023234200743494423,4236,16,242
3725,0.00023234200743494423,4237,46,42
3766,0.00023234200743494423,4238,46,43
3742,0.00023234200743494423,4239,46,44
3780,0.00023234200743494423,4240,46,45
3722,0.00023234200743494423,4241,46,46
1671,0.00023234200743494423,4242,16,243
1641,0.00023234200743494423,4243,16,244
3804,0.00023234200743494423,4244,49,19
1645,0.00023234200743494423,4245,16,245
4239,0.00023234200743494423,4246,59,11
1648,0.00023234200743494423,4247,16,246
3805,0.00023234200743494423,4248,49,20
1654,0.00023234200743494423,4249,16,247
1774,0.00023234200743494423,4250,16,248
1594,0.00023234200743494423,4251,16,249
3753,0.00023234200743494423,4252,46,47
1685,0.00023234200743494423,4253,16,250
2947,0.00023234200743494423,4254,33,42
3789,0.00023234200743494423,4255,48,5
3787,0.00023234200743494423,4256,47,5
1589,0.00023234200743494423,4257,16,251
3782,0.00023234200743494423,4258,47,6
2041,0.00023234200743494423,4259,21,101
3776,0.00023234200743494423,4260,46,48
3723,0.00023234200743494423,4261,46,49
3721,0.00023234200743494423,4262,46,50
1859,0.00023234200743494423,4263,19,76
1812,0.00023234200743494423,4264,17,31
3652,0.00023234200743494423,4265,43,74
3668,0.00023234200743494423,4266,43,75
3664,0.00023234200743494423,4267,43,76
1782,0.00023234200743494423,4268,17,32
1794,0.00023234200743494423,4269,17,33
1795,0.00023234200743494423,4270,17,34
1810,0.00023234200743494423,4271,17,35
1781,0.00023234200743494423,4272,17,36
1789,0.00023234200743494423,4273,17,37
3670,0.00023234200743494423,4274,43,77
3651,0.00023234200743494423,4275,43,78
3649,0.00023234200743494423,4276,43,79
1811,0.00023234200743494423,4277,17,38
1813,0.00023234200743494423,4278,17,39
3653,0.00023234200743494423,4279,43,80
1819,0.00023234200743494423,4280,17,40
3641,0.00023234200743494423,4281,43,81
1826,0.00023234200743494423,4282,18,6
3665,0.00023234200743494423,4283,43,82
3675,0.00023234200743494423,4284,43,83
1708,0.00023234200743494423,4285,16,252
1767,0.00023234200743494423,4286,16,253
1682,0.00023234200743494423,4287,16,254
1520,0.00023234200743494423,4288,16,255
1697,0.00023234200743494423,4289,16,256
3714,0.00023234200743494423,4290,45,2
3712,0.00023234200743494423,4291,45,3
3716,0.00023234200743494423,4292,45,4
3711,0.00023234200743494423,4293,45,5
1763,0.00023234200743494423,4294,16,257
3702,0.00023234200743494423,4295,43,84
1820,0.00023234200743494423,4296,17,41
3701,0.00023234200743494423,4297,43,85
1772,0.00023234200743494423,4298,16,258
3688,0.00023234200743494423,4299,43,86
3691,0.00023234200743494423,4300,43,87
3635,0.00023234200743494423,4301,43,88
4485,0.00023234200743494423,4302,65,26
1538,0.00023234200743494423,4303,16,259
3679,0.00023234200743494423,4304,43,89
5299,0.00023234200743494423,4305,93,23
