node,page_rank,rank,comm,rank_comm
980,0.00016006248991071265,2150,1,139
5062,0.00015996498782170116,2151,27,53
2746,0.00015992275930629352,2152,5,170
3045,0.00015989379633181357,2153,27,54
1756,0.0001598914196218263,2154,16,169
3422,0.0001598498818178462,2155,28,83
1600,0.00015984240503391482,2156,7,77
1510,0.00015982584155038634,2157,19,5
2217,0.00015977713394120044,2158,7,78
4457,0.00015974041730147374,2159,11,56
4544,0.00015960430874659742,2160,21,156
4754,0.00015959877655303544,2161,2,113
3322,0.00015955564222338867,2162,12,190
1207,0.0001595384062354923,2163,12,191
5716,0.00015935467227865183,2164,27,55
183,0.0001592236739405531,2165,26,41
524,0.00015921994582723727,2166,12,192
3096,0.00015914749192368196,2167,12,193
1669,0.00015911051986440582,2168,5,171
501,0.0001590252619785523,2169,15,76
2562,0.00015899406512325553,2170,16,170
205,0.00015895641131062114,2171,21,157
5703,0.00015873812013868953,2172,21,158
2806,0.00015863273146610516,2173,14,73
5695,0.00015859758144624457,2174,1,140
5891,0.0001584544679672425,2175,16,171
173,0.00015840695690580355,2176,16,172
963,0.00015839451039642533,2177,21,159
4599,0.00015834954720574267,2178,15,77
4285,0.00015828188564652487,2179,16,173
5089,0.00015821383402976356,2180,1,141
5846,0.00015817352528016613,2181,11,57
2995,0.00015816097140376964,2182,21,160
5533,0.00015814592071634496,2183,2,114
3398,0.00015813182436863867,2184,24,96
2042,0.00015812976500741914,2185,12,194
3240,0.00015812300156744716,2186,5,172
4386,0.0001580729074328489,2187,13,89
125,0.00015806123728608605,2188,3,64
4282,0.00015795067786212084,2189,11,58
2837,0.00015792734297861297,2190,26,42
5449,0.00015790940353637128,2191,12,195
2393,0.00015784467324213183,2192,13,90
3648,0.00015780284224836116,2193,5,173
4619,0.00015778988487365244,2194,24,97
5890,0.00015778976239352074,2195,11,59
52,0.00015762903184188737,2196,28,84
130,0.00015746582446848304,2197,12,196
289,0.00015741486819013744,2198,4,84
1320,0.00015724950368366808,2199,11,60
153,0.0001572234911092723,2200,20,44
2011,0.0001571762026472338,2201,5,174
3549,0.00015715159457357523,2202,9,12
3157,0.00015712947964200368,2203,7,79
1791,0.00015703319907893243,2204,7,80
1512,0.00015699331509052297,2205,14,74
5564,0.00015682708405211044,2206,5,175
198,0.0001568151518158201,2207,21,161
5097,0.00015666523338052249,2208,24,98
337,0.00015664215990231027,2209,21,162
4114,0.00015662671200393006,2210,15,78
2316,0.00015659474776312952,2211,5,176
2973,0.00015658114196291184,2212,4,85
2250,0.0001565632281307755,2213,15,79
1017,0.0001565199747009569,2214,16,174
671,0.0001564715709496901,2215,23,51
5401,0.00015645637618513748,2216,5,177
422,0.00015643161898864634,2217,21,163
5205,0.00015639850616491925,2218,4,86
4488,0.00015639313014140203,2219,28,85
2075,0.00015635646339988722,2220,6,56
1746,0.00015634505625431962,2221,25,28
371,0.00015625695567648854,2222,3,65
3305,0.00015624833926862998,2223,2,115
3653,0.00015610168882402523,2224,11,61
1978,0.00015609319621215866,2225,18,33
1266,0.00015607277852505835,2226,17,74
535,0.00015606258323498553,2227,20,45
1110,0.00015602425324807932,2228,17,75
378,0.0001559059020645247,2229,24,99
1011,0.0001559011025447406,2230,24,100
5677,0.00015584938132810804,2231,8,97
1259,0.0001556218994486495,2232,4,87
5281,0.00015545338280327763,2233,21,164
1553,0.00015539896270325978,2234,25,29
1548,0.0001553045001793685,2235,3,66
5710,0.0001552611559581558,2236,28,86
1719,0.00015521038607790337,2237,1,142
825,0.00015519907660814972,2238,15,80
5903,0.00015518750341250584,2239,15,81
4956,0.00015497925085925264,2240,12,197
3799,0.0001549763491505692,2241,12,198
3935,0.0001549340788400485,2242,12,199
3597,0.0001548526286734042,2243,12,200
3771,0.00015473727293572513,2244,29,29
1501,0.0001546446470408366,2245,24,101
949,0.00015451847933462405,2246,4,88
2496,0.00015450472205960595,2247,25,30
2673,0.00015448328869015847,2248,2,116
1976,0.00015438586409592445,2249,1,143
250,0.00015435579084135945,2250,5,178
5417,0.00015431285895877597,2251,7,81
4814,0.00015431137908737127,2252,23,52
4593,0.00015428298938403534,2253,18,34
2903,0.00015425911079186786,2254,5,179
2741,0.00015414961252953834,2255,23,53
3567,0.0001541360201646977,2256,3,67
458,0.00015411264385906684,2257,11,62
4230,0.00015409931101839785,2258,15,82
3699,0.00015403126368876153,2259,2,117
1809,0.00015402098925558708,2260,16,175
5183,0.00015394646485319684,2261,7,82
362,0.0001539456584612482,2262,9,13
436,0.00015389113902913678,2263,14,75
2181,0.0001537976602589473,2264,19,6
5634,0.00015375254545868714,2265,12,201
123,0.000153703339097906,2266,16,176
5134,0.00015362894850212054,2267,6,57
1205,0.00015359084709686837,2268,24,102
3468,0.00015357672667629658,2269,12,202
1866,0.0001535684622495493,2270,21,165
5863,0.00015352853050941968,2271,5,180
5225,0.00015350719730185277,2272,8,98
3874,0.00015337186657000623,2273,1,144
4849,0.00015314602713318733,2274,12,203
764,0.00015305300659210214,2275,20,46
4211,0.00015298047394617952,2276,13,91
5655,0.00015289698429480706,2277,14,76
4673,0.00015283971062776713,2278,24,103
2854,0.00015283288458441395,2279,9,14
488,0.00015279788890914123,2280,15,83
4794,0.00015277373187183726,2281,21,166
1268,0.00015276150481184677,2282,13,92
1725,0.00015273593038229265,2283,3,68
3073,0.00015264438165277472,2284,21,167
2655,0.0001526283378970331,2285,21,168
5537,0.0001526171821086688,2286,21,169
888,0.00015244140801211112,2287,5,181
2872,0.00015241232471223246,2288,13,93
552,0.00015239714279069927,2289,13,94
5451,0.0001523621935554704,2290,23,54
2113,0.00015233578484665172,2291,28,87
309,0.00015230777765560359,2292,16,177
2039,0.00015224911203432282,2293,17,76
4356,0.00015223501453170616,2294,25,31
1007,0.00015223036940128327,2295,15,84
3662,0.00015219878145878926,2296,1,145
1584,0.00015219339759760955,2297,27,56
4423,0.00015208895646321946,2298,3,69
5518,0.00015205103438877145,2299,8,99
5525,0.00015201885633123053,2300,16,178
2455,0.00015200571102860316,2301,17,77
584,0.00015199286601549333,2302,13,95
765,0.00015198769113505958,2303,12,204
4132,0.00015197622845003903,2304,21,170
5758,0.00015192787477732403,2305,1,146
5058,0.00015191788741904344,2306,21,171
554,0.00015191788741904344,2307,21,172
797,0.00015182370849830702,2308,7,83
2628,0.00015181026204444506,2309,16,179
1633,0.00015176042820312576,2310,13,96
1827,0.00015175409429517305,2311,24,104
28,0.0001517462947921865,2312,21,173
31,0.00015171278154428933,2313,19,7
1990,0.00015168543925350858,2314,16,180
5606,0.000151644736231921,2315,25,32
2677,0.00015160988156357619,2316,21,174
2706,0.00015152134646381776,2317,4,89
5100,0.00015151678983096306,2318,4,90
2751,0.0001514725027323615,2319,27,57
1969,0.00015144212041252102,2320,19,8
676,0.00015143848098272004,2321,1,147
5069,0.00015143234671419884,2322,16,181
170,0.00015141857760912295,2323,14,77
5620,0.000151376898643352,2324,28,88
5185,0.0001512722247212903,2325,4,91
5602,0.00015126246212805898,2326,24,105
333,0.00015120389544856592,2327,12,205
1727,0.00015119849116708732,2328,29,30
2179,0.0001511518484973401,2329,11,63
1718,0.00015113283977205897,2330,11,64
4806,0.00015111599589409067,2331,24,106
5371,0.00015111030376291492,2332,24,107
2497,0.00015110801669036695,2333,11,65
3552,0.00015109011095362768,2334,23,55
1580,0.00015104810758786416,2335,4,92
4011,0.000151017959003573,2336,16,182
3132,0.00015096298507584968,2337,3,70
4176,0.00015095927108569715,2338,5,182
1372,0.0001509040060547455,2339,7,84
2835,0.0001508572353740432,2340,5,183
579,0.00015080517532060813,2341,2,118
1714,0.000150750664480405,2342,29,31
696,0.00015067192172315736,2343,25,33
3337,0.00015052096498820543,2344,15,85
3734,0.00015049471931851113,2345,8,100
4699,0.0001504794772265075,2346,13,97
446,0.00015040500588773222,2347,12,206
4227,0.0001503484251858587,2348,6,58
1984,0.00015027565203942913,2349,16,183
3547,0.00015023437325177927,2350,12,207
2583,0.0001502141281301509,2351,5,184
5745,0.00015016220092068996,2352,6,59
955,0.00015007570848148886,2353,2,119
167,0.00015000351424826472,2354,26,43
4827,0.0001499725573031297,2355,11,66
1881,0.0001498553136689154,2356,12,208
65,0.0001498531457206233,2357,8,101
1838,0.0001498510114250313,2358,21,175
5222,0.00014984890836740243,2359,11,67
1428,0.00014982977475875108,2360,15,86
2781,0.00014972389684046058,2361,9,15
1331,0.00014957155357332106,2362,20,47
4724,0.0001495464583255935,2363,5,185
1146,0.00014951654094176576,2364,29,32
4768,0.00014949445194475952,2365,12,209
3357,0.00014943245867176462,2366,7,85
4987,0.00014938797651049113,2367,1,148
4855,0.0001493420000131399,2368,18,35
5571,0.00014920049278638857,2369,5,186
4775,0.0001491862256283532,2370,3,71
3796,0.0001491738852172263,2371,10,10
3312,0.00014913069569815065,2372,5,187
4061,0.00014911067804551883,2373,16,184
4490,0.00014909239940236185,2374,3,72
1702,0.00014907364349022413,2375,1,149
2061,0.00014905446689338268,2376,27,58
2791,0.0001489976971330307,2377,16,185
1880,0.0001489820440849643,2378,14,78
1257,0.00014888756056890615,2379,14,79
4006,0.0001488718595648507,2380,4,93
972,0.00014881116146492178,2381,6,60
4409,0.00014873462853672094,2382,3,73
5244,0.00014867762572452615,2383,21,176
2617,0.00014848186582352795,2384,16,186
5045,0.00014844364831650777,2385,14,80
4049,0.00014832105618097662,2386,21,177
1130,0.00014826312797334987,2387,24,108
1248,0.00014825199590258069,2388,3,74
2358,0.00014820285683419778,2389,16,187
4952,0.0001481337064654885,2390,16,188
4893,0.00014809347450550552,2391,12,210
1427,0.00014797968919978694,2392,12,211
5513,0.00014794391940612094,2393,4,94
2322,0.00014792676384643504,2394,28,89
650,0.0001478474973201054,2395,21,178
4548,0.00014781667865237754,2396,5,188
3483,0.00014777780985593088,2397,5,189
4635,0.00014775913535116267,2398,12,212
181,0.00014770609302428,2399,20,48
3731,0.0001476270769482253,2400,9,16
3055,0.00014761476502864388,2401,16,189
2022,0.00014754946348690084,2402,17,78
33,0.00014752761925481285,2403,12,213
2131,0.0001474623234935328,2404,7,86
3939,0.0001474577451536232,2405,5,190
5351,0.00014742020570936309,2406,20,49
2283,0.0001474184077399959,2407,13,98
1053,0.00014741051573213527,2408,16,190
4889,0.0001473760342491898,2409,12,214
5510,0.0001473460216056482,2410,16,191
3901,0.00014722139140602278,2411,12,215
783,0.0001472079672550464,2412,12,216
4137,0.00014713361306400996,2413,11,68
1256,0.0001471309265452686,2414,5,191
1833,0.0001471309265452686,2415,5,192
1284,0.0001471001264682465,2416,4,95
1103,0.00014706810017996551,2417,5,193
5002,0.00014705159417130963,2418,5,194
1929,0.0001470463353509949,2419,5,195
1280,0.0001469521589509067,2420,21,179
2981,0.00014689138763013615,2421,21,180
2950,0.000146888478817271,2422,24,109
757,0.00014683134976432296,2423,2,120
1249,0.00014682490648023204,2424,7,87
5130,0.00014682466170905418,2425,8,102
667,0.00014679486541402322,2426,21,181
2829,0.00014673760727716012,2427,13,99
2099,0.00014669670343258562,2428,15,87
1546,0.00014666404924627944,2429,5,196
4696,0.00014656264164143832,2430,20,50
5136,0.0001465626416414383,2431,20,51
668,0.00014652307375753675,2432,27,59
2897,0.00014652252502821088,2433,21,182
2579,0.0001465148247998156,2434,12,217
2804,0.00014648121007617158,2435,16,192
3907,0.0001464045374979185,2436,15,88
2909,0.00014640432596092063,2437,9,17
3880,0.00014630075042183104,2438,5,197
1971,0.00014628377343466786,2439,2,121
4470,0.00014617187438317958,2440,16,193
4863,0.00014614036727833115,2441,28,90
3090,0.00014609223905061948,2442,21,183
4218,0.00014609010207307667,2443,21,184
2457,0.0001460722574240224,2444,21,185
3406,0.00014598913257168886,2445,13,100
4441,0.00014589230878164097,2446,5,198
5297,0.00014588820201017508,2447,6,61
1927,0.0001458746581244129,2448,15,89
161,0.00014582733332189283,2449,23,56
3728,0.0001457736726993618,2450,17,79
5616,0.00014573748003384276,2451,28,91
441,0.0001457117634497944,2452,12,218
2125,0.00014567557532814632,2453,25,34
4443,0.00014551698696358532,2454,1,150
3037,0.00014548664150772233,2455,3,75
5672,0.00014536575702647414,2456,6,62
3316,0.000145348433437703,2457,21,186
2711,0.0001453457304741167,2458,21,187
1342,0.00014534260416426416,2459,12,219
3779,0.0001453221654165241,2460,2,122
906,0.00014531241514615598,2461,3,76
581,0.00014527517056476234,2462,8,103
4553,0.00014527052159561674,2463,21,188
2335,0.0001452474913626715,2464,15,90
5509,0.00014520456336648073,2465,11,69
3266,0.00014520159224687269,2466,12,220
349,0.00014518718660608013,2467,13,101
3098,0.0001449802242366826,2468,5,199
1055,0.00014489918358337738,2469,21,189
5316,0.00014487517225820364,2470,21,190
3227,0.00014469334977279218,2471,1,151
4308,0.00014469017880090125,2472,4,96
5817,0.00014468229789224102,2473,1,152
4174,0.00014456388459388236,2474,21,191
3804,0.00014455476705182437,2475,29,33
5017,0.00014449610935530504,2476,28,92
4507,0.00014447339219421121,2477,24,110
748,0.00014447147985862866,2478,7,88
1065,0.00014443801465976132,2479,13,102
2307,0.0001444125775398733,2480,24,111
5152,0.00014433065918858232,2481,25,35
449,0.0001443157168976826,2482,20,52
1396,0.00014424578142572685,2483,2,123
5647,0.00014422802988145618,2484,27,60
4354,0.00014419912934840606,2485,7,89
3709,0.0001441517384401806,2486,16,194
5240,0.00014414097672732926,2487,2,124
5113,0.00014408608687435315,2488,24,112
2691,0.00014407391368101037,2489,13,103
3364,0.00014407384061774708,2490,24,113
5743,0.0001440665728449364,2491,12,221
4601,0.00014396865527067896,2492,7,90
3961,0.00014395219575964797,2493,21,192
5003,0.0001438895516657259,2494,5,200
3210,0.00014387169930091975,2495,24,114
2805,0.00014387149134070378,2496,23,57
2899,0.00014369444695865632,2497,1,153
4800,0.00014368374688038824,2498,21,193
740,0.00014357725843901225,2499,11,70
5255,0.0001435336675573654,2500,13,104
5422,0.00014351493694506835,2501,12,222
1769,0.000143499994215678,2502,26,44
694,0.00014348558367286967,2503,23,58
2910,0.0001434549294604339,2504,4,97
3825,0.0001433545491842875,2505,12,223
3325,0.00014319042896554892,2506,7,91
168,0.0001430317100213638,2507,5,201
4389,0.00014287551625391103,2508,12,224
4397,0.00014282372319726535,2509,5,202
2450,0.00014277337789583787,2510,24,115
3431,0.00014271185822272722,2511,4,98
2859,0.00014267075067368734,2512,25,36
3966,0.00014265774958242619,2513,27,61
2511,0.00014258353411664696,2514,5,203
3523,0.00014256495940221688,2515,7,92
3954,0.00014251575441893494,2516,14,81
5632,0.0001424285247867079,2517,11,71
3560,0.0001424024448980219,2518,21,194
3424,0.0001423930139982065,2519,8,104
5534,0.00014239047464485103,2520,21,195
410,0.00014220099602970472,2521,20,53
1946,0.00014219990393628745,2522,12,225
4298,0.00014216014402055105,2523,13,105
2333,0.00014207560903825301,2524,14,82
4853,0.00014204637256241148,2525,27,62
3655,0.00014201840133152516,2526,26,45
4567,0.00014201840133152516,2527,26,46
678,0.00014201840133152516,2528,26,47
2295,0.00014201840133152516,2529,26,48
2492,0.00014196188434453723,2530,15,91
1153,0.00014187958035959925,2531,21,196
4899,0.0001418768811941233,2532,26,49
5627,0.00014186888548496778,2533,20,54
965,0.00014183460764664895,2534,28,93
4580,0.00014177020741551103,2535,23,59
3545,0.00014168303979117047,2536,12,226
1691,0.0001416067541654704,2537,4,99
3933,0.00014155513703632225,2538,8,105
3663,0.00014146340361968074,2539,14,83
4373,0.0001414227257552419,2540,16,195
1957,0.00014140888292975132,2541,19,9
3932,0.00014128627091598408,2542,21,197
172,0.00014126027700010573,2543,4,100
1166,0.00014122535730403185,2544,12,227
5704,0.00014114164523510017,2545,3,77
864,0.00014113669584924255,2546,14,84
5851,0.0001411203600824151,2547,21,198
5639,0.00014107280424599387,2548,5,204
2183,0.00014103226920718576,2549,3,78
553,0.00014095877341081022,2550,17,80
1604,0.00014088029230007273,2551,4,101
4087,0.00014083959139414706,2552,3,79
5071,0.00014080915979803249,2553,3,80
1688,0.0001408080715262843,2554,14,85
5151,0.00014078381734824102,2555,13,106
2468,0.00014077475683290378,2556,7,93
5210,0.00014074255394601153,2557,11,72
5540,0.00014071402936663261,2558,24,116
4984,0.00014069069975997152,2559,5,205
2904,0.0001406890455908122,2560,25,37
5635,0.00014067963627604978,2561,3,81
2235,0.00014063728386725922,2562,3,82
3568,0.00014063168061168127,2563,28,94
4926,0.00014062371187038803,2564,15,92
4278,0.00014060872053381677,2565,17,81
3789,0.00014055477994009453,2566,1,154
5427,0.00014051006172668634,2567,5,206
5308,0.00014046420762197878,2568,1,155
2782,0.00014039555549087918,2569,21,199
5202,0.0001403908764917301,2570,1,156
3116,0.0001403778009496206,2571,21,200
2797,0.0001403740170163568,2572,7,94
3164,0.00014035646831844854,2573,12,228
3351,0.0001402645545308678,2574,17,82
3453,0.00014021295070183927,2575,27,63
456,0.00014019043065596474,2576,12,229
3414,0.0001401807268589334,2577,16,196
5458,0.00014017260323103239,2578,21,201
4300,0.00014003131994641765,2579,27,64
2883,0.00013999196646724324,2580,16,197
2197,0.00013998240316025627,2581,7,95
3396,0.00013987535904327336,2582,14,86
316,0.00013985467021227619,2583,8,106
5764,0.00013982666865174328,2584,21,202
5174,0.00013982666865174328,2585,21,203
2136,0.00013980634202863797,2586,21,204
4154,0.00013977941585625777,2587,5,207
969,0.00013970203037790273,2588,8,107
3332,0.00013960120269087756,2589,17,83
1472,0.000139597535698708,2590,12,230
5105,0.00013956571532880001,2591,8,108
249,0.00013955371975431393,2592,26,50
389,0.00013954311831427502,2593,15,93
1059,0.00013951926201876956,2594,2,125
2665,0.0001394702700616223,2595,5,208
4401,0.00013941388714453135,2596,24,117
2082,0.00013938769687398014,2597,16,198
1936,0.00013938302276820524,2598,28,95
151,0.00013929308784602735,2599,25,38
5011,0.00013929308784602735,2600,25,39
5539,0.00013929308784602735,2601,25,40
2569,0.00013927769764446524,2602,1,157
5075,0.00013917458986812707,2603,12,231
3113,0.00013913741102286484,2604,11,73
3839,0.0001390729482740986,2605,12,232
5194,0.00013900884756915376,2606,5,209
3830,0.0001388938443416453,2607,7,96
923,0.00013884364169427005,2608,21,205
4439,0.00013883782404824067,2609,2,126
5438,0.00013881559557020682,2610,3,83
