node,page_rank,rank,comm,rank_comm
13710,0.0003182461103253182,6052,43,2
9794,0.0003182461103253182,6053,43,3
2484,0.0003182461103253182,6054,9,1636
22830,0.0003182461103253182,6055,9,1637
9867,0.0003182461103253182,6056,18,121
23118,0.0003182461103253182,6057,13,331
11149,0.0003182461103253182,6058,9,1638
9265,0.0003182461103253182,6059,4,880
11147,0.0003182461103253182,6060,17,276
20833,0.0003182461103253182,6061,11,312
4263,0.0003182461103253182,6062,13,332
27044,0.0003182461103253182,6063,9,1639
15600,0.0003182461103253182,6064,9,1640
1551,0.0003182461103253182,6065,15,205
5081,0.0003182461103253182,6066,4,881
16840,0.0003182461103253182,6067,10,153
17349,0.0003182461103253182,6068,18,122
5451,0.0003182461103253182,6069,9,1641
23463,0.0003182461103253182,6070,9,1642
18041,0.0003182461103253182,6071,9,1643
8470,0.0003182461103253182,6072,9,1644
1465,0.0003182461103253182,6073,15,206
23937,0.0003182461103253182,6074,9,1645
26168,0.0003182461103253182,6075,15,207
4745,0.0003182461103253182,6076,9,1646
1402,0.0003182461103253182,6077,10,154
7596,0.0003182461103253182,6078,9,1647
1500,0.0003182461103253182,6079,4,882
10569,0.0003182461103253182,6080,9,1648
11797,0.0003182461103253182,6081,4,883
16684,0.0003182461103253182,6082,4,884
11150,0.0003182461103253182,6083,1,834
22082,0.0003182461103253182,6084,14,85
23864,0.0003182461103253182,6085,2,130
18137,0.0003182461103253182,6086,18,123
14478,0.0003182461103253182,6087,17,277
2997,0.0003182461103253182,6088,4,885
14798,0.0003182461103253182,6089,1,835
10216,0.0003182461103253182,6090,9,1649
3794,0.0003182461103253182,6091,15,208
14713,0.0003182461103253182,6092,1,836
5168,0.0003182461103253182,6093,8,11
9939,0.0003182461103253182,6094,9,1650
15392,0.0003182461103253182,6095,19,81
10787,0.0003182461103253182,6096,16,284
24085,0.0003182461103253182,6097,31,54
9918,0.0003182461103253182,6098,25,134
16354,0.0003182461103253182,6099,11,313
14194,0.0003182461103253182,6100,4,886
999,0.0003182461103253182,6101,9,1651
19222,0.0003182461103253182,6102,11,314
7592,0.0003182461103253182,6103,4,887
27398,0.0003182461103253182,6104,4,888
2180,0.0003182461103253182,6105,17,278
11451,0.0003182461103253182,6106,24,9
1543,0.0003182461103253182,6107,18,124
18583,0.0003182461103253182,6108,16,285
21566,0.0003182461103253182,6109,17,279
22841,0.0003182461103253182,6110,9,1652
23707,0.0003182461103253182,6111,1,837
4959,0.0003182461103253182,6112,9,1653
28162,0.0003182461103253182,6113,18,125
13150,0.0003182461103253182,6114,34,74
2813,0.0003182461103253182,6115,13,333
25049,0.0003182461103253182,6116,4,889
12468,0.0003182461103253182,6117,15,209
13301,0.0003182461103253182,6118,1,838
5351,0.0003182461103253182,6119,16,286
16324,0.0003182461103253182,6120,9,1654
10156,0.0003182461103253182,6121,18,126
12270,0.0003182461103253182,6122,15,210
21954,0.0003182461103253182,6123,9,1655
1394,0.0003182461103253182,6124,9,1656
15725,0.0003182461103253182,6125,9,1657
6246,0.0003182461103253182,6126,13,334
1229,0.0003182461103253182,6127,10,155
12765,0.0003182461103253182,6128,17,280
3289,0.0003182461103253182,6129,9,1658
4504,0.0003182461103253182,6130,1,839
16851,0.0003182461103253182,6131,1,840
2179,0.0003182461103253182,6132,1,841
12045,0.0003182461103253182,6133,4,890
25863,0.0003182461103253182,6134,1,842
1410,0.0003182461103253182,6135,2,131
9148,0.0003182461103253182,6136,11,315
25538,0.0003182461103253182,6137,16,287
9349,0.0003182461103253182,6138,16,288
15368,0.0003182461103253182,6139,11,316
17442,0.0003182461103253182,6140,9,1659
7196,0.0003182461103253182,6141,4,891
8544,0.0003182461103253182,6142,13,335
3554,0.0003182461103253182,6143,10,156
26324,0.0003182461103253182,6144,1,843
15782,0.0003182461103253182,6145,9,1660
25182,0.0003182461103253182,6146,9,1661
11093,0.0003182461103253182,6147,13,336
12492,0.0003182461103253182,6148,9,1662
3435,0.0003182461103253182,6149,9,1663
9589,0.0003182461103253182,6150,2,132
3852,0.0003182461103253182,6151,1,844
15263,0.0003182461103253182,6152,12,12
4612,0.0003182461103253182,6153,12,13
12617,0.0003182461103253182,6154,4,892
13060,0.0003182461103253182,6155,18,127
23388,0.0003182461103253182,6156,10,157
7053,0.0003182461103253182,6157,9,1664
7473,0.0003182461103253182,6158,9,1665
24438,0.0003182461103253182,6159,9,1666
10399,0.0003182461103253182,6160,10,158
19429,0.0003182461103253182,6161,10,159
22699,0.0003182461103253182,6162,42,3
16434,0.0003182461103253182,6163,9,1667
446,0.0003182461103253182,6164,9,1668
22687,0.0003182461103253182,6165,16,289
22328,0.0003182461103253182,6166,9,1669
24059,0.0003182461103253182,6167,9,1670
23518,0.0003182461103253182,6168,9,1671
15163,0.0003182461103253182,6169,11,317
4826,0.0003182461103253182,6170,16,290
22870,0.0003182461103253182,6171,9,1672
9165,0.0003182461103253182,6172,9,1673
17369,0.0003182461103253182,6173,13,337
2830,0.0003182461103253182,6174,9,1674
19481,0.0003182461103253182,6175,2,133
25693,0.0003182461103253182,6176,4,893
10157,0.0003182461103253182,6177,18,128
24287,0.0003182461103253182,6178,1,845
11628,0.0003182461103253182,6179,1,846
6578,0.0003182461103253182,6180,30,40
6612,0.0003182461103253182,6181,15,211
18692,0.0003182461103253182,6182,4,894
8920,0.0003182461103253182,6183,16,291
25786,0.0003182461103253182,6184,4,895
4190,0.0003182461103253182,6185,4,896
9490,0.0003182461103253182,6186,13,338
10773,0.0003182461103253182,6187,4,897
11282,0.0003182461103253182,6188,1,847
2771,0.0003182461103253182,6189,15,212
13017,0.0003182461103253182,6190,15,213
16560,0.0003182461103253182,6191,1,848
22290,0.0003182461103253182,6192,1,849
21229,0.0003182461103253182,6193,1,850
19351,0.0003182461103253182,6194,11,318
8887,0.0003182461103253182,6195,30,41
20861,0.0003182461103253182,6196,15,214
24554,0.0003182461103253182,6197,9,1675
24108,0.0003182461103253182,6198,12,14
17455,0.0003182461103253182,6199,1,851
19148,0.0003182461103253182,6200,19,82
21690,0.0003182461103253182,6201,9,1676
7933,0.0003182461103253182,6202,1,852
498,0.0003182461103253182,6203,1,853
16932,0.0003182461103253182,6204,17,281
13455,0.0003182461103253182,6205,1,854
12908,0.0003182461103253182,6206,1,855
20324,0.0003182461103253182,6207,8,12
11241,0.0003182461103253182,6208,4,898
13711,0.0003182461103253182,6209,9,1677
23552,0.0003182461103253182,6210,9,1678
19329,0.0003182461103253182,6211,9,1679
10420,0.0003182461103253182,6212,15,215
3542,0.0003182461103253182,6213,1,856
19784,0.0003182461103253182,6214,1,857
21231,0.0003182461103253182,6215,15,216
16602,0.0003182461103253182,6216,16,292
26766,0.0003182461103253182,6217,15,217
10290,0.0003182461103253182,6218,4,899
21674,0.0003182461103253182,6219,13,339
10425,0.0003182461103253182,6220,9,1680
13349,0.0003182461103253182,6221,17,282
19741,0.0003182461103253182,6222,4,900
14048,0.0003182461103253182,6223,34,75
13355,0.0003182461103253182,6224,4,901
18011,0.0003182461103253182,6225,4,902
8083,0.0003182461103253182,6226,9,1681
154,0.0003182461103253182,6227,9,1682
22848,0.0003182461103253182,6228,9,1683
6913,0.0003182461103253182,6229,1,858
28177,0.0003182461103253182,6230,1,859
7314,0.0003182461103253182,6231,1,860
7089,0.0003182461103253182,6232,4,903
11964,0.0003182461103253182,6233,1,861
21902,0.0003182461103253182,6234,13,340
7566,0.0003182461103253182,6235,13,341
10408,0.0003182461103253182,6236,20,19
7147,0.0003182461103253182,6237,25,135
12677,0.0003182461103253182,6238,15,218
6798,0.0003182461103253182,6239,17,283
4633,0.0003182461103253182,6240,15,219
26799,0.0003182461103253182,6241,1,862
19886,0.0003182461103253182,6242,13,342
429,0.0003182461103253182,6243,17,284
135,0.0003182461103253182,6244,15,220
25449,0.0003182461103253182,6245,26,66
12089,0.0003182461103253182,6246,49,3
25555,0.0003182461103253182,6247,25,136
20441,0.0003182461103253182,6248,25,137
18606,0.0003182461103253182,6249,10,160
21105,0.0003182461103253182,6250,9,1684
21209,0.0003182461103253182,6251,15,221
6975,0.0003182461103253182,6252,9,1685
27482,0.0003182461103253182,6253,9,1686
10254,0.0003182461103253182,6254,15,222
7489,0.0003182461103253182,6255,9,1687
21589,0.0003182461103253182,6256,16,293
4343,0.0003182461103253182,6257,15,223
5023,0.0003182461103253182,6258,9,1688
17837,0.0003182461103253182,6259,14,86
1685,0.0003182461103253182,6260,1,863
21254,0.0003182461103253182,6261,15,224
13806,0.0003182461103253182,6262,4,904
9077,0.0003182461103253182,6263,9,1689
23457,0.0003182461103253182,6264,33,32
17037,0.0003182461103253182,6265,9,1690
4038,0.0003182461103253182,6266,17,285
10723,0.0003182461103253182,6267,13,343
26989,0.0003182461103253182,6268,9,1691
21480,0.0003182461103253182,6269,10,161
2202,0.0003182461103253182,6270,9,1692
11375,0.0003182461103253182,6271,25,138
25104,0.0003182461103253182,6272,9,1693
25881,0.0003182461103253182,6273,4,905
16188,0.0003182461103253182,6274,4,906
8675,0.0003182461103253182,6275,43,4
14825,0.0003182461103253182,6276,9,1694
9739,0.0003182461103253182,6277,18,129
6351,0.0003182461103253182,6278,13,344
17792,0.0003182461103253182,6279,9,1695
2280,0.0003182461103253182,6280,33,33
27996,0.0003182461103253182,6281,18,130
3922,0.0003182461103253182,6282,4,907
12321,0.0003182461103253182,6283,4,908
16762,0.0003182461103253182,6284,16,294
14879,0.0003182461103253182,6285,15,225
21237,0.0003182461103253182,6286,11,319
2423,0.0003182461103253182,6287,10,162
23547,0.0003182461103253182,6288,9,1696
26871,0.0003182461103253182,6289,10,163
7099,0.0003182461103253182,6290,16,295
10076,0.0003182461103253182,6291,17,286
21647,0.0003182461103253182,6292,4,909
592,0.0003182461103253182,6293,1,864
23748,0.0003182461103253182,6294,4,910
21066,0.0003182461103253182,6295,4,911
28231,0.0003182461103253182,6296,17,287
19474,0.0003182461103253182,6297,9,1697
19701,0.0003182461103253182,6298,9,1698
16951,0.0003182461103253182,6299,1,865
8520,0.0003182461103253182,6300,1,866
18176,0.0003182461103253182,6301,9,1699
23461,0.0003182461103253182,6302,9,1700
24160,0.0003182461103253182,6303,1,867
25999,0.0003182461103253182,6304,9,1701
8292,0.0003182461103253182,6305,9,1702
24954,0.0003182461103253182,6306,9,1703
27815,0.0003182461103253182,6307,8,13
19979,0.0003182461103253182,6308,14,87
10036,0.0003182461103253182,6309,9,1704
8831,0.0003182461103253182,6310,2,134
17249,0.0003182461103253182,6311,13,345
6017,0.0003182461103253182,6312,1,868
16665,0.0003182461103253182,6313,11,320
8040,0.0003182461103253182,6314,22,60
4549,0.0003182461103253182,6315,4,912
10693,0.0003182461103253182,6316,9,1705
19744,0.0003182461103253182,6317,15,226
5878,0.0003182461103253182,6318,9,1706
7019,0.0003182461103253182,6319,4,913
12561,0.0003182461103253182,6320,9,1707
13046,0.0003182461103253182,6321,9,1708
6776,0.0003182461103253182,6322,17,288
18901,0.0003182461103253182,6323,11,321
24831,0.0003182461103253182,6324,4,914
23332,0.0003182461103253182,6325,4,915
21988,0.0003182461103253182,6326,1,869
27814,0.0003182461103253182,6327,1,870
18177,0.0003182461103253182,6328,3,28
16965,0.0003182461103253182,6329,9,1709
14014,0.0003182461103253182,6330,1,871
5598,0.0003182461103253182,6331,9,1710
8575,0.0003182461103253182,6332,15,227
6968,0.0003182461103253182,6333,31,55
21768,0.0003182461103253182,6334,10,164
27722,0.0003182461103253182,6335,10,165
24841,0.0003182461103253182,6336,32,13
16037,0.0003182461103253182,6337,4,916
2499,0.0003182461103253182,6338,10,166
19939,0.0003182461103253182,6339,15,228
5613,0.0003182461103253182,6340,9,1711
27150,0.0003182461103253182,6341,4,917
21733,0.0003182461103253182,6342,1,872
4379,0.0003182461103253182,6343,1,873
2938,0.0003182461103253182,6344,1,874
9784,0.0003182461103253182,6345,9,1712
2589,0.0003182461103253182,6346,25,139
546,0.0003182461103253182,6347,15,229
16756,0.0003182461103253182,6348,31,56
7103,0.0003182461103253182,6349,15,230
23119,0.0003182461103253182,6350,11,322
27599,0.0003182461103253182,6351,12,15
27988,0.0003182461103253182,6352,26,67
7921,0.0003182461103253182,6353,19,83
19400,0.0003182461103253182,6354,4,918
27455,0.0003182461103253182,6355,30,42
14072,0.0003182461103253182,6356,4,919
2606,0.0003182461103253182,6357,13,346
5114,0.0003182461103253182,6358,31,57
99,0.0003182461103253182,6359,4,920
27096,0.0003182461103253182,6360,31,58
24101,0.0003182461103253182,6361,19,84
22621,0.0003182461103253182,6362,19,85
9198,0.0003182461103253182,6363,11,323
20061,0.0003182461103253182,6364,9,1713
15955,0.0003182461103253182,6365,15,231
4269,0.0003182461103253182,6366,9,1714
10264,0.0003182461103253182,6367,9,1715
3735,0.0003182461103253182,6368,9,1716
21102,0.0003182461103253182,6369,22,61
25046,0.0003182461103253182,6370,9,1717
213,0.0003182461103253182,6371,30,43
23672,0.0003182461103253182,6372,16,296
27155,0.0003182461103253182,6373,9,1718
7656,0.0003182461103253182,6374,13,347
18462,0.0003182461103253182,6375,14,88
21147,0.0003182461103253182,6376,30,44
494,0.0003182461103253182,6377,30,45
4148,0.0003182461103253182,6378,13,348
8977,0.0003182461103253182,6379,4,921
283,0.0003182461103253182,6380,9,1719
17863,0.0003182461103253182,6381,15,232
10540,0.0003182461103253182,6382,5,3
7188,0.0003182461103253182,6383,25,140
16263,0.0003182461103253182,6384,30,46
17933,0.0003182461103253182,6385,13,349
18241,0.0003182461103253182,6386,15,233
16489,0.0003182461103253182,6387,25,141
12462,0.0003182461103253182,6388,9,1720
28275,0.0003182461103253182,6389,9,1721
9509,0.0003182461103253182,6390,13,350
17485,0.0003182461103253182,6391,15,234
26641,0.0003182461103253182,6392,34,76
7199,0.0003182461103253182,6393,34,77
3636,0.0003182461103253182,6394,9,1722
24669,0.0003182461103253182,6395,16,297
17737,0.0003182461103253182,6396,36,4
1293,0.0003182461103253182,6397,9,1723
19322,0.0003182461103253182,6398,15,235
7926,0.0003182461103253182,6399,15,236
10473,0.0003182461103253182,6400,17,289
26916,0.0003182461103253182,6401,4,922
8909,0.0003182461103253182,6402,25,142
1176,0.0003182461103253182,6403,13,351
16460,0.0003182461103253182,6404,9,1724
27705,0.0003182461103253182,6405,9,1725
9320,0.0003182461103253182,6406,1,875
25839,0.0003182461103253182,6407,14,89
3698,0.0003182461103253182,6408,22,62
14991,0.0003182461103253182,6409,4,923
27970,0.0003182461103253182,6410,4,924
8070,0.0003182461103253182,6411,11,324
26672,0.0003182461103253182,6412,17,290
13443,0.0003182461103253182,6413,15,237
22659,0.0003182461103253182,6414,15,238
7965,0.0003182461103253182,6415,4,925
23698,0.0003182461103253182,6416,4,926
7020,0.0003182461103253182,6417,11,325
1047,0.0003182461103253182,6418,11,326
26095,0.0003182461103253182,6419,1,876
8938,0.0003182461103253182,6420,17,291
23146,0.0003182461103253182,6421,28,15
256,0.0003182461103253182,6422,15,239
518,0.0003182461103253182,6423,11,327
9237,0.0003182461103253182,6424,17,292
25584,0.0003182461103253182,6425,11,328
23395,0.0003182461103253182,6426,9,1726
253,0.0003182461103253182,6427,10,167
21479,0.0003182461103253182,6428,4,927
20752,0.0003182461103253182,6429,9,1727
9254,0.0003182461103253182,6430,17,293
18097,0.0003182461103253182,6431,26,68
23182,0.0003182461103253182,6432,1,877
8933,0.0003182461103253182,6433,37,15
4086,0.0003182461103253182,6434,16,298
19522,0.0003182461103253182,6435,17,294
9324,0.0003182461103253182,6436,13,352
12835,0.0003182461103253182,6437,16,299
8310,0.0003182461103253182,6438,25,143
20395,0.0003182461103253182,6439,25,144
17041,0.0003182461103253182,6440,25,145
25586,0.0003182461103253182,6441,9,1728
8043,0.0003182461103253182,6442,19,86
20467,0.0003182461103253182,6443,33,34
9709,0.0003182461103253182,6444,9,1729
3807,0.0003182461103253182,6445,25,146
11411,0.0003182461103253182,6446,9,1730
13878,0.0003182461103253182,6447,2,135
7468,0.0003182461103253182,6448,1,878
16751,0.0003182461103253182,6449,9,1731
515,0.0003182461103253182,6450,1,879
17504,0.0003182461103253182,6451,16,300
23640,0.0003182461103253182,6452,31,59
27257,0.0003182461103253182,6453,9,1732
271,0.0003182461103253182,6454,1,880
24689,0.0003182461103253182,6455,15,240
4268,0.0003182461103253182,6456,9,1733
5339,0.0003182461103253182,6457,9,1734
22678,0.0003182461103253182,6458,17,295
16463,0.0003182461103253182,6459,9,1735
21696,0.0003182461103253182,6460,9,1736
27451,0.0003182461103253182,6461,9,1737
9511,0.0003182461103253182,6462,13,353
8784,0.0003182461103253182,6463,9,1738
261,0.0003182461103253182,6464,9,1739
11709,0.0003182461103253182,6465,4,928
11157,0.0003182461103253182,6466,10,168
22078,0.0003182461103253182,6467,9,1740
11396,0.0003182461103253182,6468,9,1741
5368,0.0003182461103253182,6469,9,1742
258,0.0003182461103253182,6470,9,1743
26094,0.0003182461103253182,6471,9,1744
4067,0.0003182461103253182,6472,16,301
8402,0.0003182461103253182,6473,15,241
23845,0.0003182461103253182,6474,13,354
10102,0.0003182461103253182,6475,9,1745
4870,0.0003182461103253182,6476,4,929
14517,0.0003182461103253182,6477,4,930
18164,0.0003182461103253182,6478,3,29
10137,0.0003182461103253182,6479,23,22
10041,0.0003182461103253182,6480,16,302
4255,0.0003182461103253182,6481,16,303
3331,0.0003182461103253182,6482,4,931
22564,0.0003182461103253182,6483,16,304
3336,0.0003182461103253182,6484,17,296
9772,0.0003182461103253182,6485,9,1746
21889,0.0003182461103253182,6486,1,881
14487,0.0003182461103253182,6487,28,16
11331,0.0003182461103253182,6488,10,169
12536,0.0003182461103253182,6489,6,15
25519,0.0003182461103253182,6490,11,329
11048,0.0003182461103253182,6491,11,330
14511,0.0003182461103253182,6492,15,242
13216,0.0003182461103253182,6493,4,932
22179,0.0003182461103253182,6494,25,147
