node,page_rank,rank,comm,rank_comm
8504,0.0003745669070137653,2796,42,102
3903,0.0003745669070137653,2797,92,67
5030,0.0003745669070137653,2798,1,72
7261,0.0003745669070137653,2799,27,159
9506,0.0003745669070137653,2800,68,40
7513,0.0003745669070137653,2801,42,103
9865,0.0003745669070137653,2802,27,160
4023,0.0003745669070137653,2803,51,21
4840,0.0003745669070137653,2804,26,42
4834,0.0003745669070137653,2805,75,14
7382,0.0003745669070137653,2806,36,31
4395,0.0003745669070137653,2807,27,161
4407,0.0003745669070137653,2808,13,95
4457,0.0003745669070137653,2809,41,33
4458,0.0003745669070137653,2810,41,34
4186,0.0003745669070137653,2811,3,152
4185,0.0003745669070137653,2812,3,153
4474,0.0003745669070137653,2813,2,142
4493,0.0003745669070137653,2814,61,38
4026,0.0003745669070137653,2815,19,22
4495,0.0003745669070137653,2816,26,43
4505,0.0003745669070137653,2817,58,51
4515,0.0003745669070137653,2818,49,22
4516,0.0003745669070137653,2819,49,23
4526,0.0003745669070137653,2820,32,40
4156,0.0003745669070137653,2821,34,64
4527,0.0003745669070137653,2822,8,124
7438,0.0003745669070137653,2823,2,143
8555,0.0003745669070137653,2824,2,144
7437,0.0003745669070137653,2825,68,41
4200,0.0003745669070137653,2826,41,35
7436,0.0003745669070137653,2827,27,162
4230,0.0003745669070137653,2828,88,5
4257,0.0003745669070137653,2829,12,224
4264,0.0003745669070137653,2830,71,2
4295,0.0003745669070137653,2831,90,9
4298,0.0003745669070137653,2832,86,32
4300,0.0003745669070137653,2833,63,83
4301,0.0003745669070137653,2834,63,84
4318,0.0003745669070137653,2835,43,58
4319,0.0003745669070137653,2836,63,85
4327,0.0003745669070137653,2837,1,73
4344,0.0003745669070137653,2838,34,65
4209,0.0003745669070137653,2839,12,225
4377,0.0003745669070137653,2840,12,226
4203,0.0003745669070137653,2841,41,36
4532,0.0003745669070137653,2842,60,11
4545,0.0003745669070137653,2843,7,2
4546,0.0003745669070137653,2844,7,3
4677,0.0003745669070137653,2845,12,227
4058,0.0003745669070137653,2846,27,163
7474,0.0003745669070137653,2847,22,3
7477,0.0003745669070137653,2848,84,10
4714,0.0003745669070137653,2849,32,41
4732,0.0003745669070137653,2850,91,3
4745,0.0003745669070137653,2851,2,145
4749,0.0003745669070137653,2852,34,66
9609,0.0003745669070137653,2853,15,48
4769,0.0003745669070137653,2854,12,228
4772,0.0003745669070137653,2855,42,104
9592,0.0003745669070137653,2856,41,37
4804,0.0003745669070137653,2857,73,21
4816,0.0003745669070137653,2858,23,32
4036,0.0003745669070137653,2859,2,146
4027,0.0003745669070137653,2860,86,33
7469,0.0003745669070137653,2861,19,23
4661,0.0003745669070137653,2862,2,147
7449,0.0003745669070137653,2863,13,96
4654,0.0003745669070137653,2864,58,52
4547,0.0003745669070137653,2865,7,4
7365,0.0003745669070137653,2866,86,34
4562,0.0003745669070137653,2867,27,164
4145,0.0003745669070137653,2868,25,69
4141,0.0003745669070137653,2869,30,2
4563,0.0003745669070137653,2870,27,165
4565,0.0003745669070137653,2872,27,166
4566,0.0003745669070137653,2873,27,167
4130,0.0003745669070137653,2874,17,44
4584,0.0003745669070137653,2875,51,22
4585,0.0003745669070137653,2876,51,23
4611,0.0003745669070137653,2877,86,35
4640,0.0003745669070137653,2878,34,67
8584,0.0003745669070137653,2879,50,2
7529,0.0003745669070137653,2880,12,229
5147,0.0003745669070137653,2881,3,154
6114,0.0003745669070137653,2882,49,24
5809,0.0003745669070137653,2883,12,230
5744,0.0003745669070137653,2884,28,14
5770,0.0003745669070137653,2885,51,24
5771,0.0003745669070137653,2886,12,231
5772,0.0003745669070137653,2887,12,232
5773,0.0003745669070137653,2888,12,233
5779,0.0003745669070137653,2889,25,70
7083,0.0003745669070137653,2890,31,9
3531,0.0003745669070137653,2891,6,131
3511,0.0003745669070137653,2892,1,74
5812,0.0003745669070137653,2893,15,49
5830,0.0003745669070137653,2894,12,234
5835,0.0003745669070137653,2895,36,32
3518,0.0003745669070137653,2896,12,235
5836,0.0003745669070137653,2897,36,33
5841,0.0003745669070137653,2898,21,76
5857,0.0003745669070137653,2899,15,50
3547,0.0003745669070137653,2900,32,42
5728,0.0003745669070137653,2901,25,71
3548,0.0003745669070137653,2902,16,173
5695,0.0003745669070137653,2903,6,132
9309,0.0003745669070137653,2904,60,12
5595,0.0003745669070137653,2905,51,25
5597,0.0003745669070137653,2906,25,72
5617,0.0003745669070137653,2907,12,236
5622,0.0003745669070137653,2908,31,10
5628,0.0003745669070137653,2909,90,10
3584,0.0003745669070137653,2910,68,42
7123,0.0003745669070137653,2911,42,105
5643,0.0003745669070137653,2912,21,77
3572,0.0003745669070137653,2913,2,148
8465,0.0003745669070137653,2914,43,59
9277,0.0003745669070137653,2915,85,17
7108,0.0003745669070137653,2916,12,237
3550,0.0003745669070137653,2917,16,174
3549,0.0003745669070137653,2918,68,43
5866,0.0003745669070137653,2919,41,38
5871,0.0003745669070137653,2920,17,45
5151,0.0003745669070137653,2921,3,155
6058,0.0003745669070137653,2922,36,34
3444,0.0003745669070137653,2923,27,168
3435,0.0003745669070137653,2924,42,106
7017,0.0003745669070137653,2925,8,125
9135,0.0003745669070137653,2926,85,18
6057,0.0003745669070137653,2927,36,35
3407,0.0003745669070137653,2928,21,78
3406,0.0003745669070137653,2929,21,79
6059,0.0003745669070137653,2930,36,36
5886,0.0003745669070137653,2931,12,238
3398,0.0003745669070137653,2932,58,53
8451,0.0003745669070137653,2933,12,239
6085,0.0003745669070137653,2934,17,46
6096,0.0003745669070137653,2935,15,51
6999,0.0003745669070137653,2936,15,52
6109,0.0003745669070137653,2937,16,175
6113,0.0003745669070137653,2938,49,25
3447,0.0003745669070137653,2939,93,18
3448,0.0003745669070137653,2940,93,19
6021,0.0003745669070137653,2941,2,149
6020,0.0003745669070137653,2942,2,150
5895,0.0003745669070137653,2943,32,43
5897,0.0003745669070137653,2944,32,44
5911,0.0003745669070137653,2945,58,54
7047,0.0003745669070137653,2946,84,11
7046,0.0003745669070137653,2947,84,12
5939,0.0003745669070137653,2948,42,107
5946,0.0003745669070137653,2949,16,176
3493,0.0003745669070137653,2950,61,39
5957,0.0003745669070137653,2951,70,8
3485,0.0003745669070137653,2952,34,68
3483,0.0003745669070137653,2953,34,69
3482,0.0003745669070137653,2954,34,70
5976,0.0003745669070137653,2955,21,80
6018,0.0003745669070137653,2956,2,151
3463,0.0003745669070137653,2957,6,133
5590,0.0003745669070137653,2958,27,169
7132,0.0003745669070137653,2959,27,170
7137,0.0003745669070137653,2960,34,71
3743,0.0003745669070137653,2961,63,86
3751,0.0003745669070137653,2962,66,17
3749,0.0003745669070137653,2963,66,18
8660,0.0003745669070137653,2964,6,134
3746,0.0003745669070137653,2965,63,87
3745,0.0003745669070137653,2966,63,88
5317,0.0003745669070137653,2967,35,4
5318,0.0003745669070137653,2968,35,5
5319,0.0003745669070137653,2969,27,171
5560,0.0003745669070137653,2970,12,240
5321,0.0003745669070137653,2971,51,26
7191,0.0003745669070137653,2972,27,172
5342,0.0003745669070137653,2973,65,14
3728,0.0003745669070137653,2974,27,173
3718,0.0003745669070137653,2975,19,24
5366,0.0003745669070137653,2976,92,68
5367,0.0003745669070137653,2977,92,69
5292,0.0003745669070137653,2978,32,45
3772,0.0003745669070137653,2979,27,174
5276,0.0003745669070137653,2980,69,16
5275,0.0003745669070137653,2981,69,17
5156,0.0003745669070137653,2982,3,156
5160,0.0003745669070137653,2983,26,44
5162,0.0003745669070137653,2984,12,241
3802,0.0003745669070137653,2985,42,108
5175,0.0003745669070137653,2986,6,135
7224,0.0003745669070137653,2987,3,157
5199,0.0003745669070137653,2988,21,81
8492,0.0003745669070137653,2989,58,55
3782,0.0003745669070137653,2990,15,53
5231,0.0003745669070137653,2991,27,175
3781,0.0003745669070137653,2992,15,54
5241,0.0003745669070137653,2993,2,152
5252,0.0003745669070137653,2994,92,70
7209,0.0003745669070137653,2995,61,40
5273,0.0003745669070137653,2996,69,18
5368,0.0003745669070137653,2997,92,71
5375,0.0003745669070137653,2998,28,15
3703,0.0003745669070137653,2999,34,72
9934,0.0003745669070137653,3000,16,177
3654,0.0003745669070137653,3001,93,20
3653,0.0003745669070137653,3002,93,21
5436,0.0003745669070137653,3003,12,242
7576,0.0003745669070137653,3004,58,56
5441,0.0003745669070137653,3005,12,243
5457,0.0003745669070137653,3006,16,178
5459,0.0003745669070137653,3007,2,153
5475,0.0003745669070137653,3008,25,73
5480,0.0003745669070137653,3009,41,39
3609,0.0003745669070137653,3010,84,13
8673,0.0003745669070137653,3011,6,136
5531,0.0003745669070137653,3012,6,137
5539,0.0003745669070137653,3013,60,13
5542,0.0003745669070137653,3014,41,40
5555,0.0003745669070137653,3015,12,244
5433,0.0003745669070137653,3016,12,245
3661,0.0003745669070137653,3017,68,44
7180,0.0003745669070137653,3018,33,45
7175,0.0003745669070137653,3019,34,73
7179,0.0003745669070137653,3020,33,46
8480,0.0003745669070137653,3021,27,176
9382,0.0003745669070137653,3022,42,109
3700,0.0003745669070137653,3023,6,138
9381,0.0003745669070137653,3024,42,110
3692,0.0003745669070137653,3025,69,19
5404,0.0003745669070137653,3026,59,13
3682,0.0003745669070137653,3027,71,3
5409,0.0003745669070137653,3028,85,19
9374,0.0003745669070137653,3029,3,158
3674,0.0003745669070137653,3030,51,27
9373,0.0003745669070137653,3031,3,159
5417,0.0003745669070137653,3032,21,82
5418,0.0003745669070137653,3033,21,83
5429,0.0003745669070137653,3034,23,33
3419,0.0003745669070137653,3036,46,43
3035,0.0003745669070137653,3037,3,160
646,0.0003745669070137653,3038,28,16
7758,0.0003745669070137653,3039,6,139
2645,0.0003745669070137653,3040,58,57
7905,0.0003745669070137653,3041,44,6
2656,0.0003745669070137653,3042,23,34
1436,0.0003745669070137653,3043,63,89
2665,0.0003745669070137653,3044,82,10
8032,0.0003745669070137653,3045,19,25
2666,0.0003745669070137653,3046,86,36
2670,0.0003745669070137653,3047,36,37
1422,0.0003745669070137653,3048,6,140
1419,0.0003745669070137653,3049,6,141
704,0.0003745669070137653,3050,56,4
236,0.0003745669070137653,3051,6,142
8242,0.0003745669070137653,3052,6,143
233,0.0003745669070137653,3053,6,144
714,0.0003745669070137653,3054,6,145
231,0.0003745669070137653,3055,6,146
1356,0.0003745669070137653,3056,27,177
2700,0.0003745669070137653,3057,86,37
1354,0.0003745669070137653,3058,27,178
197,0.0003745669070137653,3059,25,74
1463,0.0003745669070137653,3060,13,97
8124,0.0003745669070137653,3061,12,246
246,0.0003745669070137653,3062,28,17
1615,0.0003745669070137653,3063,1,75
2494,0.0003745669070137653,3064,81,7
1649,0.0003745669070137653,3065,41,41
654,0.0003745669070137653,3066,32,46
1625,0.0003745669070137653,3067,3,161
2509,0.0003745669070137653,3068,42,111
1623,0.0003745669070137653,3069,42,112
655,0.0003745669070137653,3070,32,47
2516,0.0003745669070137653,3071,3,162
8111,0.0003745669070137653,3072,35,6
8231,0.0003745669070137653,3073,25,75
1476,0.0003745669070137653,3074,2,154
1602,0.0003745669070137653,3075,87,7
666,0.0003745669070137653,3076,8,126
1595,0.0003745669070137653,3077,3,163
2556,0.0003745669070137653,3078,27,179
270,0.0003745669070137653,3079,92,72
8312,0.0003745669070137653,3080,41,42
2607,0.0003745669070137653,3081,61,41
2611,0.0003745669070137653,3082,42,113
1489,0.0003745669070137653,3083,43,60
1346,0.0003745669070137653,3084,16,179
730,0.0003745669070137653,3085,57,8
1339,0.0003745669070137653,3086,27,180
818,0.0003745669070137653,3087,12,247
8018,0.0003745669070137653,3088,16,180
142,0.0003745669070137653,3089,19,26
1188,0.0003745669070137653,3090,26,45
141,0.0003745669070137653,3091,19,27
810,0.0003745669070137653,3092,61,42
134,0.0003745669070137653,3093,43,61
129,0.0003745669070137653,3094,12,248
1181,0.0003745669070137653,3095,27,181
128,0.0003745669070137653,3096,12,249
1179,0.0003745669070137653,3097,27,182
2791,0.0003745669070137653,3098,17,47
1176,0.0003745669070137653,3099,27,183
2810,0.0003745669070137653,3100,13,98
125,0.0003745669070137653,3101,12,250
2818,0.0003745669070137653,3102,36,38
7692,0.0003745669070137653,3103,19,28
2820,0.0003745669070137653,3104,36,39
1137,0.0003745669070137653,3105,25,76
1136,0.0003745669070137653,3106,25,77
8408,0.0003745669070137653,3107,68,45
804,0.0003745669070137653,3108,53,3
7938,0.0003745669070137653,3109,8,127
2708,0.0003745669070137653,3110,25,78
2736,0.0003745669070137653,3111,43,62
1331,0.0003745669070137653,3112,12,251
2711,0.0003745669070137653,3113,85,20
1318,0.0003745669070137653,3114,61,43
2722,0.0003745669070137653,3116,84,14
2727,0.0003745669070137653,3117,90,11
2729,0.0003745669070137653,3118,90,12
2730,0.0003745669070137653,3119,90,13
184,0.0003745669070137653,3120,23,35
1259,0.0003745669070137653,3121,13,99
1202,0.0003745669070137653,3122,32,48
8396,0.0003745669070137653,3123,58,58
177,0.0003745669070137653,3124,10,11
1246,0.0003745669070137653,3125,92,73
2761,0.0003745669070137653,3126,60,14
8398,0.0003745669070137653,3127,58,59
161,0.0003745669070137653,3128,26,46
8143,0.0003745669070137653,3129,20,8
1206,0.0003745669070137653,3130,41,43
8020,0.0003745669070137653,3131,16,181
648,0.0003745669070137653,3132,28,18
2493,0.0003745669070137653,3133,81,8
2845,0.0003745669070137653,3134,15,55
645,0.0003745669070137653,3135,36,40
2291,0.0003745669070137653,3136,19,29
455,0.0003745669070137653,3137,12,252
461,0.0003745669070137653,3138,25,79
2081,0.0003745669070137653,3139,20,9
2079,0.0003745669070137653,3140,20,10
2072,0.0003745669070137653,3141,25,80
2065,0.0003745669070137653,3142,25,81
496,0.0003745669070137653,3143,16,182
2327,0.0003745669070137653,3144,21,84
2051,0.0003745669070137653,3145,65,15
2049,0.0003745669070137653,3146,65,16
2047,0.0003745669070137653,3147,92,74
337,0.0003745669070137653,3148,3,164
502,0.0003745669070137653,3149,52,35
335,0.0003745669070137653,3150,3,165
2018,0.0003745669070137653,3151,36,41
2332,0.0003745669070137653,3152,23,36
8368,0.0003745669070137653,3153,86,38
2007,0.0003745669070137653,3154,59,14
2005,0.0003745669070137653,3155,63,90
522,0.0003745669070137653,3156,16,183
7810,0.0003745669070137653,3157,3,166
446,0.0003745669070137653,3158,6,147
2285,0.0003745669070137653,3159,16,184
431,0.0003745669070137653,3160,13,100
2221,0.0003745669070137653,3161,25,82
394,0.0003745669070137653,3162,12,253
2229,0.0003745669070137653,3163,58,60
2232,0.0003745669070137653,3164,16,185
387,0.0003745669070137653,3165,41,44
2239,0.0003745669070137653,3166,23,37
424,0.0003745669070137653,3167,25,83
2192,0.0003745669070137653,3168,3,167
2190,0.0003745669070137653,3169,3,168
2175,0.0003745669070137653,3170,71,4
2283,0.0003745669070137653,3171,19,30
2251,0.0003745669070137653,3172,34,74
2170,0.0003745669070137653,3173,65,17
2169,0.0003745669070137653,3174,65,18
441,0.0003745669070137653,3175,34,75
2261,0.0003745669070137653,3176,39,18
375,0.0003745669070137653,3177,92,75
444,0.0003745669070137653,3178,6,148
2151,0.0003745669070137653,3179,69,20
2117,0.0003745669070137653,3180,54,26
528,0.0003745669070137653,3181,15,56
1977,0.0003745669070137653,3182,50,3
332,0.0003745669070137653,3183,26,47
8327,0.0003745669070137653,3184,85,21
1858,0.0003745669070137653,3185,6,149
1839,0.0003745669070137653,3186,8,128
582,0.0003745669070137653,3187,51,28
584,0.0003745669070137653,3188,51,29
1830,0.0003745669070137653,3189,68,46
2426,0.0003745669070137653,3190,16,186
586,0.0003745669070137653,3191,51,30
10342,0.0003745669070137653,3192,13,101
1808,0.0003745669070137653,3193,48,3
1738,0.0003745669070137653,3194,27,184
2416,0.0003745669070137653,3195,16,187
1732,0.0003745669070137653,3196,27,185
2479,0.0003745669070137653,3197,34,76
2480,0.0003745669070137653,3198,8,129
1694,0.0003745669070137653,3199,21,85
631,0.0003745669070137653,3200,12,254
634,0.0003745669070137653,3201,12,255
1692,0.0003745669070137653,3202,19,31
1679,0.0003745669070137653,3203,75,15
2491,0.0003745669070137653,3204,81,9
2419,0.0003745669070137653,3205,16,188
1865,0.0003745669070137653,3206,41,45
1975,0.0003745669070137653,3207,50,4
1925,0.0003745669070137653,3208,65,19
1974,0.0003745669070137653,3209,45,2
8370,0.0003745669070137653,3210,19,32
1959,0.0003745669070137653,3211,65,20
7853,0.0003745669070137653,3212,3,169
2368,0.0003745669070137653,3213,2,155
1930,0.0003745669070137653,3214,39,19
1927,0.0003745669070137653,3215,39,20
545,0.0003745669070137653,3216,47,3
2370,0.0003745669070137653,3217,19,33
546,0.0003745669070137653,3218,48,4
7865,0.0003745669070137653,3219,82,11
2372,0.0003745669070137653,3220,19,34
549,0.0003745669070137653,3221,48,5
1921,0.0003745669070137653,3222,26,48
1911,0.0003745669070137653,3223,33,47
1900,0.0003745669070137653,3224,27,186
2399,0.0003745669070137653,3225,32,49
2400,0.0003745669070137653,3226,32,50
2401,0.0003745669070137653,3227,32,51
562,0.0003745669070137653,3228,32,52
1104,0.0003745669070137653,3229,36,42
403,0.0003745669070137653,3230,51,31
2951,0.0003745669070137653,3231,16,189
2855,0.0003745669070137653,3232,2,156
8409,0.0003745669070137653,3233,68,47
1083,0.0003745669070137653,3234,2,157
855,0.0003745669070137653,3235,51,32
876,0.0003745669070137653,3236,12,256
2974,0.0003745669070137653,3237,15,57
956,0.0003745669070137653,3238,19,35
83,0.0003745669070137653,3239,13,102
2990,0.0003745669070137653,3240,63,91
7991,0.0003745669070137653,3241,12,257
7696,0.0003745669070137653,3242,51,33
7981,0.0003745669070137653,3243,43,63
954,0.0003745669070137653,3244,19,36
10499,0.0003745669070137653,3245,10,12
1090,0.0003745669070137653,3246,70,9
925,0.0003745669070137653,3247,53,4
864,0.0003745669070137653,3248,23,38
2931,0.0003745669070137653,3249,1,76
84,0.0003745669070137653,3250,13,103
3001,0.0003745669070137653,3251,25,84
1078,0.0003745669070137653,3252,6,150
957,0.0003745669070137653,3253,19,37
2994,0.0003745669070137653,3254,63,92
7698,0.0003745669070137653,3255,51,34
2875,0.0003745669070137653,3256,58,61
13,0.0003745669070137653,3257,5,2
885,0.0003745669070137653,3258,15,58
10129,0.0003745669070137653,3259,52,36
2879,0.0003745669070137653,3260,16,190
7699,0.0003745669070137653,3261,51,35
958,0.0003745669070137653,3262,19,38
8269,0.0003745669070137653,3263,55,2
2971,0.0003745669070137653,3264,25,85
1023,0.0003745669070137653,3265,25,86
2996,0.0003745669070137653,3266,63,93
1066,0.0003745669070137653,3267,10,13
82,0.0003745669070137653,3268,13,104
989,0.0003745669070137653,3269,52,37
996,0.0003745669070137653,3270,42,114
