node,page_rank,rank
3312,0.00014913069569815065,2372
4061,0.00014911067804551883,2373
4490,0.00014909239940236185,2374
1702,0.00014907364349022413,2375
2061,0.00014905446689338268,2376
2791,0.0001489976971330307,2377
1880,0.0001489820440849643,2378
1257,0.00014888756056890615,2379
4006,0.0001488718595648507,2380
972,0.00014881116146492178,2381
4409,0.00014873462853672094,2382
5244,0.00014867762572452615,2383
2617,0.00014848186582352795,2384
5045,0.00014844364831650777,2385
4049,0.00014832105618097662,2386
1130,0.00014826312797334987,2387
1248,0.00014825199590258069,2388
2358,0.00014820285683419778,2389
4952,0.0001481337064654885,2390
4893,0.00014809347450550552,2391
1427,0.00014797968919978694,2392
5513,0.00014794391940612094,2393
2322,0.00014792676384643504,2394
650,0.0001478474973201054,2395
4548,0.00014781667865237754,2396
3483,0.00014777780985593088,2397
4635,0.00014775913535116267,2398
181,0.00014770609302428,2399
3731,0.0001476270769482253,2400
3055,0.00014761476502864388,2401
2022,0.00014754946348690084,2402
33,0.00014752761925481285,2403
2131,0.0001474623234935328,2404
3939,0.0001474577451536232,2405
5351,0.00014742020570936309,2406
2283,0.0001474184077399959,2407
1053,0.00014741051573213527,2408
4889,0.0001473760342491898,2409
5510,0.0001473460216056482,2410
3901,0.00014722139140602278,2411
783,0.0001472079672550464,2412
4137,0.00014713361306400996,2413
1256,0.0001471309265452686,2414
1833,0.0001471309265452686,2415
1284,0.0001471001264682465,2416
1103,0.00014706810017996551,2417
5002,0.00014705159417130963,2418
1929,0.0001470463353509949,2419
1280,0.0001469521589509067,2420
2981,0.00014689138763013615,2421
2950,0.000146888478817271,2422
757,0.00014683134976432296,2423
1249,0.00014682490648023204,2424
5130,0.00014682466170905418,2425
667,0.00014679486541402322,2426
2829,0.00014673760727716012,2427
2099,0.00014669670343258562,2428
1546,0.00014666404924627944,2429
4696,0.00014656264164143832,2430
5136,0.0001465626416414383,2431
668,0.00014652307375753675,2432
2897,0.00014652252502821088,2433
2579,0.0001465148247998156,2434
2804,0.00014648121007617158,2435
3907,0.0001464045374979185,2436
2909,0.00014640432596092063,2437
3880,0.00014630075042183104,2438
1971,0.00014628377343466786,2439
4470,0.00014617187438317958,2440
4863,0.00014614036727833115,2441
3090,0.00014609223905061948,2442
4218,0.00014609010207307667,2443
2457,0.0001460722574240224,2444
3406,0.00014598913257168886,2445
4441,0.00014589230878164097,2446
5297,0.00014588820201017508,2447
1927,0.0001458746581244129,2448
161,0.00014582733332189283,2449
3728,0.0001457736726993618,2450
5616,0.00014573748003384276,2451
441,0.0001457117634497944,2452
2125,0.00014567557532814632,2453
4443,0.00014551698696358532,2454
3037,0.00014548664150772233,2455
5672,0.00014536575702647414,2456
3316,0.000145348433437703,2457
2711,0.0001453457304741167,2458
1342,0.00014534260416426416,2459
3779,0.0001453221654165241,2460
906,0.00014531241514615598,2461
581,0.00014527517056476234,2462
4553,0.00014527052159561674,2463
2335,0.0001452474913626715,2464
5509,0.00014520456336648073,2465
3266,0.00014520159224687269,2466
349,0.00014518718660608013,2467
3098,0.0001449802242366826,2468
1055,0.00014489918358337738,2469
5316,0.00014487517225820364,2470
3227,0.00014469334977279218,2471
4308,0.00014469017880090125,2472
5817,0.00014468229789224102,2473
4174,0.00014456388459388236,2474
3804,0.00014455476705182437,2475
5017,0.00014449610935530504,2476
4507,0.00014447339219421121,2477
748,0.00014447147985862866,2478
1065,0.00014443801465976132,2479
2307,0.0001444125775398733,2480
5152,0.00014433065918858232,2481
449,0.0001443157168976826,2482
1396,0.00014424578142572685,2483
5647,0.00014422802988145618,2484
4354,0.00014419912934840606,2485
3709,0.0001441517384401806,2486
5240,0.00014414097672732926,2487
5113,0.00014408608687435315,2488
2691,0.00014407391368101037,2489
3364,0.00014407384061774708,2490
5743,0.0001440665728449364,2491
4601,0.00014396865527067896,2492
3961,0.00014395219575964797,2493
5003,0.0001438895516657259,2494
3210,0.00014387169930091975,2495
2805,0.00014387149134070378,2496
2899,0.00014369444695865632,2497
4800,0.00014368374688038824,2498
740,0.00014357725843901225,2499
5255,0.0001435336675573654,2500
5422,0.00014351493694506835,2501
1769,0.000143499994215678,2502
694,0.00014348558367286967,2503
2910,0.0001434549294604339,2504
3825,0.0001433545491842875,2505
3325,0.00014319042896554892,2506
168,0.0001430317100213638,2507
4389,0.00014287551625391103,2508
4397,0.00014282372319726535,2509
2450,0.00014277337789583787,2510
3431,0.00014271185822272722,2511
2859,0.00014267075067368734,2512
3966,0.00014265774958242619,2513
2511,0.00014258353411664696,2514
3523,0.00014256495940221688,2515
3954,0.00014251575441893494,2516
5632,0.0001424285247867079,2517
3560,0.0001424024448980219,2518
3424,0.0001423930139982065,2519
5534,0.00014239047464485103,2520
410,0.00014220099602970472,2521
1946,0.00014219990393628745,2522
4298,0.00014216014402055105,2523
2333,0.00014207560903825301,2524
4853,0.00014204637256241148,2525
3655,0.00014201840133152516,2526
4567,0.00014201840133152516,2527
678,0.00014201840133152516,2528
2295,0.00014201840133152516,2529
2492,0.00014196188434453723,2530
1153,0.00014187958035959925,2531
4899,0.0001418768811941233,2532
5627,0.00014186888548496778,2533
965,0.00014183460764664895,2534
4580,0.00014177020741551103,2535
3545,0.00014168303979117047,2536
1691,0.0001416067541654704,2537
3933,0.00014155513703632225,2538
3663,0.00014146340361968074,2539
4373,0.0001414227257552419,2540
1957,0.00014140888292975132,2541
3932,0.00014128627091598408,2542
172,0.00014126027700010573,2543
1166,0.00014122535730403185,2544
5704,0.00014114164523510017,2545
864,0.00014113669584924255,2546
5851,0.0001411203600824151,2547
5639,0.00014107280424599387,2548
2183,0.00014103226920718576,2549
553,0.00014095877341081022,2550
1604,0.00014088029230007273,2551
4087,0.00014083959139414706,2552
5071,0.00014080915979803249,2553
1688,0.0001408080715262843,2554
5151,0.00014078381734824102,2555
2468,0.00014077475683290378,2556
5210,0.00014074255394601153,2557
5540,0.00014071402936663261,2558
4984,0.00014069069975997152,2559
2904,0.0001406890455908122,2560
5635,0.00014067963627604978,2561
2235,0.00014063728386725922,2562
3568,0.00014063168061168127,2563
4926,0.00014062371187038803,2564
4278,0.00014060872053381677,2565
3789,0.00014055477994009453,2566
5427,0.00014051006172668634,2567
5308,0.00014046420762197878,2568
2782,0.00014039555549087918,2569
5202,0.0001403908764917301,2570
3116,0.0001403778009496206,2571
2797,0.0001403740170163568,2572
3164,0.00014035646831844854,2573
3351,0.0001402645545308678,2574
3453,0.00014021295070183927,2575
456,0.00014019043065596474,2576
3414,0.0001401807268589334,2577
5458,0.00014017260323103239,2578
4300,0.00014003131994641765,2579
2883,0.00013999196646724324,2580
2197,0.00013998240316025627,2581
3396,0.00013987535904327336,2582
316,0.00013985467021227619,2583
5764,0.00013982666865174328,2584
5174,0.00013982666865174328,2585
2136,0.00013980634202863797,2586
4154,0.00013977941585625777,2587
969,0.00013970203037790273,2588
3332,0.00013960120269087756,2589
1472,0.000139597535698708,2590
5105,0.00013956571532880001,2591
249,0.00013955371975431393,2592
389,0.00013954311831427502,2593
1059,0.00013951926201876956,2594
2665,0.0001394702700616223,2595
4401,0.00013941388714453135,2596
2082,0.00013938769687398014,2597
1936,0.00013938302276820524,2598
151,0.00013929308784602735,2599
5011,0.00013929308784602735,2600
5539,0.00013929308784602735,2601
2569,0.00013927769764446524,2602
5075,0.00013917458986812707,2603
3113,0.00013913741102286484,2604
3839,0.0001390729482740986,2605
5194,0.00013900884756915376,2606
3830,0.0001388938443416453,2607
923,0.00013884364169427005,2608
4439,0.00013883782404824067,2609
5438,0.00013881559557020682,2610
5266,0.00013874997113393338,2611
1155,0.00013856513055100645,2612
1817,0.0001385367939235391,2613
142,0.00013850964442284702,2614
3486,0.00013848301704352716,2615
2680,0.0001384513888826976,2616
848,0.0001384236222436885,2617
5312,0.0001383524971606125,2618
3293,0.0001383073946343432,2619
913,0.0001382953747974062,2620
257,0.00013828771178519777,2621
214,0.00013825553205887292,2622
303,0.00013822296919788614,2623
4007,0.0001382069802773962,2624
819,0.00013819150631052063,2625
4860,0.0001381344185457813,2626
5752,0.00013810304480869255,2627
5557,0.0001380487835434625,2628
4151,0.00013798193403882672,2629
4173,0.0001379535750698001,2630
2339,0.00013788672396150778,2631
3898,0.00013787886686730978,2632
4008,0.000137738890983566,2633
4344,0.00013768070285962933,2634
1072,0.00013765831118274938,2635
4033,0.00013764905204228066,2636
4034,0.00013761099009127481,2637
3393,0.00013753578872740044,2638
1021,0.0001374654794148121,2639
4150,0.0001374627445268986,2640
4022,0.00013741179127489767,2641
2211,0.00013741060400685045,2642
258,0.0001373840309749708,2643
3438,0.0001373576347262342,2644
4002,0.0001373537592124371,2645
5028,0.00013732296021069248,2646
2331,0.00013731950221802132,2647
2442,0.000137314827526991,2648
5575,0.00013730615082246228,2649
1919,0.00013727362994875002,2650
5765,0.00013722895639911272,2651
4589,0.00013715234775048827,2652
1341,0.00013714461080201627,2653
832,0.00013712831020697987,2654
1967,0.0001370072024065163,2655
293,0.00013698797450733614,2656
334,0.00013691045344127708,2657
3307,0.00013688107947654036,2658
1208,0.00013688070201248458,2659
815,0.00013681005323339449,2660
4812,0.00013680210576463684,2661
109,0.00013670151212241392,2662
4458,0.00013662856056659547,2663
5336,0.00013662518064879703,2664
1062,0.00013662169756460194,2665
1029,0.000136602038449231,2666
2918,0.00013651198689367498,2667
3555,0.00013650245036980337,2668
5690,0.00013646004917582528,2669
3289,0.00013638549020717584,2670
318,0.0001362473062063287,2671
4403,0.00013623997696685488,2672
412,0.00013622341584474632,2673
2413,0.00013621742982407884,2674
4627,0.00013620036484232834,2675
429,0.00013613150693918556,2676
2606,0.0001361269228108981,2677
4500,0.00013611486706241476,2678
81,0.0001360681254003614,2679
996,0.00013598413194653136,2680
5654,0.0001359819706382324,2681
3165,0.0001359434226364404,2682
5001,0.0001359338890454247,2683
413,0.0001359261398085756,2684
3782,0.00013591288775244374,2685
1762,0.00013587322780557018,2686
3023,0.0001358594015599496,2687
2803,0.00013585128948328363,2688
1081,0.00013585086752393113,2689
4162,0.00013583728991833875,2690
1535,0.00013582509372083853,2691
2178,0.0001357962495013373,2692
5608,0.00013577237693522204,2693
3182,0.00013570849938387644,2694
1843,0.0001357058107520279,2695
160,0.00013566003735188798,2696
470,0.00013561165708675857,2697
2586,0.0001355431533987454,2698
3802,0.00013551982156504263,2699
3757,0.00013548825885724848,2700
4075,0.00013544332024008752,2701
5521,0.00013544332024008752,2702
2692,0.00013542724143271996,2703
398,0.00013533194911671863,2704
2317,0.00013533194911671863,2705
4018,0.00013529249782464229,2706
95,0.00013528800356566915,2707
3231,0.0001352734163744861,2708
736,0.00013524164523702275,2709
4478,0.00013513060731752208,2710
4360,0.00013509570076700858,2711
5107,0.00013507973940862455,2712
2964,0.0001350042345487232,2713
1616,0.0001349918133136682,2714
2994,0.00013498664027568826,2715
2425,0.00013496182560535232,2716
5506,0.00013495670424201305,2717
3770,0.0001349299832175114,2718
1387,0.00013481338640070523,2719
3134,0.00013479482914567243,2720
5503,0.00013478212885996118,2721
532,0.00013471562131146307,2722
3922,0.00013464946847798652,2723
5896,0.00013463707991100862,2724
1755,0.00013462691385673607,2725
4945,0.0001345505392411145,2726
4039,0.00013452440880220003,2727
461,0.00013443590432754825,2728
185,0.00013442656461136573,2729
1619,0.00013439772587577233,2730
2949,0.00013434110116260128,2731
1940,0.00013431514700747925,2732
1120,0.00013431302749506368,2733
2985,0.00013427680118156788,2734
193,0.0001342742956687801,2735
3659,0.0001342442557996933,2736
1918,0.0001341332015627198,2737
5392,0.00013409326538169959,2738
600,0.00013407948867497936,2739
717,0.0001340032475947185,2740
411,0.0001339999080417272,2741
4419,0.00013397481247878185,2742
3183,0.00013395437857985064,2743
3400,0.0001338353084353257,2744
4976,0.00013382415643824682,2745
4044,0.00013380703912240917,2746
3372,0.00013373735855836975,2747
1824,0.00013368214889644114,2748
4129,0.00013365672559941718,2749
5077,0.00013365568616488687,2750
1392,0.00013359770144467763,2751
5495,0.00013357946499066562,2752
1757,0.00013345414102418536,2753
5511,0.00013336845394822447,2754
3538,0.00013335731843990941,2755
2726,0.0001332483927916669,2756
400,0.0001331996587742291,2757
2757,0.00013308646949512434,2758
612,0.00013307208314368657,2759
2523,0.00013307065871736703,2760
3985,0.00013273989338611996,2761
2514,0.0001327296837800307,2762
3861,0.00013262861210140063,2763
2966,0.00013260764530901139,2764
4010,0.00013258862211462818,2765
5474,0.00013257655198688624,2766
1384,0.0001324835897945176,2767
2914,0.00013242632104924553,2768
1269,0.00013241875889151956,2769
3723,0.00013241006250127937,2770
5135,0.00013239289469630028,2771
2378,0.0001323841629361394,2772
4414,0.00013230477335379176,2773
2707,0.0001323017551018521,2774
4743,0.00013228038476107446,2775
5228,0.00013223805929279554,2776
26,0.00013215267527915973,2777
3469,0.00013214349285765655,2778
1450,0.00013213664057346093,2779
5150,0.00013208032239157236,2780
1573,0.00013194491631195757,2781
677,0.0001319409913645626,2782
242,0.00013191367537247032,2783
5192,0.00013188914660556232,2784
2417,0.00013177611410676368,2785
4078,0.00013175515370668925,2786
3036,0.00013159560673253095,2787
5664,0.00013159213588023418,2788
3493,0.00013154634232913739,2789
5858,0.0001312567439475874,2790
3180,0.00013123799943684836,2791
1048,0.00013114068339673863,2792
506,0.00013110659991949936,2793
1877,0.0001310991448031271,2794
4029,0.0001310327607050448,2795
3167,0.0001310327607050448,2796
2969,0.00013101065776588552,2797
278,0.00013093482423386798,2798
5698,0.00013093166993784086,2799
1353,0.00013093109137106117,2800
3923,0.00013085038607675833,2801
5662,0.00013083246607968577,2802
2436,0.00013082511663187107,2803
4967,0.00013078546243890104,2804
5400,0.0001306715323243335,2805
1681,0.0001306555413263946,2806
3914,0.00013062348680355942,2807
2850,0.00013062112518865082,2808
3712,0.00013055619334491315,2809
5180,0.0001305505930184182,2810
469,0.00013050611951320108,2811
2349,0.00013047906058560402,2812
1599,0.00013045337532943528,2813
1974,0.00013044252894870345,2814
970,0.00013033596122805278,2815
1375,0.00013033460947540517,2816
2991,0.00013023454666018675,2817
940,0.00013016208743684053,2818
5782,0.0001301429505702498,2819
5493,0.0001301147100299571,2820
5440,0.0001301147100299571,2821
5455,0.0001301025241683316,2822
388,0.00013008585158595908,2823
4933,0.00013007650580966373,2824
3577,0.00013001635237866563,2825
4126,0.00013000327210665243,2826
5807,0.00013000317925048529,2827
5609,0.0001299364545032261,2828
4810,0.00012987076943723352,2829
5042,0.00012980798470153829,2830
938,0.00012980712063503463,2831
1489,0.00012978475353876882,2832
3237,0.00012957000336314025,2833
4133,0.00012954524342046164,2834
2238,0.000129483618901902,2835
1483,0.0001294626976346756,2836
5747,0.00012942234908888827,2837
2783,0.00012937447000557658,2838
2845,0.00012933999455665997,2839
2269,0.0001293366407154478,2840
3979,0.00012929694331837292,2841
1287,0.000129286810956767,2842
3016,0.00012925026198281643,2843
2054,0.0001291882133819151,2844
3370,0.0001291858318725244,2845
4979,0.00012915503487045566,2846
3251,0.0001291192723957188,2847
1467,0.00012908220284459055,2848
768,0.00012907182605902912,2849
3294,0.00012906916163526485,2850
2104,0.00012897056293099536,2851
3514,0.00012894842746512662,2852
2312,0.00012888346696910254,2853
1308,0.00012886939587233677,2854
2428,0.00012848759845904577,2855
845,0.00012835096639053764,2856
2779,0.0001283420318842559,2857
5213,0.00012832916878616945,2858
1607,0.00012822692690532385,2859
3252,0.0001281601245719755,2860
5444,0.000128114002905074,2861
4825,0.00012793255441945184,2862
1495,0.0001279289407791631,2863
5888,0.00012792340029085762,2864
2622,0.000127921125491468,2865
2106,0.00012788029366185512,2866
4277,0.00012787961621030827,2867
4259,0.00012785505616096497,2868
2480,0.00012784880266603673,2869
