node,page_rank,rank
2411,9.495715750636271e-05,3323
4709,9.4937078756469e-05,3324
1625,9.489328088919491e-05,3325
5262,9.488481564075465e-05,3326
6408,9.487855051977619e-05,3327
3516,9.485323597331795e-05,3328
1843,9.481582852213861e-05,3329
1845,9.481582852213861e-05,3330
4618,9.47836736314644e-05,3331
7757,9.478331789371372e-05,3332
3806,9.47752140231875e-05,3333
8378,9.476730610140256e-05,3334
8376,9.476730610140255e-05,3335
8374,9.476730610140255e-05,3336
7458,9.475743666487882e-05,3337
829,9.474125629030576e-05,3338
5606,9.471104635686115e-05,3339
22,9.471104635686115e-05,3340
7019,9.470799300071142e-05,3341
8673,9.470612570202542e-05,3342
196,9.46686606139618e-05,3343
7884,9.463233846270277e-05,3344
10223,9.457052281924631e-05,3345
6499,9.453190370463396e-05,3346
6496,9.453190370463396e-05,3347
8022,9.451738327432058e-05,3348
144,9.449846268854984e-05,3349
5184,9.449347082713964e-05,3350
8181,9.4402620412468e-05,3351
2081,9.438790180677387e-05,3352
2079,9.438790180677386e-05,3353
2047,9.438434856416857e-05,3354
8317,9.43761017475021e-05,3355
3128,9.433361766940207e-05,3356
8406,9.432654380689951e-05,3357
5613,9.43242791553555e-05,3358
4818,9.431480801971265e-05,3359
8016,9.428690432213807e-05,3360
4706,9.423135570701697e-05,3361
1641,9.420649628610527e-05,3362
1487,9.4185383722365e-05,3363
7111,9.417400557534472e-05,3364
735,9.414230696096521e-05,3365
4888,9.412958463832319e-05,3366
7374,9.409274794381015e-05,3367
1811,9.409274794381015e-05,3368
9525,9.407744423911517e-05,3369
1423,9.406077164197667e-05,3370
3129,9.405856363115471e-05,3371
7689,9.403471631017045e-05,3372
7486,9.400534066840362e-05,3373
7487,9.400534066840362e-05,3374
5128,9.399603048374744e-05,3375
3836,9.396071556473797e-05,3376
5386,9.3946529654696e-05,3377
6495,9.389118905819202e-05,3378
2419,9.386304799087095e-05,3379
3376,9.385376222532715e-05,3380
5892,9.38377939222064e-05,3381
5893,9.38377939222064e-05,3382
7801,9.383007339249953e-05,3383
1355,9.377650298876859e-05,3384
2920,9.374908410142572e-05,3385
2871,9.374265883372117e-05,3386
143,9.373180147014814e-05,3387
560,9.369580143803028e-05,3388
5744,9.364768196181785e-05,3389
5210,9.36462976172493e-05,3390
954,9.36192980514396e-05,3391
956,9.36192980514396e-05,3392
957,9.36192980514396e-05,3393
958,9.36192980514396e-05,3394
3172,9.358761012261643e-05,3395
550,9.357070363516089e-05,3396
6715,9.354962079252703e-05,3397
9714,9.354270655879332e-05,3398
8403,9.354270655879332e-05,3399
1368,9.352776028369573e-05,3400
1374,9.352776028369573e-05,3401
6676,9.351017163236434e-05,3402
6675,9.351017163236434e-05,3403
6614,9.350428972356018e-05,3404
6613,9.350428972356018e-05,3405
6616,9.350428972356018e-05,3406
3508,9.349841007594281e-05,3407
4557,9.347429828456182e-05,3408
4457,9.345394812984655e-05,3409
7946,9.344145560259587e-05,3410
6541,9.339487145776875e-05,3411
3829,9.337448922401959e-05,3412
9469,9.337120824890774e-05,3413
70,9.334724657315997e-05,3414
4145,9.33420063849297e-05,3415
4322,9.332869744165963e-05,3416
3275,9.33244365811945e-05,3417
3277,9.33244365811945e-05,3418
224,9.327865860352951e-05,3419
9568,9.325133520485426e-05,3420
5301,9.324565196417567e-05,3421
5300,9.324565196417566e-05,3422
5299,9.324565196417566e-05,3423
3821,9.323565215328677e-05,3424
1573,9.318132573231693e-05,3425
4235,9.317121893348105e-05,3426
5578,9.314992342190567e-05,3427
5580,9.314992342190567e-05,3428
5990,9.313146233941454e-05,3429
5988,9.313146233941454e-05,3430
5989,9.313146233941454e-05,3431
3273,9.312670190692396e-05,3432
1246,9.312200845048916e-05,3433
5348,9.31013203149403e-05,3434
6239,9.309885492571005e-05,3435
6501,9.309751085466407e-05,3436
5667,9.308459767622887e-05,3437
1646,9.3056671910113e-05,3438
3175,9.305153081235233e-05,3439
3479,9.304628185197397e-05,3440
15,9.301291030655385e-05,3441
4562,9.299415799934627e-05,3442
6783,9.298960527977682e-05,3443
6782,9.298960527977682e-05,3444
1231,9.296096643002054e-05,3445
7406,9.295969340342554e-05,3446
6602,9.293900980978477e-05,3447
2847,9.285846882513103e-05,3448
9484,9.28276323032089e-05,3449
6035,9.28136191187964e-05,3450
8926,9.279619960710356e-05,3451
5023,9.279125651951346e-05,3452
8757,9.274957381581086e-05,3453
8500,9.265900726488358e-05,3454
2831,9.265595338617819e-05,3455
9335,9.258361305027404e-05,3456
1022,9.254463382228384e-05,3457
5087,9.254278031476435e-05,3458
10172,9.246218328100833e-05,3459
4453,9.24235199757752e-05,3460
4454,9.24235199757752e-05,3461
4966,9.240655736623014e-05,3462
631,9.240287644512031e-05,3463
994,9.237754098555658e-05,3464
2302,9.236987569488467e-05,3465
6933,9.236677347403453e-05,3466
4565,9.236363614234234e-05,3467
4950,9.235378637661673e-05,3468
6339,9.23198279529442e-05,3469
5085,9.222933792123108e-05,3470
2039,9.222755659891592e-05,3471
9231,9.21830080735496e-05,3472
706,9.216050067963757e-05,3473
33,9.2128179098113e-05,3474
2969,9.212425693775524e-05,3475
1520,9.206974880761817e-05,3476
6021,9.205495926066162e-05,3477
6020,9.205495926066162e-05,3478
6018,9.205495926066162e-05,3479
4050,9.205120038867544e-05,3480
2953,9.204177270139077e-05,3481
6993,9.203133887517064e-05,3482
4934,9.20275835952791e-05,3483
1574,9.197019407239688e-05,3484
5459,9.195317482686401e-05,3485
8024,9.194910418421187e-05,3486
6288,9.194701317877691e-05,3487
4697,9.193584647780118e-05,3488
7303,9.191940661499307e-05,3489
8165,9.191281931154941e-05,3490
748,9.190340429152984e-05,3491
231,9.18947570922816e-05,3492
233,9.18947570922816e-05,3493
3957,9.186044616734406e-05,3494
8644,9.176288515477473e-05,3495
9373,9.172815118063592e-05,3496
5906,9.170418729413254e-05,3497
5905,9.170418729413253e-05,3498
6836,9.168773365189025e-05,3499
2406,9.16453885163637e-05,3500
4521,9.164003289103536e-05,3501
2891,9.16194860105647e-05,3502
9301,9.161589100513188e-05,3503
3193,9.154539831299349e-05,3504
3196,9.154539831299349e-05,3505
3194,9.154539831299349e-05,3506
4545,9.146943191740579e-05,3507
4546,9.146943191740579e-05,3508
4547,9.146943191740579e-05,3509
5695,9.143958262961138e-05,3510
8990,9.137248621705245e-05,3511
8994,9.135077288213549e-05,3512
5564,9.134005202765955e-05,3513
348,9.132560898881873e-05,3514
3478,9.130783038577899e-05,3515
8115,9.12746877403831e-05,3516
6397,9.124358743253891e-05,3517
979,9.123997904545893e-05,3518
8018,9.121129193021113e-05,3519
3378,9.119951561204176e-05,3520
3379,9.119951561204176e-05,3521
2004,9.116506726230639e-05,3522
4840,9.113754343612999e-05,3523
5015,9.112778602134698e-05,3524
2804,9.111355630927184e-05,3525
4471,9.106433659647248e-05,3526
10320,9.106301749179543e-05,3527
9060,9.103959403020614e-05,3528
5168,9.096138744176615e-05,3529
7889,9.095398184123156e-05,3530
6859,9.093942085180205e-05,3531
5651,9.093489961026327e-05,3532
4331,9.089844124148655e-05,3533
5734,9.089484883754095e-05,3534
3749,9.086976294375147e-05,3535
3751,9.086976294375147e-05,3536
1069,9.08370840659983e-05,3537
6390,9.078892765981717e-05,3538
7123,9.077610013172955e-05,3539
2493,9.073044331047286e-05,3540
5457,9.068386022783678e-05,3541
7426,9.06628016709991e-05,3542
5610,9.065004910225345e-05,3543
963,9.064067845532287e-05,3544
1485,9.062247824400859e-05,3545
1480,9.062247824400859e-05,3546
1479,9.062247824400859e-05,3547
1481,9.062247824400859e-05,3548
8798,9.059569225844517e-05,3549
3008,9.059533323798068e-05,3550
4138,9.055858714458703e-05,3551
5406,9.054350345442171e-05,3552
2241,9.052988708367813e-05,3553
1206,9.052213338490437e-05,3554
901,9.051834861443016e-05,3555
4687,9.051610244665062e-05,3556
2494,9.051086143143942e-05,3557
4150,9.05020174181897e-05,3558
8624,9.049693327070279e-05,3559
55,9.047793367204037e-05,3560
283,9.047793367204037e-05,3561
5961,9.046681706331521e-05,3562
3541,9.045071014710012e-05,3563
8600,9.044344205953545e-05,3564
10080,9.043994986906011e-05,3565
9103,9.043994986906011e-05,3566
1025,9.040498227975996e-05,3567
8658,9.039636550917901e-05,3568
4501,9.039630662308019e-05,3569
7835,9.038636207694954e-05,3570
4677,9.038431028619249e-05,3571
5426,9.037890188659277e-05,3572
5427,9.037890188659277e-05,3573
5428,9.037890188659277e-05,3574
6637,9.0336652545963e-05,3575
6383,9.031588689733985e-05,3576
1420,9.031561039889525e-05,3577
8552,9.027173959833874e-05,3578
3559,9.025417661763987e-05,3579
3561,9.025417661763987e-05,3580
3560,9.025417661763987e-05,3581
84,9.025398568186408e-05,3582
1730,9.020217242003273e-05,3583
5164,9.015381447097234e-05,3584
3463,9.01481569797317e-05,3585
1970,9.014536247896953e-05,3586
186,9.010134352275126e-05,3587
8944,9.009404013352696e-05,3588
3811,9.009148153774573e-05,3589
9250,9.008525865049032e-05,3590
8937,9.00791696829935e-05,3591
8730,9.006870226290747e-05,3592
5805,9.004693340634344e-05,3593
8454,9.000128133816534e-05,3594
7718,9.000128133816534e-05,3595
7045,8.999218077394235e-05,3596
8349,8.999218077394235e-05,3597
5814,8.997587652877085e-05,3598
5527,8.996495392192113e-05,3599
2897,8.995406100231592e-05,3600
5900,8.992833731676284e-05,3601
5948,8.9914002780512e-05,3602
2008,8.990206895491595e-05,3603
7578,8.988116339899712e-05,3604
6645,8.987207563648572e-05,3605
9074,8.985360501257152e-05,3606
6780,8.982471766282871e-05,3607
8278,8.980457054325107e-05,3608
6031,8.980072543234068e-05,3609
5319,8.97445779435213e-05,3610
3399,8.973196343858694e-05,3611
10200,8.971506604883638e-05,3612
5886,8.971127241149497e-05,3613
8075,8.966193944550137e-05,3614
3527,8.965606115666473e-05,3615
7116,8.965477551826993e-05,3616
2346,8.964506759090931e-05,3617
191,8.963060152379259e-05,3618
364,8.95976432922771e-05,3619
6086,8.95976432922771e-05,3620
9222,8.959643044830292e-05,3621
5423,8.957633995303409e-05,3622
5424,8.957633995303409e-05,3623
5425,8.957633995303409e-05,3624
1848,8.956124772743827e-05,3625
5226,8.95589927304666e-05,3626
2968,8.955024287266944e-05,3627
2491,8.954700022336094e-05,3628
3279,8.953546395053023e-05,3629
10088,8.953411714264506e-05,3630
6843,8.951808735212555e-05,3631
6447,8.950743396532056e-05,3632
2450,8.947892165262024e-05,3633
724,8.94683930620784e-05,3634
866,8.94679846397432e-05,3635
9999,8.943470122266831e-05,3636
7905,8.942204743359454e-05,3637
6964,8.942204743359454e-05,3638
6741,8.939509700160343e-05,3639
6431,8.9381317044109e-05,3640
6218,8.937665600518257e-05,3641
1866,8.934765592806047e-05,3642
5030,8.933408361535456e-05,3643
8547,8.923460271313832e-05,3644
2322,8.922857272592024e-05,3645
2319,8.922857272592024e-05,3646
2321,8.922857272592024e-05,3647
3136,8.922004454137547e-05,3648
1783,8.92110986992302e-05,3649
4936,8.920445917020602e-05,3650
9205,8.919912295429542e-05,3651
1109,8.919591926166102e-05,3652
3640,8.919591926166102e-05,3653
5100,8.914741896225736e-05,3654
2509,8.91002784413816e-05,3655
5809,8.904471869229788e-05,3656
4113,8.900071287162117e-05,3657
5627,8.898974788433054e-05,3658
7119,8.898736762014213e-05,3659
9365,8.896936646586824e-05,3660
2743,8.895581809796501e-05,3661
2745,8.895581809796501e-05,3662
5276,8.895565160863628e-05,3663
3754,8.895085236967915e-05,3664
6159,8.89258003237088e-05,3665
5285,8.892184908771454e-05,3666
5286,8.892184908771454e-05,3667
5284,8.892184908771452e-05,3668
3958,8.890151953323748e-05,3669
1289,8.8888915433466e-05,3670
3011,8.887382639607105e-05,3671
9520,8.885525000382926e-05,3672
3802,8.885468779249733e-05,3673
7513,8.884021652531673e-05,3674
7517,8.884021652531673e-05,3675
4426,8.879392449580993e-05,3676
1905,8.877516371762266e-05,3677
1909,8.877516371762266e-05,3678
1903,8.877516371762266e-05,3679
1698,8.876822150341124e-05,3680
8708,8.876022322487262e-05,3681
2423,8.87329732883847e-05,3682
5119,8.871203144401239e-05,3683
5264,8.871135092154963e-05,3684
6150,8.866935536786388e-05,3685
6152,8.866935536786388e-05,3686
984,8.865742094842288e-05,3687
8243,8.865159429216422e-05,3688
7225,8.864109074463631e-05,3689
4868,8.864039966531073e-05,3690
4566,8.863337952380028e-05,3691
4156,8.85769336909958e-05,3692
2109,8.8575036842866e-05,3693
3572,8.847510349143861e-05,3694
5956,8.847088193401705e-05,3695
6434,8.84248564509224e-05,3696
4624,8.841124101042588e-05,3697
9109,8.835610285197117e-05,3698
6997,8.835000503510718e-05,3699
9427,8.832161040937131e-05,3700
3536,8.828928764028798e-05,3701
4104,8.828801472436846e-05,3702
6268,8.8278897390043e-05,3703
2618,8.827388729169456e-05,3704
4233,8.827184133088771e-05,3705
2368,8.822773352176674e-05,3706
8059,8.82055436549121e-05,3707
236,8.820141997902937e-05,3708
188,8.819592114987164e-05,3709
1959,8.819067927150404e-05,3710
4849,8.816869792253698e-05,3711
4848,8.816869792253697e-05,3712
4847,8.816869792253697e-05,3713
9919,8.81323018697251e-05,3714
4588,8.807599825354318e-05,3715
9457,8.792588529316864e-05,3716
2156,8.790606126678422e-05,3717
3113,8.790366535610702e-05,3718
5960,8.788938492691387e-05,3719
5273,8.78425941246428e-05,3720
14,8.78130697435353e-05,3721
6722,8.780745136909483e-05,3722
243,8.779443907427938e-05,3723
1931,8.778006967102127e-05,3724
3282,8.772501550628425e-05,3725
5287,8.768480678245593e-05,3726
60,8.766325704257562e-05,3727
7179,8.765378686914194e-05,3728
7180,8.765378686914193e-05,3729
5976,8.755931496004721e-05,3730
3111,8.752537969736322e-05,3731
4537,8.750106704576971e-05,3732
4531,8.750106704576971e-05,3733
4502,8.744730409372827e-05,3734
1677,8.74092904749569e-05,3735
4040,8.739619477043134e-05,3736
378,8.734439349706766e-05,3737
4216,8.733452343907706e-05,3738
4214,8.733452343907706e-05,3739
4215,8.733452343907706e-05,3740
4211,8.733452343907706e-05,3741
4212,8.733452343907706e-05,3742
4213,8.733452343907706e-05,3743
276,8.730474487083202e-05,3744
5281,8.72873918309185e-05,3745
7389,8.728087412015297e-05,3746
7365,8.727709576580698e-05,3747
5986,8.72761584171854e-05,3748
4184,8.726994733177285e-05,3749
3485,8.721493054113371e-05,3750
3482,8.721493054113371e-05,3751
99,8.719808920433777e-05,3752
630,8.718022985479048e-05,3753
2967,8.717990427222212e-05,3754
4167,8.712040851558924e-05,3755
4420,8.711186511277807e-05,3756
2835,8.708021466662588e-05,3757
6544,8.70609848263363e-05,3758
5206,8.705959121199563e-05,3759
8343,8.705791761143939e-05,3760
8843,8.705666685167562e-05,3761
4497,8.697852234431222e-05,3762
1134,8.694317688154295e-05,3763
1010,8.692517751465712e-05,3764
9403,8.691375859861368e-05,3765
882,8.690309923271631e-05,3766
7013,8.689020670406004e-05,3767
2024,8.688125066757887e-05,3768
3666,8.686762587046752e-05,3769
4902,8.683925763991307e-05,3770
6418,8.683171495049228e-05,3771
6416,8.683171495049228e-05,3772
6419,8.683171495049228e-05,3773
6952,8.68232174764279e-05,3774
690,8.680918252089136e-05,3775
8924,8.67890589412195e-05,3776
6879,8.67890589412195e-05,3777
4548,8.67803965482252e-05,3778
8917,8.677077432687683e-05,3779
3102,8.676408422434366e-05,3780
5275,8.675426193532622e-05,3781
1014,8.67512006192825e-05,3782
1013,8.67512006192825e-05,3783
3932,8.674467132576434e-05,3784
3042,8.673067808682114e-05,3785
3044,8.673067808682114e-05,3786
3043,8.673067808682114e-05,3787
3041,8.673067808682114e-05,3788
2028,8.671753707662923e-05,3789
2325,8.671645213133017e-05,3790
3417,8.671416266970962e-05,3791
395,8.670441906048014e-05,3792
4679,8.670301386830124e-05,3793
5645,8.667319895163625e-05,3794
3520,8.666573335235428e-05,3795
7879,8.663345112569421e-05,3796
7138,8.661505764390005e-05,3797
5928,8.656359429824468e-05,3798
860,8.65547427827257e-05,3799
922,8.653648982080188e-05,3800
3304,8.648345552139948e-05,3801
1576,8.647255753085663e-05,3802
6812,8.64659501081544e-05,3803
6060,8.644217313942539e-05,3804
6959,8.641289101649923e-05,3805
3346,8.632522941101064e-05,3806
3948,8.630480800995916e-05,3807
7535,8.629250203050412e-05,3808
7532,8.62925020305041e-05,3809
6458,8.628034930259089e-05,3810
398,8.625369268930613e-05,3811
221,8.622543372559316e-05,3812
9765,8.620350997110048e-05,3813
6548,8.619896429907165e-05,3814
5917,8.61910002138551e-05,3815
1832,8.617245008488112e-05,3816
9267,8.6170721909676e-05,3817
500,8.616851504053262e-05,3818
9192,8.616558363607371e-05,3819
83,8.615701738652002e-05,3820
3302,8.612656239187123e-05,3821
3310,8.612656239187121e-05,3822
7663,8.611231590248392e-05,3823
3990,8.608729117033683e-05,3824
6202,8.608652504353589e-05,3825
8446,8.606987289236275e-05,3826
5751,8.606001084155434e-05,3827
8914,8.604963327455545e-05,3828
8559,8.602931526080065e-05,3829
2821,8.600601697520784e-05,3830
2819,8.600601697520782e-05,3831
8647,8.599226548876179e-05,3832
7436,8.597941960654639e-05,3833
7981,8.597009667710796e-05,3834
4722,8.593855236803029e-05,3835
6193,8.593110948232814e-05,3836
655,8.589627541676793e-05,3837
5464,8.586260899602421e-05,3838
5897,8.585647571210741e-05,3839
82,8.584831201527266e-05,3840
3531,8.581934794172087e-05,3841
2416,8.578592772293868e-05,3842
3083,8.576064048813179e-05,3843
3772,8.573905597982844e-05,3844
3511,8.572146335009359e-05,3845
7464,8.570303017080795e-05,3846
3409,8.567416616504321e-05,3847
4097,8.564658465917989e-05,3848
7038,8.559076681569883e-05,3849
4987,8.554241888395498e-05,3850
4988,8.554241888395498e-05,3851
6410,8.554103339477547e-05,3852
3242,8.549600095358382e-05,3853
7657,8.549220837566788e-05,3854
309,8.547051553693974e-05,3855
1094,8.542684718723713e-05,3856
