node,page_rank,rank
3093,0.0003745669070137653,2720
7636,0.0003745669070137653,2721
6407,0.0003745669070137653,2722
7657,0.0003745669070137653,2723
3176,0.0003745669070137653,2724
3301,0.0003745669070137653,2725
4223,0.0003745669070137653,2726
6115,0.0003745669070137653,2727
4955,0.0003745669070137653,2728
8608,0.0003745669070137653,2729
7285,0.0003745669070137653,2730
3959,0.0003745669070137653,2731
7499,0.0003745669070137653,2732
4921,0.0003745669070137653,2733
8609,0.0003745669070137653,2734
4933,0.0003745669070137653,2735
4959,0.0003745669070137653,2736
4980,0.0003745669070137653,2737
7276,0.0003745669070137653,2738
8613,0.0003745669070137653,2739
3941,0.0003745669070137653,2740
3939,0.0003745669070137653,2741
4966,0.0003745669070137653,2742
8615,0.0003745669070137653,2743
4973,0.0003745669070137653,2744
4914,0.0003745669070137653,2745
4912,0.0003745669070137653,2746
4910,0.0003745669070137653,2747
4900,0.0003745669070137653,2748
7486,0.0003745669070137653,2749
7487,0.0003745669070137653,2750
4015,0.0003745669070137653,2751
4843,0.0003745669070137653,2752
9573,0.0003745669070137653,2753
4867,0.0003745669070137653,2754
4868,0.0003745669070137653,2755
3983,0.0003745669070137653,2756
9835,0.0003745669070137653,2757
4877,0.0003745669070137653,2758
4885,0.0003745669070137653,2759
4888,0.0003745669070137653,2760
4893,0.0003745669070137653,2761
3975,0.0003745669070137653,2762
3972,0.0003745669070137653,2763
8616,0.0003745669070137653,2764
9526,0.0003745669070137653,2765
3821,0.0003745669070137653,2766
3862,0.0003745669070137653,2767
3878,0.0003745669070137653,2768
7517,0.0003745669070137653,2769
9498,0.0003745669070137653,2770
5082,0.0003745669070137653,2771
5083,0.0003745669070137653,2772
5086,0.0003745669070137653,2773
3867,0.0003745669070137653,2774
3859,0.0003745669070137653,2775
3920,0.0003745669070137653,2776
5088,0.0003745669070137653,2777
7521,0.0003745669070137653,2778
5091,0.0003745669070137653,2779
8629,0.0003745669070137653,2780
5129,0.0003745669070137653,2781
3837,0.0003745669070137653,2782
3833,0.0003745669070137653,2783
7515,0.0003745669070137653,2784
9500,0.0003745669070137653,2785
5062,0.0003745669070137653,2786
9503,0.0003745669070137653,2787
9525,0.0003745669070137653,2788
4996,0.0003745669070137653,2789
5017,0.0003745669070137653,2790
5027,0.0003745669070137653,2791
9852,0.0003745669070137653,2792
5028,0.0003745669070137653,2793
5029,0.0003745669070137653,2794
7507,0.0003745669070137653,2795
8504,0.0003745669070137653,2796
3903,0.0003745669070137653,2797
5030,0.0003745669070137653,2798
7261,0.0003745669070137653,2799
9506,0.0003745669070137653,2800
7513,0.0003745669070137653,2801
9865,0.0003745669070137653,2802
4023,0.0003745669070137653,2803
4840,0.0003745669070137653,2804
4834,0.0003745669070137653,2805
7382,0.0003745669070137653,2806
4395,0.0003745669070137653,2807
4407,0.0003745669070137653,2808
4457,0.0003745669070137653,2809
4458,0.0003745669070137653,2810
4186,0.0003745669070137653,2811
4185,0.0003745669070137653,2812
4474,0.0003745669070137653,2813
4493,0.0003745669070137653,2814
4026,0.0003745669070137653,2815
4495,0.0003745669070137653,2816
4505,0.0003745669070137653,2817
4515,0.0003745669070137653,2818
4516,0.0003745669070137653,2819
4526,0.0003745669070137653,2820
4156,0.0003745669070137653,2821
4527,0.0003745669070137653,2822
7438,0.0003745669070137653,2823
8555,0.0003745669070137653,2824
7437,0.0003745669070137653,2825
4200,0.0003745669070137653,2826
7436,0.0003745669070137653,2827
4230,0.0003745669070137653,2828
4257,0.0003745669070137653,2829
4264,0.0003745669070137653,2830
4295,0.0003745669070137653,2831
4298,0.0003745669070137653,2832
4300,0.0003745669070137653,2833
4301,0.0003745669070137653,2834
4318,0.0003745669070137653,2835
4319,0.0003745669070137653,2836
4327,0.0003745669070137653,2837
4344,0.0003745669070137653,2838
4209,0.0003745669070137653,2839
4377,0.0003745669070137653,2840
4203,0.0003745669070137653,2841
4532,0.0003745669070137653,2842
4545,0.0003745669070137653,2843
4546,0.0003745669070137653,2844
4677,0.0003745669070137653,2845
4058,0.0003745669070137653,2846
7474,0.0003745669070137653,2847
7477,0.0003745669070137653,2848
4714,0.0003745669070137653,2849
4732,0.0003745669070137653,2850
4745,0.0003745669070137653,2851
4749,0.0003745669070137653,2852
9609,0.0003745669070137653,2853
4769,0.0003745669070137653,2854
4772,0.0003745669070137653,2855
9592,0.0003745669070137653,2856
4804,0.0003745669070137653,2857
4816,0.0003745669070137653,2858
4036,0.0003745669070137653,2859
4027,0.0003745669070137653,2860
7469,0.0003745669070137653,2861
4661,0.0003745669070137653,2862
7449,0.0003745669070137653,2863
4654,0.0003745669070137653,2864
4547,0.0003745669070137653,2865
7365,0.0003745669070137653,2866
4562,0.0003745669070137653,2867
4145,0.0003745669070137653,2868
4141,0.0003745669070137653,2869
4563,0.0003745669070137653,2870
3036,0.0003745669070137653,2871
4565,0.0003745669070137653,2872
4566,0.0003745669070137653,2873
4130,0.0003745669070137653,2874
4584,0.0003745669070137653,2875
4585,0.0003745669070137653,2876
4611,0.0003745669070137653,2877
4640,0.0003745669070137653,2878
8584,0.0003745669070137653,2879
7529,0.0003745669070137653,2880
5147,0.0003745669070137653,2881
6114,0.0003745669070137653,2882
5809,0.0003745669070137653,2883
5744,0.0003745669070137653,2884
5770,0.0003745669070137653,2885
5771,0.0003745669070137653,2886
5772,0.0003745669070137653,2887
5773,0.0003745669070137653,2888
5779,0.0003745669070137653,2889
7083,0.0003745669070137653,2890
3531,0.0003745669070137653,2891
3511,0.0003745669070137653,2892
5812,0.0003745669070137653,2893
5830,0.0003745669070137653,2894
5835,0.0003745669070137653,2895
3518,0.0003745669070137653,2896
5836,0.0003745669070137653,2897
5841,0.0003745669070137653,2898
5857,0.0003745669070137653,2899
3547,0.0003745669070137653,2900
5728,0.0003745669070137653,2901
3548,0.0003745669070137653,2902
5695,0.0003745669070137653,2903
9309,0.0003745669070137653,2904
5595,0.0003745669070137653,2905
5597,0.0003745669070137653,2906
5617,0.0003745669070137653,2907
5622,0.0003745669070137653,2908
5628,0.0003745669070137653,2909
3584,0.0003745669070137653,2910
7123,0.0003745669070137653,2911
5643,0.0003745669070137653,2912
3572,0.0003745669070137653,2913
8465,0.0003745669070137653,2914
9277,0.0003745669070137653,2915
7108,0.0003745669070137653,2916
3550,0.0003745669070137653,2917
3549,0.0003745669070137653,2918
5866,0.0003745669070137653,2919
5871,0.0003745669070137653,2920
5151,0.0003745669070137653,2921
6058,0.0003745669070137653,2922
3444,0.0003745669070137653,2923
3435,0.0003745669070137653,2924
7017,0.0003745669070137653,2925
9135,0.0003745669070137653,2926
6057,0.0003745669070137653,2927
3407,0.0003745669070137653,2928
3406,0.0003745669070137653,2929
6059,0.0003745669070137653,2930
5886,0.0003745669070137653,2931
3398,0.0003745669070137653,2932
8451,0.0003745669070137653,2933
6085,0.0003745669070137653,2934
6096,0.0003745669070137653,2935
6999,0.0003745669070137653,2936
6109,0.0003745669070137653,2937
6113,0.0003745669070137653,2938
3447,0.0003745669070137653,2939
3448,0.0003745669070137653,2940
6021,0.0003745669070137653,2941
6020,0.0003745669070137653,2942
5895,0.0003745669070137653,2943
5897,0.0003745669070137653,2944
5911,0.0003745669070137653,2945
7047,0.0003745669070137653,2946
7046,0.0003745669070137653,2947
5939,0.0003745669070137653,2948
5946,0.0003745669070137653,2949
3493,0.0003745669070137653,2950
5957,0.0003745669070137653,2951
3485,0.0003745669070137653,2952
3483,0.0003745669070137653,2953
3482,0.0003745669070137653,2954
5976,0.0003745669070137653,2955
6018,0.0003745669070137653,2956
3463,0.0003745669070137653,2957
5590,0.0003745669070137653,2958
7132,0.0003745669070137653,2959
7137,0.0003745669070137653,2960
3743,0.0003745669070137653,2961
3751,0.0003745669070137653,2962
3749,0.0003745669070137653,2963
8660,0.0003745669070137653,2964
3746,0.0003745669070137653,2965
3745,0.0003745669070137653,2966
5317,0.0003745669070137653,2967
5318,0.0003745669070137653,2968
5319,0.0003745669070137653,2969
5560,0.0003745669070137653,2970
5321,0.0003745669070137653,2971
7191,0.0003745669070137653,2972
5342,0.0003745669070137653,2973
3728,0.0003745669070137653,2974
3718,0.0003745669070137653,2975
5366,0.0003745669070137653,2976
5367,0.0003745669070137653,2977
5292,0.0003745669070137653,2978
3772,0.0003745669070137653,2979
5276,0.0003745669070137653,2980
5275,0.0003745669070137653,2981
5156,0.0003745669070137653,2982
5160,0.0003745669070137653,2983
5162,0.0003745669070137653,2984
3802,0.0003745669070137653,2985
5175,0.0003745669070137653,2986
7224,0.0003745669070137653,2987
5199,0.0003745669070137653,2988
8492,0.0003745669070137653,2989
3782,0.0003745669070137653,2990
5231,0.0003745669070137653,2991
3781,0.0003745669070137653,2992
5241,0.0003745669070137653,2993
5252,0.0003745669070137653,2994
7209,0.0003745669070137653,2995
5273,0.0003745669070137653,2996
5368,0.0003745669070137653,2997
5375,0.0003745669070137653,2998
3703,0.0003745669070137653,2999
9934,0.0003745669070137653,3000
3654,0.0003745669070137653,3001
3653,0.0003745669070137653,3002
5436,0.0003745669070137653,3003
7576,0.0003745669070137653,3004
5441,0.0003745669070137653,3005
5457,0.0003745669070137653,3006
5459,0.0003745669070137653,3007
5475,0.0003745669070137653,3008
5480,0.0003745669070137653,3009
3609,0.0003745669070137653,3010
8673,0.0003745669070137653,3011
5531,0.0003745669070137653,3012
5539,0.0003745669070137653,3013
5542,0.0003745669070137653,3014
5555,0.0003745669070137653,3015
5433,0.0003745669070137653,3016
3661,0.0003745669070137653,3017
7180,0.0003745669070137653,3018
7175,0.0003745669070137653,3019
7179,0.0003745669070137653,3020
8480,0.0003745669070137653,3021
9382,0.0003745669070137653,3022
3700,0.0003745669070137653,3023
9381,0.0003745669070137653,3024
3692,0.0003745669070137653,3025
5404,0.0003745669070137653,3026
3682,0.0003745669070137653,3027
5409,0.0003745669070137653,3028
9374,0.0003745669070137653,3029
3674,0.0003745669070137653,3030
9373,0.0003745669070137653,3031
5417,0.0003745669070137653,3032
5418,0.0003745669070137653,3033
5429,0.0003745669070137653,3034
3037,0.0003745669070137653,3035
3419,0.0003745669070137653,3036
3035,0.0003745669070137653,3037
646,0.0003745669070137653,3038
7758,0.0003745669070137653,3039
2645,0.0003745669070137653,3040
7905,0.0003745669070137653,3041
2656,0.0003745669070137653,3042
1436,0.0003745669070137653,3043
2665,0.0003745669070137653,3044
8032,0.0003745669070137653,3045
2666,0.0003745669070137653,3046
2670,0.0003745669070137653,3047
1422,0.0003745669070137653,3048
1419,0.0003745669070137653,3049
704,0.0003745669070137653,3050
236,0.0003745669070137653,3051
8242,0.0003745669070137653,3052
233,0.0003745669070137653,3053
714,0.0003745669070137653,3054
231,0.0003745669070137653,3055
1356,0.0003745669070137653,3056
2700,0.0003745669070137653,3057
1354,0.0003745669070137653,3058
197,0.0003745669070137653,3059
1463,0.0003745669070137653,3060
8124,0.0003745669070137653,3061
246,0.0003745669070137653,3062
1615,0.0003745669070137653,3063
2494,0.0003745669070137653,3064
1649,0.0003745669070137653,3065
654,0.0003745669070137653,3066
1625,0.0003745669070137653,3067
2509,0.0003745669070137653,3068
1623,0.0003745669070137653,3069
655,0.0003745669070137653,3070
2516,0.0003745669070137653,3071
8111,0.0003745669070137653,3072
8231,0.0003745669070137653,3073
1476,0.0003745669070137653,3074
1602,0.0003745669070137653,3075
666,0.0003745669070137653,3076
1595,0.0003745669070137653,3077
2556,0.0003745669070137653,3078
270,0.0003745669070137653,3079
8312,0.0003745669070137653,3080
2607,0.0003745669070137653,3081
2611,0.0003745669070137653,3082
1489,0.0003745669070137653,3083
1346,0.0003745669070137653,3084
730,0.0003745669070137653,3085
1339,0.0003745669070137653,3086
818,0.0003745669070137653,3087
8018,0.0003745669070137653,3088
142,0.0003745669070137653,3089
1188,0.0003745669070137653,3090
141,0.0003745669070137653,3091
810,0.0003745669070137653,3092
134,0.0003745669070137653,3093
129,0.0003745669070137653,3094
1181,0.0003745669070137653,3095
128,0.0003745669070137653,3096
1179,0.0003745669070137653,3097
2791,0.0003745669070137653,3098
1176,0.0003745669070137653,3099
2810,0.0003745669070137653,3100
125,0.0003745669070137653,3101
2818,0.0003745669070137653,3102
7692,0.0003745669070137653,3103
2820,0.0003745669070137653,3104
1137,0.0003745669070137653,3105
1136,0.0003745669070137653,3106
8408,0.0003745669070137653,3107
804,0.0003745669070137653,3108
7938,0.0003745669070137653,3109
2708,0.0003745669070137653,3110
2736,0.0003745669070137653,3111
1331,0.0003745669070137653,3112
2711,0.0003745669070137653,3113
1318,0.0003745669070137653,3114
738,0.0003745669070137653,3115
2722,0.0003745669070137653,3116
2727,0.0003745669070137653,3117
2729,0.0003745669070137653,3118
2730,0.0003745669070137653,3119
184,0.0003745669070137653,3120
1259,0.0003745669070137653,3121
1202,0.0003745669070137653,3122
8396,0.0003745669070137653,3123
177,0.0003745669070137653,3124
1246,0.0003745669070137653,3125
2761,0.0003745669070137653,3126
8398,0.0003745669070137653,3127
161,0.0003745669070137653,3128
8143,0.0003745669070137653,3129
1206,0.0003745669070137653,3130
8020,0.0003745669070137653,3131
648,0.0003745669070137653,3132
2493,0.0003745669070137653,3133
2845,0.0003745669070137653,3134
645,0.0003745669070137653,3135
2291,0.0003745669070137653,3136
455,0.0003745669070137653,3137
461,0.0003745669070137653,3138
2081,0.0003745669070137653,3139
2079,0.0003745669070137653,3140
2072,0.0003745669070137653,3141
2065,0.0003745669070137653,3142
496,0.0003745669070137653,3143
2327,0.0003745669070137653,3144
2051,0.0003745669070137653,3145
2049,0.0003745669070137653,3146
2047,0.0003745669070137653,3147
337,0.0003745669070137653,3148
502,0.0003745669070137653,3149
335,0.0003745669070137653,3150
2018,0.0003745669070137653,3151
2332,0.0003745669070137653,3152
8368,0.0003745669070137653,3153
2007,0.0003745669070137653,3154
2005,0.0003745669070137653,3155
522,0.0003745669070137653,3156
7810,0.0003745669070137653,3157
446,0.0003745669070137653,3158
2285,0.0003745669070137653,3159
431,0.0003745669070137653,3160
2221,0.0003745669070137653,3161
394,0.0003745669070137653,3162
2229,0.0003745669070137653,3163
2232,0.0003745669070137653,3164
387,0.0003745669070137653,3165
2239,0.0003745669070137653,3166
424,0.0003745669070137653,3167
2192,0.0003745669070137653,3168
2190,0.0003745669070137653,3169
2175,0.0003745669070137653,3170
2283,0.0003745669070137653,3171
2251,0.0003745669070137653,3172
2170,0.0003745669070137653,3173
2169,0.0003745669070137653,3174
441,0.0003745669070137653,3175
2261,0.0003745669070137653,3176
375,0.0003745669070137653,3177
444,0.0003745669070137653,3178
2151,0.0003745669070137653,3179
2117,0.0003745669070137653,3180
528,0.0003745669070137653,3181
1977,0.0003745669070137653,3182
332,0.0003745669070137653,3183
8327,0.0003745669070137653,3184
1858,0.0003745669070137653,3185
1839,0.0003745669070137653,3186
582,0.0003745669070137653,3187
584,0.0003745669070137653,3188
1830,0.0003745669070137653,3189
2426,0.0003745669070137653,3190
586,0.0003745669070137653,3191
10342,0.0003745669070137653,3192
1808,0.0003745669070137653,3193
1738,0.0003745669070137653,3194
2416,0.0003745669070137653,3195
1732,0.0003745669070137653,3196
2479,0.0003745669070137653,3197
2480,0.0003745669070137653,3198
1694,0.0003745669070137653,3199
631,0.0003745669070137653,3200
634,0.0003745669070137653,3201
1692,0.0003745669070137653,3202
1679,0.0003745669070137653,3203
2491,0.0003745669070137653,3204
2419,0.0003745669070137653,3205
1865,0.0003745669070137653,3206
1975,0.0003745669070137653,3207
1925,0.0003745669070137653,3208
1974,0.0003745669070137653,3209
8370,0.0003745669070137653,3210
1959,0.0003745669070137653,3211
7853,0.0003745669070137653,3212
2368,0.0003745669070137653,3213
1930,0.0003745669070137653,3214
1927,0.0003745669070137653,3215
545,0.0003745669070137653,3216
2370,0.0003745669070137653,3217
546,0.0003745669070137653,3218
7865,0.0003745669070137653,3219
2372,0.0003745669070137653,3220
549,0.0003745669070137653,3221
1921,0.0003745669070137653,3222
1911,0.0003745669070137653,3223
1900,0.0003745669070137653,3224
2399,0.0003745669070137653,3225
2400,0.0003745669070137653,3226
