node,page_rank,rank
18156,0.00019080328181644724,4472
3853,0.00019080328181644724,4473
19924,0.00019080328181644724,4474
9419,0.00019080328181644724,4475
5827,0.00019080328181644724,4476
6527,0.00019080328181644724,4477
2356,0.00019080328181644724,4478
21623,0.00019080328181644724,4479
16644,0.00019080328181644724,4480
22605,0.00019080328181644724,4481
24504,0.00019080328181644724,4482
8054,0.00019080328181644724,4483
10881,0.00019080328181644724,4484
10991,0.00019080328181644724,4485
13932,0.00019080328181644724,4486
25870,0.00019080328181644724,4487
13390,0.00019080328181644724,4488
25176,0.00019080328181644724,4489
10382,0.00019080328181644724,4490
11467,0.00019080328181644724,4491
4069,0.00019080328181644724,4492
12113,0.00019080328181644724,4493
14131,0.00019080328181644724,4494
372,0.00019080328181644724,4495
16609,0.00019080328181644724,4496
8881,0.00019080328181644724,4497
19575,0.00019080328181644724,4498
25482,0.00019080328181644724,4499
20035,0.00019080328181644724,4500
16643,0.00019080328181644724,4501
16014,0.00019080328181644724,4502
1968,0.00019080328181644724,4503
23622,0.00019080328181644724,4504
15942,0.00019080328181644724,4505
23866,0.00019080328181644724,4506
11822,0.00019080328181644724,4507
8400,0.00019080328181644724,4508
25863,0.00019080328181644724,4509
25095,0.00019080328181644724,4510
6316,0.00019080328181644724,4511
10186,0.00019080328181644724,4512
1327,0.00019080328181644724,4513
6738,0.00019080328181644724,4514
20066,0.00019080328181644724,4515
9514,0.00019080328181644724,4516
18558,0.00019080328181644724,4517
22728,0.00019080328181644724,4518
6641,0.00019080328181644724,4519
19234,0.00019080328181644724,4520
1010,0.00019080328181644724,4521
19064,0.00019080328181644724,4522
2749,0.00019080328181644724,4523
18067,0.00019080328181644724,4524
15198,0.00019080328181644724,4525
1836,0.00019080328181644724,4526
15251,0.00019080328181644724,4527
18390,0.00019080328181644724,4528
12863,0.00019080328181644724,4529
22381,0.00019080328181644724,4530
11561,0.00019080328181644724,4531
6534,0.00019080328181644724,4532
21016,0.00019080328181644724,4533
21169,0.00019080328181644724,4534
18275,0.00019080328181644724,4535
16801,0.00019080328181644724,4536
17275,0.00019080328181644724,4537
2936,0.00019080328181644724,4538
9130,0.00019080328181644724,4539
10354,0.00019080328181644724,4540
10247,0.00019080328181644724,4541
20805,0.00019080328181644724,4542
19061,0.00019080328181644724,4543
8735,0.00019080328181644724,4544
16312,0.00019080328181644724,4545
25662,0.00019080328181644724,4546
21029,0.00019080328181644724,4547
3068,0.00019080328181644724,4548
16470,0.00019080328181644724,4549
20515,0.00019080328181644724,4550
16314,0.00019080328181644724,4551
13620,0.00019080328181644724,4552
16262,0.00019080328181644724,4553
9895,0.00019080328181644724,4554
20668,0.00019080328181644724,4555
18972,0.00019080328181644724,4556
18454,0.00019080328181644724,4557
16622,0.00019080328181644724,4558
2750,0.00019080328181644724,4559
21206,0.00019080328181644724,4560
13705,0.00019080328181644724,4561
9266,0.00019080328181644724,4562
8476,0.00019080328181644724,4563
5387,0.00019080328181644724,4564
5546,0.00019080328181644724,4565
14154,0.00019080328181644724,4566
15882,0.00019080328181644724,4567
3772,0.00019080328181644724,4568
5241,0.00019080328181644724,4569
19131,0.00019080328181644724,4570
19569,0.00019080328181644724,4571
18457,0.00019080328181644724,4572
23156,0.00019080328181644724,4573
17537,0.00019080328181644724,4574
14182,0.00019080328181644724,4575
3186,0.00019080328181644724,4576
11991,0.00019080328181644724,4577
25571,0.00019080328181644724,4578
11617,0.00019080328181644724,4579
25062,0.00019080328181644724,4580
3173,0.00019080328181644724,4581
734,0.00019080328181644724,4582
21303,0.00019080328181644724,4583
17822,0.00019080328181644724,4584
392,0.00019080328181644724,4585
10602,0.00019080328181644724,4586
10497,0.00019080328181644724,4587
11911,0.00019080328181644724,4588
17470,0.00019080328181644724,4589
9039,0.00019080328181644724,4590
6835,0.00019080328181644724,4591
3821,0.00019080328181644724,4592
24587,0.00019080328181644724,4593
3875,0.00019080328181644724,4594
9094,0.00019080328181644724,4595
19221,0.00019080328181644724,4596
17503,0.00019080328181644724,4597
9133,0.00019080328181644724,4598
8676,0.00019080328181644724,4599
16230,0.00019080328181644724,4600
3748,0.00019080328181644724,4601
7958,0.00019080328181644724,4602
123,0.00019080328181644724,4603
23240,0.00019080328181644724,4604
14639,0.00019080328181644724,4605
8534,0.00019080328181644724,4606
18772,0.00019080328181644724,4607
13717,0.00019080328181644724,4608
8558,0.00019080328181644724,4609
14358,0.00019080328181644724,4610
5697,0.00019080328181644724,4611
18194,0.00019080328181644724,4612
21949,0.00019080328181644724,4613
16011,0.00019080328181644724,4614
16349,0.00019080328181644724,4615
16963,0.00019080328181644724,4616
16837,0.00019080328181644724,4617
13481,0.00019080328181644724,4618
16742,0.00019080328181644724,4619
17141,0.00019080328181644724,4620
11462,0.00019080328181644724,4621
10000,0.00019080328181644724,4622
21634,0.00019080328181644724,4623
21191,0.00019080328181644724,4624
18032,0.00019080328181644724,4625
1075,0.00019080328181644724,4626
5814,0.00019080328181644724,4627
17690,0.00019080328181644724,4628
20620,0.00019080328181644724,4629
4040,0.00019080328181644724,4630
4183,0.00019080328181644724,4631
8441,0.00019080328181644724,4632
20260,0.00019080328181644724,4633
21144,0.00019080328181644724,4634
12749,0.00019080328181644724,4635
2459,0.00019080328181644724,4636
20915,0.00019080328181644724,4637
22199,0.00019080328181644724,4638
4469,0.00019080328181644724,4639
20775,0.00019080328181644724,4640
1347,0.00019080328181644724,4641
16648,0.00019080328181644724,4642
1695,0.00019080328181644724,4643
19380,0.00019080328181644724,4644
10896,0.00019080328181644724,4645
232,0.00019080328181644724,4646
16729,0.00019080328181644724,4647
18098,0.00019080328181644724,4648
3100,0.00019080328181644724,4649
8147,0.00019080328181644724,4650
5415,0.00019080328181644724,4651
2004,0.00019080328181644724,4652
18399,0.00019080328181644724,4653
16070,0.00019080328181644724,4654
16087,0.00019080328181644724,4655
19434,0.00019080328181644724,4656
8146,0.00019080328181644724,4657
22088,0.00019080328181644724,4658
25437,0.00019080328181644724,4659
11924,0.00019080328181644724,4660
5548,0.00019080328181644724,4661
10897,0.00019080328181644724,4662
23418,0.00019080328181644724,4663
21028,0.00019080328181644724,4664
17850,0.00019080328181644724,4665
23944,0.00019080328181644724,4666
21660,0.00019080328181644724,4667
12056,0.00019080328181644724,4668
15905,0.00019080328181644724,4669
13832,0.00019080328181644724,4670
18946,0.00019080328181644724,4671
15387,0.00019080328181644724,4672
1025,0.00019080328181644724,4673
1992,0.00019080328181644724,4674
6629,0.00019080328181644724,4675
5577,0.00019080328181644724,4676
23881,0.00019080328181644724,4677
24499,0.00019080328181644724,4678
14376,0.00019080328181644724,4679
1153,0.00019080328181644724,4680
3431,0.00019080328181644724,4681
6037,0.00019080328181644724,4682
11842,0.00019080328181644724,4683
12617,0.00019080328181644724,4684
25181,0.00019080328181644724,4685
12547,0.00019080328181644724,4686
22888,0.00019080328181644724,4687
23553,0.00019080328181644724,4688
19931,0.00019080328181644724,4689
23727,0.00019080328181644724,4690
16084,0.00019080328181644724,4691
19581,0.00019080328181644724,4692
20554,0.00019080328181644724,4693
24959,0.00019080328181644724,4694
15972,0.00019080328181644724,4695
6535,0.00019080328181644724,4696
7542,0.00019080328181644724,4697
11816,0.00019080328181644724,4698
18597,0.00019080328181644724,4699
6448,0.00019080328181644724,4700
16941,0.00019080328181644724,4701
1346,0.00019080328181644724,4702
6579,0.00019080328181644724,4703
15322,0.00019080328181644724,4704
10847,0.00019080328181644724,4705
17174,0.00019080328181644724,4706
6702,0.00019080328181644724,4707
2186,0.00019080328181644724,4708
10990,0.00019080328181644724,4709
15913,0.00019080328181644724,4710
26044,0.00019080328181644724,4711
13704,0.00019080328181644724,4712
12157,0.00019080328181644724,4713
2259,0.00019080328181644724,4714
17924,0.00019080328181644724,4715
17122,0.00019080328181644724,4716
25112,0.00019080328181644724,4717
13389,0.00019080328181644724,4718
6185,0.00019080328181644724,4719
28,0.00019080328181644724,4720
22891,0.00019080328181644724,4721
25,0.00019080328181644724,4722
8404,0.00019080328181644724,4723
25853,0.00019080328181644724,4724
3999,0.00019080328181644724,4725
17173,0.00019080328181644724,4726
4000,0.00019080328181644724,4727
3073,0.00019080328181644724,4728
1860,0.00019080328181644724,4729
20031,0.00019080328181644724,4730
17307,0.00019080328181644724,4731
10148,0.00019080328181644724,4732
15907,0.00019080328181644724,4733
1880,0.00019080328181644724,4734
15626,0.00019080328181644724,4735
22254,0.00019080328181644724,4736
8868,0.00019080328181644724,4737
5826,0.00019080328181644724,4738
2295,0.00019080328181644724,4739
2803,0.00019080328181644724,4740
21310,0.00019080328181644724,4741
11879,0.00019080328181644724,4742
7999,0.00019080328181644724,4743
1050,0.00019080328181644724,4744
4027,0.00019080328181644724,4745
9135,0.00019080328181644724,4746
16800,0.00019080328181644724,4747
12161,0.00019080328181644724,4748
19162,0.00019080328181644724,4749
15961,0.00019080328181644724,4750
25903,0.00019080328181644724,4751
9095,0.00019080328181644724,4752
3074,0.00019080328181644724,4753
23416,0.00019080328181644724,4754
18909,0.00019080328181644724,4755
17120,0.00019080328181644724,4756
7647,0.00019080328181644724,4757
6423,0.00019080328181644724,4758
9595,0.00019080328181644724,4759
25487,0.00019080328181644724,4760
19911,0.00019080328181644724,4761
6744,0.00019080328181644724,4762
1125,0.00019080328181644724,4763
23304,0.00019080328181644724,4764
22031,0.00019080328181644724,4765
9486,0.00019080328181644724,4766
1823,0.00019080328181644724,4767
18742,0.00019080328181644724,4768
749,0.00019080328181644724,4769
8299,0.00019080328181644724,4770
6380,0.00019080328181644724,4771
15388,0.00019080328181644724,4772
5730,0.00019080328181644724,4773
22378,0.00019080328181644724,4774
15422,0.00019080328181644724,4775
24113,0.00019080328181644724,4776
17121,0.00019080328181644724,4777
1378,0.00019080328181644724,4778
16281,0.00019080328181644724,4779
24728,0.00019080328181644724,4780
2762,0.00019080328181644724,4781
7053,0.00019080328181644724,4782
19060,0.00019080328181644724,4783
9986,0.00019080328181644724,4784
26191,0.00019080328181644724,4785
21288,0.00019080328181644724,4786
8308,0.00019080328181644724,4787
11719,0.00019080328181644724,4788
4467,0.00019080328181644724,4789
15478,0.00019080328181644724,4790
17401,0.00019080328181644724,4791
15188,0.00019080328181644724,4792
7278,0.00019080328181644724,4793
18984,0.00019080328181644724,4794
3188,0.00019080328181644724,4795
10763,0.00019080328181644724,4796
11108,0.00019080328181644724,4797
400,0.00019080328181644724,4798
17251,0.00019080328181644724,4799
22023,0.00019080328181644724,4800
20557,0.00019080328181644724,4801
2476,0.00019080328181644724,4802
17797,0.00019080328181644724,4803
4383,0.00019080328181644724,4804
25272,0.00019080328181644724,4805
22428,0.00019080328181644724,4806
6354,0.00019080328181644724,4807
18623,0.00019080328181644724,4808
21588,0.00019080328181644724,4809
3850,0.00019080328181644724,4810
21658,0.00019080328181644724,4811
1669,0.00019080328181644724,4812
9597,0.00019080328181644724,4813
1107,0.00019080328181644724,4814
19801,0.00019080328181644724,4815
6455,0.00019080328181644724,4816
25668,0.00019080328181644724,4817
25235,0.00019080328181644724,4818
9335,0.00019080328181644724,4819
2950,0.00019080328181644724,4820
6973,0.00019080328181644724,4821
25844,0.00019080328181644724,4822
5260,0.00019080328181644724,4823
1350,0.00019080328181644724,4824
13013,0.00019080328181644724,4825
13191,0.00019080328181644724,4826
17191,0.00019080328181644724,4827
8877,0.00019080328181644724,4828
17237,0.00019080328181644724,4829
24252,0.00019080328181644724,4830
23227,0.00019080328181644724,4831
1599,0.00019080328181644724,4832
8504,0.00019080328181644724,4833
6184,0.00019080328181644724,4834
15418,0.00019080328181644724,4835
252,0.00019080328181644724,4836
21322,0.00019080328181644724,4837
23420,0.00019080328181644724,4838
18340,0.00019080328181644724,4839
3292,0.00019080328181644724,4840
18344,0.00019080328181644724,4841
2059,0.00019080328181644724,4842
1675,0.00019080328181644724,4843
19445,0.00019080328181644724,4844
19495,0.00019080328181644724,4845
11563,0.00019080328181644724,4846
18586,0.00019080328181644724,4847
19247,0.00019080328181644724,4848
19379,0.00019080328181644724,4849
11121,0.00019080328181644724,4850
14498,0.00019080328181644724,4851
9893,0.00019080328181644724,4852
374,0.00019080328181644724,4853
21755,0.00019080328181644724,4854
21316,0.00019080328181644724,4855
19356,0.00019080328181644724,4856
23135,0.00019080328181644724,4857
24341,0.00019080328181644724,4858
23465,0.00019080328181644724,4859
20776,0.00019080328181644724,4860
598,0.00019080328181644724,4861
22900,0.00019080328181644724,4862
7206,0.00019080328181644724,4863
4576,0.00019080328181644724,4864
4625,0.00019080328181644724,4865
16333,0.00019080328181644724,4866
12852,0.00019080328181644724,4867
12046,0.00019080328181644724,4868
6082,0.00019080328181644724,4869
8887,0.00019080328181644724,4870
11583,0.00019080328181644724,4871
19252,0.00019080328181644724,4872
3195,0.00019080328181644724,4873
10246,0.00019080328181644724,4874
8628,0.00019080328181644724,4875
194,0.00019080328181644724,4876
2515,0.00019080328181644724,4877
25219,0.00019080328181644724,4878
3196,0.00019080328181644724,4879
14771,0.00019080328181644724,4880
12704,0.00019080328181644724,4881
2355,0.00019080328181644724,4882
24127,0.00019080328181644724,4883
2879,0.00019080328181644724,4884
2143,0.00019080328181644724,4885
23226,0.00019080328181644724,4886
10158,0.00019080328181644724,4887
24597,0.00019080328181644724,4888
20959,0.00019080328181644724,4889
6390,0.00019080328181644724,4890
16945,0.00019080328181644724,4891
18218,0.00019080328181644724,4892
16484,0.00019080328181644724,4893
16348,0.00019080328181644724,4894
23385,0.00019080328181644724,4895
25868,0.00019080328181644724,4896
16890,0.00019080328181644724,4897
18721,0.00019080328181644724,4898
3067,0.00019080328181644724,4899
10133,0.00019080328181644724,4900
25601,0.00019080328181644724,4901
21157,0.00019080328181644724,4902
13864,0.00019080328181644724,4903
20331,0.00019080328181644724,4904
9337,0.00019080328181644724,4905
4254,0.00019080328181644724,4906
21657,0.00019080328181644724,4907
17827,0.00019080328181644724,4908
8302,0.00019080328181644724,4909
19052,0.00019080328181644724,4910
7713,0.00019080328181644724,4911
2120,0.00019080328181644724,4912
5731,0.00019080328181644724,4913
17394,0.00019080328181644724,4914
5674,0.00019080328181644724,4915
375,0.00019080328181644724,4916
25958,0.00019080328181644724,4917
7103,0.00019080328181644724,4918
24002,0.00019080328181644724,4919
23653,0.00019080328181644724,4920
6072,0.00019080328181644724,4921
18605,0.00019080328181644724,4922
10986,0.00019080328181644724,4923
17569,0.00019080328181644724,4924
23454,0.00019080328181644724,4925
3988,0.00019080328181644724,4926
8157,0.00019080328181644724,4927
15252,0.00019080328181644724,4928
12045,0.00019080328181644724,4929
8156,0.00019080328181644724,4930
2742,0.00019080328181644724,4931
15259,0.00019080328181644724,4932
25229,0.00019080328181644724,4933
22000,0.00019080328181644724,4934
12263,0.00019080328181644724,4935
1915,0.00019080328181644724,4936
4365,0.00019080328181644724,4937
1560,0.00019080328181644724,4938
4267,0.00019080328181644724,4939
11929,0.00019080328181644724,4940
1376,0.00019080328181644724,4941
17865,0.00019080328181644724,4942
717,0.00019080328181644724,4943
11923,0.00019080328181644724,4944
4276,0.00019080328181644724,4945
24490,0.00019080328181644724,4946
5636,0.00019080328181644724,4947
450,0.00019080328181644724,4948
16155,0.00019080328181644724,4949
18159,0.00019080328181644724,4950
16216,0.00019080328181644724,4951
17182,0.00019080328181644724,4952
4128,0.00019080328181644724,4953
20101,0.00019080328181644724,4954
23096,0.00019080328181644724,4955
15718,0.00019080328181644724,4956
12042,0.00019080328181644724,4957
15715,0.00019080328181644724,4958
1490,0.00019080328181644724,4959
315,0.00019080328181644724,4960
24114,0.00019080328181644724,4961
20813,0.00019080328181644724,4962
6919,0.00019080328181644724,4963
2532,0.00019080328181644724,4964
23616,0.00019080328181644724,4965
10499,0.00019080328181644724,4966
5055,0.00019080328181644724,4967
17988,0.00019080328181644724,4968
751,0.00019080328181644724,4969
15419,0.00019080328181644724,4970
2339,0.00019080328181644724,4971
7356,0.00019080328181644724,4972
15572,0.00019080328181644724,4973
21314,0.00019080328181644724,4974
24202,0.00019080328181644724,4975
2624,0.00019080328181644724,4976
16891,0.00019080328181644724,4977
5774,0.00019080328181644724,4978
7094,0.00019080328181644724,4979
2655,0.00019080328181644724,4980
24594,0.00019080328181644724,4981
17396,0.00019080328181644724,4982
13497,0.00019080328181644724,4983
2352,0.00019080328181644724,4984
11828,0.00019080328181644724,4985
7807,0.00019080328181644724,4986
15617,0.00019080328181644724,4987
23064,0.00019080328181644724,4988
19102,0.00019080328181644724,4989
748,0.00019080328181644724,4990
8811,0.00019080328181644724,4991
18126,0.00019080328181644724,4992
1344,0.00019080328181644724,4993
3383,0.00019080328181644724,4994
7534,0.00019080328181644724,4995
7536,0.00019080328181644724,4996
19450,0.00019080328181644724,4997
8538,0.00019080328181644724,4998
7855,0.00019080328181644724,4999
8928,0.00019080328181644724,5000
25719,0.00019080328181644724,5001
9026,0.00019080328181644724,5002
14371,0.00019080328181644724,5003
12252,0.00019080328181644724,5004
18375,0.00019080328181644724,5005
22021,0.00019080328181644724,5006
13202,0.00019080328181644724,5007
9488,0.00019080328181644724,5008
12665,0.00019080328181644724,5009
17099,0.00019080328181644724,5010
3207,0.00019080328181644724,5011
14844,0.00019080328181644724,5012
22382,0.00019080328181644724,5013
3631,0.00019080328181644724,5014
18152,0.00019080328181644724,5015
3105,0.00019080328181644724,5016
11418,0.00019080328181644724,5017
5545,0.00019080328181644724,5018
7603,0.00019080328181644724,5019
6709,0.00019080328181644724,5020
21821,0.00019080328181644724,5021
5081,0.00019080328181644724,5022
18522,0.00019080328181644724,5023
17950,0.00019080328181644724,5024
1561,0.00019080328181644724,5025
15208,0.00019080328181644724,5026
8932,0.00019080328181644724,5027
22190,0.00019080328181644724,5028
14547,0.00019080328181644724,5029
3185,0.00019080328181644724,5030
17848,0.00019080328181644724,5031
7309,0.00019080328181644724,5032
4495,0.00019080328181644724,5033
20956,0.00019080328181644724,5034
14345,0.00019080328181644724,5035
19170,0.00019080328181644724,5036
11196,0.00019080328181644724,5037
7596,0.00019080328181644724,5038
21544,0.00019080328181644724,5039
25114,0.00019080328181644724,5040
8036,0.00019080328181644724,5041
6446,0.00019080328181644724,5042
13036,0.00019080328181644724,5043
10517,0.00019080328181644724,5044
5119,0.00019080328181644724,5045
23759,0.00019080328181644724,5046
1589,0.00019080328181644724,5047
15712,0.00019080328181644724,5048
19051,0.00019080328181644724,5049
6039,0.00019080328181644724,5050
8615,0.00019080328181644724,5051
23687,0.00019080328181644724,5052
19510,0.00019080328181644724,5053
19509,0.00019080328181644724,5054
5061,0.00019080328181644724,5055
16040,0.00019080328181644724,5056
20317,0.00019080328181644724,5057
20528,0.00019080328181644724,5058
925,0.00019080328181644724,5059
8922,0.00019080328181644724,5060
16107,0.00019080328181644724,5061
15977,0.00019080328181644724,5062
26171,0.00019080328181644724,5063
5365,0.00019080328181644724,5064
19596,0.00019080328181644724,5065
8206,0.00019080328181644724,5066
12865,0.00019080328181644724,5067
13483,0.00019080328181644724,5068
14711,0.00019080328181644724,5069
12644,0.00019080328181644724,5070
10850,0.00019080328181644724,5071
12504,0.00019080328181644724,5072
9053,0.00019080328181644724,5073
18379,0.00019080328181644724,5074
75,0.00019080328181644724,5075
8671,0.00019080328181644724,5076
17882,0.00019080328181644724,5077
864,0.00019080328181644724,5078
23686,0.00019080328181644724,5079
22285,0.00019080328181644724,5080
17471,0.00019080328181644724,5081
3989,0.00019080328181644724,5082
19256,0.00019080328181644724,5083
13498,0.00019080328181644724,5084
15200,0.00019080328181644724,5085
8702,0.00019080328181644724,5086
19019,0.00019080328181644724,5087
14841,0.00019080328181644724,5088
6300,0.00019080328181644724,5089
8077,0.00019080328181644724,5090
13022,0.00019080328181644724,5091
24122,0.00019080328181644724,5092
8179,0.00019080328181644724,5093
25904,0.00019080328181644724,5094
12981,0.00019080328181644724,5095
2348,0.00019080328181644724,5096
18154,0.00019080328181644724,5097
11968,0.00019080328181644724,5098
9093,0.00019080328181644724,5099
13680,0.00019080328181644724,5100
17986,0.00019080328181644724,5101
6631,0.00019080328181644724,5102
23264,0.00019080328181644724,5103
4290,0.00019080328181644724,5104
2117,0.00019080328181644724,5105
9387,0.00019080328181644724,5106
7011,0.00019080328181644724,5107
7025,0.00019080328181644724,5108
9023,0.00019080328181644724,5109
17933,0.00019080328181644724,5110
294,0.00019080328181644724,5111
8626,0.00019080328181644724,5112
21546,0.00019080328181644724,5113
11459,0.00019080328181644724,5114
6706,0.00019080328181644724,5115
5479,0.00019080328181644724,5116
1879,0.00019080328181644724,5117
21018,0.00019080328181644724,5118
18603,0.00019080328181644724,5119
12868,0.00019080328181644724,5120
17180,0.00019080328181644724,5121
15609,0.00019080328181644724,5122
21809,0.00019080328181644724,5123
21548,0.00019080328181644724,5124
8071,0.00019080328181644724,5125
19712,0.00019080328181644724,5126
7055,0.00019080328181644724,5127
21594,0.00019080328181644724,5128
14384,0.00019080328181644724,5129
12041,0.00019080328181644724,5130
10002,0.00019080328181644724,5131
7468,0.00019080328181644724,5132
25856,0.00019080328181644724,5133
11035,0.00019080328181644724,5134
9151,0.00019080328181644724,5135
18245,0.00019080328181644724,5136
6161,0.00019080328181644724,5137
10559,0.00019080328181644724,5138
15007,0.00019080328181644724,5139
15663,0.00019080328181644724,5140
8920,0.00019080328181644724,5141
25609,0.00019080328181644724,5142
22976,0.00019080328181644724,5143
6895,0.00019080328181644724,5144
17341,0.00019080328181644724,5145
24470,0.00019080328181644724,5146
15186,0.00019080328181644724,5147
17076,0.00019080328181644724,5148
13675,0.00019080328181644724,5149
4186,0.00019080328181644724,5150
23462,0.00019080328181644724,5151
21017,0.00019080328181644724,5152
1822,0.00019080328181644724,5153
11892,0.00019080328181644724,5154
833,0.00019080328181644724,5155
17951,0.00019080328181644724,5156
3773,0.00019080328181644724,5157
3451,0.00019080328181644724,5158
26042,0.00019080328181644724,5159
12887,0.00019080328181644724,5160
24152,0.00019080328181644724,5161
15415,0.00019080328181644724,5162
15172,0.00019080328181644724,5163
5542,0.00019080328181644724,5164
114,0.00019080328181644724,5165
17463,0.00019080328181644724,5166
15625,0.00019080328181644724,5167
16335,0.00019080328181644724,5168
14037,0.00019080328181644724,5169
11700,0.00019080328181644724,5170
9983,0.00019080328181644724,5171
939,0.00019080328181644724,5172
23776,0.00019080328181644724,5173
8708,0.00019080328181644724,5174
21579,0.00019080328181644724,5175
20550,0.00019080328181644724,5176
373,0.00019080328181644724,5177
23648,0.00019080328181644724,5178
414,0.00019080328181644724,5179
22245,0.00019080328181644724,5180
2331,0.00019080328181644724,5181
15181,0.00019080328181644724,5182
16818,0.00019080328181644724,5183
17309,0.00019080328181644724,5184
21315,0.00019080328181644724,5185
22770,0.00019080328181644724,5186
6913,0.00019080328181644724,5187
3851,0.00019080328181644724,5188
9265,0.00019080328181644724,5189
19457,0.00019080328181644724,5190
23138,0.00019080328181644724,5191
14600,0.00019080328181644724,5192
8973,0.00019080328181644724,5193
19062,0.00019080328181644724,5194
10356,0.00019080328181644724,5195
5427,0.00019080328181644724,5196
13529,0.00019080328181644724,5197
20341,0.00019080328181644724,5198
8614,0.00019080328181644724,5199
2118,0.00019080328181644724,5200
2487,0.00019080328181644724,5201
26132,0.00019080328181644724,5202
11841,0.00019080328181644724,5203
11898,0.00019080328181644724,5204
7483,0.00019080328181644724,5205
14562,0.00019080328181644724,5206
21554,0.00019080328181644724,5207
11713,0.00019080328181644724,5208
11216,0.00019080328181644724,5209
13815,0.00019080328181644724,5210
20793,0.00019080328181644724,5211
22149,0.00019080328181644724,5212
7482,0.00019080328181644724,5213
10183,0.00019080328181644724,5214
4836,0.00019080328181644724,5215
15150,0.00019080328181644724,5216
13385,0.00019080328181644724,5217
25179,0.00019080328181644724,5218
19578,0.00019080328181644724,5219
21131,0.00019080328181644724,5220
23859,0.00019080328181644724,5221
7695,0.00019080328181644724,5222
19223,0.00019080328181644724,5223
5698,0.00019080328181644724,5224
9987,0.00019080328181644724,5225
8452,0.00019080328181644724,5226
5060,0.00019080328181644724,5227
11593,0.00019080328181644724,5228
4633,0.00019080328181644724,5229
8553,0.00019080328181644724,5230
9922,0.00019080328181644724,5231
8037,0.00019080328181644724,5232
22283,0.00019080328181644724,5233
7957,0.00019080328181644724,5234
15824,0.00019080328181644724,5235
15218,0.00019080328181644724,5236
17585,0.00019080328181644724,5237
19167,0.00019080328181644724,5238
11899,0.00019080328181644724,5239
10134,0.00019080328181644724,5240
23916,0.00019080328181644724,5241
18895,0.00019080328181644724,5242
