node,page_rank,rank
3307,0.0016929067208396819,2420
823,0.0016929067208396819,2421
5730,0.0016929067208396819,2422
1904,0.0016929067208396819,2423
1208,0.0016929067208396819,2424
3509,0.0016929067208396819,2425
5903,0.0016929067208396819,2426
4172,0.0016929067208396819,2427
1507,0.0016929067208396819,2428
1734,0.0016929067208396819,2429
5820,0.0016929067208396819,2430
2305,0.0016929067208396819,2431
2121,0.0016929067208396819,2432
63,0.0016929067208396819,2433
3456,0.0016929067208396819,2434
3312,0.0016929067208396819,2435
5690,0.0016929067208396819,2436
3095,0.0016929067208396819,2437
2614,0.0016929067208396819,2438
212,0.0016929067208396819,2439
4882,0.0016929067208396819,2440
5737,0.0016929067208396819,2441
3664,0.0016929067208396819,2442
3654,0.0016929067208396819,2443
1463,0.0016929067208396819,2444
4608,0.0016929067208396819,2445
4176,0.0016929067208396819,2446
897,0.0016929067208396819,2447
1395,0.0016929067208396819,2448
3089,0.0016929067208396819,2449
168,0.0016929067208396819,2450
4376,0.0016929067208396819,2451
5415,0.0016929067208396819,2452
1337,0.0016929067208396819,2453
2616,0.0016929067208396819,2454
5185,0.0016929067208396819,2455
3647,0.0016929067208396819,2456
467,0.0016929067208396819,2457
2047,0.0016929067208396819,2458
2780,0.0016929067208396819,2459
4695,0.0016929067208396819,2460
2163,0.0016929067208396819,2461
3483,0.0015236160487557136,2462
2881,0.0015236160487557136,2463
5816,0.0015236160487557136,2464
3267,0.0015236160487557136,2465
4430,0.0015236160487557136,2466
1360,0.0015236160487557136,2467
3349,0.0015236160487557136,2468
3747,0.0015236160487557136,2469
1509,0.0015236160487557136,2470
3770,0.0015236160487557136,2471
1919,0.0015236160487557136,2472
746,0.0015236160487557136,2473
3573,0.0015236160487557136,2474
33,0.0015236160487557136,2475
318,0.0015236160487557136,2476
3632,0.0015236160487557136,2477
4799,0.0015236160487557136,2478
3888,0.0015236160487557136,2479
3126,0.0015236160487557136,2480
2923,0.0015236160487557136,2481
3942,0.0015236160487557136,2482
4467,0.0015236160487557136,2483
5863,0.0015236160487557136,2484
5409,0.0015236160487557136,2485
3965,0.0015236160487557136,2486
3678,0.0015236160487557136,2487
4458,0.0015236160487557136,2488
4246,0.0015236160487557136,2489
1103,0.0015236160487557136,2490
2903,0.0015236160487557136,2491
3636,0.0015236160487557136,2492
1256,0.0015236160487557136,2493
1929,0.0015236160487557136,2494
664,0.0015236160487557136,2495
1890,0.0015236160487557136,2496
1607,0.0015236160487557136,2497
1953,0.0015236160487557136,2498
4136,0.0015236160487557136,2499
3774,0.0015236160487557136,2500
3490,0.0015236160487557136,2501
1119,0.0015236160487557136,2502
5564,0.0015236160487557136,2503
4424,0.0015236160487557136,2504
1508,0.0015236160487557136,2505
1584,0.0015236160487557136,2506
2886,0.0015236160487557136,2507
5345,0.0015236160487557136,2508
369,0.0015236160487557136,2509
620,0.0015236160487557136,2510
891,0.0015236160487557136,2511
4302,0.0015236160487557136,2512
3218,0.0015236160487557136,2513
5130,0.0015236160487557136,2514
4238,0.0015236160487557136,2515
4893,0.0015236160487557136,2516
761,0.0015236160487557136,2517
1358,0.0015236160487557136,2518
1955,0.0015236160487557136,2519
1727,0.0015236160487557136,2520
4931,0.0015236160487557136,2521
3621,0.0015236160487557136,2522
4539,0.0015236160487557136,2523
2650,0.0015236160487557136,2524
4942,0.0015236160487557136,2525
1467,0.0015236160487557136,2526
354,0.0015236160487557136,2527
3760,0.0015236160487557136,2528
4255,0.0015236160487557136,2529
1368,0.0015236160487557136,2530
5189,0.0015236160487557136,2531
4319,0.0015236160487557136,2532
2635,0.0015236160487557136,2533
2873,0.0015236160487557136,2534
3308,0.0015236160487557136,2535
4619,0.0015236160487557136,2536
2319,0.0015236160487557136,2537
5724,0.0015236160487557136,2538
5790,0.0015236160487557136,2539
2606,0.0015236160487557136,2540
4350,0.0015236160487557136,2541
5647,0.0015236160487557136,2542
240,0.0015236160487557136,2543
1525,0.0015236160487557136,2544
4403,0.0015236160487557136,2545
2665,0.0015236160487557136,2546
524,0.0015236160487557136,2547
949,0.0015236160487557136,2548
4538,0.0015236160487557136,2549
146,0.0015236160487557136,2550
2288,0.0015236160487557136,2551
4724,0.0015236160487557136,2552
5526,0.0015236160487557136,2553
972,0.0015236160487557136,2554
3748,0.0015236160487557136,2555
2316,0.0015236160487557136,2556
4762,0.0015236160487557136,2557
5078,0.0015236160487557136,2558
5571,0.0015236160487557136,2559
3291,0.0015236160487557136,2560
4123,0.0015236160487557136,2561
5715,0.0015236160487557136,2562
3425,0.0015236160487557136,2563
1701,0.0015236160487557136,2564
1848,0.0015236160487557136,2565
811,0.0015236160487557136,2566
1797,0.0015236160487557136,2567
4021,0.0015236160487557136,2568
652,0.0015236160487557136,2569
4675,0.0015236160487557136,2570
2595,0.0015236160487557136,2571
4184,0.0015236160487557136,2572
3745,0.0015236160487557136,2573
4334,0.0015236160487557136,2574
1245,0.0015236160487557136,2575
3347,0.0015236160487557136,2576
2580,0.0015236160487557136,2577
2879,0.0015236160487557136,2578
3058,0.0015236160487557136,2579
3804,0.0015236160487557136,2580
1114,0.0015236160487557136,2581
1833,0.0015236160487557136,2582
2340,0.0015236160487557136,2583
5518,0.0015236160487557136,2584
3659,0.0015236160487557136,2585
5427,0.0015236160487557136,2586
1205,0.0015236160487557136,2587
5105,0.0015236160487557136,2588
334,0.0015236160487557136,2589
2056,0.0015236160487557136,2590
436,0.0015236160487557136,2591
3424,0.0015236160487557136,2592
1383,0.0015236160487557136,2593
3635,0.0015236160487557136,2594
5338,0.0015236160487557136,2595
608,0.0015236160487557136,2596
2095,0.0015236160487557136,2597
1535,0.0015236160487557136,2598
3419,0.0015236160487557136,2599
5286,0.0015236160487557136,2600
5716,0.0015236160487557136,2601
5419,0.0015236160487557136,2602
2352,0.0015236160487557136,2603
3570,0.0015236160487557136,2604
257,0.0015236160487557136,2605
130,0.0015236160487557136,2606
2073,0.0015236160487557136,2607
2299,0.0015236160487557136,2608
1580,0.0015236160487557136,2609
4006,0.0015236160487557136,2610
5045,0.0015236160487557136,2611
1011,0.0015236160487557136,2612
5662,0.0015236160487557136,2613
3112,0.0015236160487557136,2614
3531,0.0015236160487557136,2615
3457,0.0015236160487557136,2616
3949,0.0015236160487557136,2617
3819,0.0015236160487557136,2618
4632,0.0015236160487557136,2619
573,0.0015236160487557136,2620
3777,0.0015236160487557136,2621
2335,0.0015236160487557136,2622
3648,0.0015236160487557136,2623
5840,0.0015236160487557136,2624
1073,0.0015236160487557136,2625
1327,0.0015236160487557136,2626
2311,0.0015236160487557136,2627
5109,0.0015236160487557136,2628
549,0.0015236160487557136,2629
65,0.0015236160487557136,2630
1141,0.0015236160487557136,2631
5498,0.0015236160487557136,2632
5169,0.0015236160487557136,2633
1583,0.0015236160487557136,2634
415,0.0015236160487557136,2635
4673,0.0015236160487557136,2636
2126,0.0015236160487557136,2637
5090,0.0015236160487557136,2638
3940,0.0015236160487557136,2639
1259,0.0015236160487557136,2640
3956,0.0015236160487557136,2641
2989,0.0015236160487557136,2642
2362,0.0013543253766717454,2643
5264,0.0013543253766717454,2644
5837,0.0013543253766717454,2645
3240,0.0013543253766717454,2646
2504,0.0013543253766717454,2647
3252,0.0013543253766717454,2648
2178,0.0013543253766717454,2649
370,0.0013543253766717454,2650
979,0.0013543253766717454,2651
2965,0.0013543253766717454,2652
3746,0.0013543253766717454,2653
781,0.0013543253766717454,2654
2697,0.0013543253766717454,2655
349,0.0013543253766717454,2656
4056,0.0013543253766717454,2657
3292,0.0013543253766717454,2658
1189,0.0013543253766717454,2659
694,0.0013543253766717454,2660
553,0.0013543253766717454,2661
5682,0.0013543253766717454,2662
5092,0.0013543253766717454,2663
3500,0.0013543253766717454,2664
3679,0.0013543253766717454,2665
2783,0.0013543253766717454,2666
3587,0.0013543253766717454,2667
5135,0.0013543253766717454,2668
4478,0.0013543253766717454,2669
1121,0.0013543253766717454,2670
1342,0.0013543253766717454,2671
5280,0.0013543253766717454,2672
547,0.0013543253766717454,2673
1599,0.0013543253766717454,2674
5801,0.0013543253766717454,2675
5481,0.0013543253766717454,2676
5289,0.0013543253766717454,2677
2117,0.0013543253766717454,2678
4845,0.0013543253766717454,2679
3157,0.0013543253766717454,2680
5782,0.0013543253766717454,2681
1564,0.0013543253766717454,2682
2162,0.0013543253766717454,2683
1830,0.0013543253766717454,2684
5464,0.0013543253766717454,2685
2709,0.0013543253766717454,2686
842,0.0013543253766717454,2687
5392,0.0013543253766717454,2688
2333,0.0013543253766717454,2689
1692,0.0013543253766717454,2690
3962,0.0013543253766717454,2691
411,0.0013543253766717454,2692
1136,0.0013543253766717454,2693
4322,0.0013543253766717454,2694
4162,0.0013543253766717454,2695
4412,0.0013543253766717454,2696
4900,0.0013543253766717454,2697
3496,0.0013543253766717454,2698
3600,0.0013543253766717454,2699
4308,0.0013543253766717454,2700
1854,0.0013543253766717454,2701
2806,0.0013543253766717454,2702
3137,0.0013543253766717454,2703
4114,0.0013543253766717454,2704
455,0.0013543253766717454,2705
2501,0.0013543253766717454,2706
4407,0.0013543253766717454,2707
4124,0.0013543253766717454,2708
562,0.0013543253766717454,2709
2203,0.0013543253766717454,2710
3032,0.0013543253766717454,2711
3337,0.0013543253766717454,2712
2832,0.0013543253766717454,2713
569,0.0013543253766717454,2714
3210,0.0013543253766717454,2715
5613,0.0013543253766717454,2716
1488,0.0013543253766717454,2717
5439,0.0013543253766717454,2718
4043,0.0013543253766717454,2719
996,0.0013543253766717454,2720
1610,0.0013543253766717454,2721
3036,0.0013543253766717454,2722
3183,0.0013543253766717454,2723
3546,0.0013543253766717454,2724
649,0.0013543253766717454,2725
5221,0.0013543253766717454,2726
3825,0.0013543253766717454,2727
1513,0.0013543253766717454,2728
511,0.0013543253766717454,2729
4633,0.0013543253766717454,2730
783,0.0013543253766717454,2731
3342,0.0013543253766717454,2732
677,0.0013543253766717454,2733
1490,0.0013543253766717454,2734
4154,0.0013543253766717454,2735
2919,0.0013543253766717454,2736
4207,0.0013543253766717454,2737
3607,0.0013543253766717454,2738
5733,0.0013543253766717454,2739
4122,0.0013543253766717454,2740
3936,0.0013543253766717454,2741
2215,0.0013543253766717454,2742
663,0.0013543253766717454,2743
4044,0.0013543253766717454,2744
3658,0.0013543253766717454,2745
381,0.0013543253766717454,2746
2011,0.0013543253766717454,2747
801,0.0013543253766717454,2748
3180,0.0013543253766717454,2749
4078,0.0013543253766717454,2750
1428,0.0013543253766717454,2751
4019,0.0013543253766717454,2752
4331,0.0013543253766717454,2753
5856,0.0013543253766717454,2754
2182,0.0013543253766717454,2755
917,0.0013543253766717454,2756
4356,0.0013543253766717454,2757
2378,0.0013543253766717454,2758
1543,0.0013543253766717454,2759
3758,0.0013543253766717454,2760
1364,0.0013543253766717454,2761
588,0.0013543253766717454,2762
1146,0.0013543253766717454,2763
825,0.0013543253766717454,2764
1960,0.0013543253766717454,2765
5274,0.0013543253766717454,2766
3948,0.0013543253766717454,2767
2137,0.0013543253766717454,2768
4819,0.0013543253766717454,2769
1527,0.0013543253766717454,2770
1050,0.0013543253766717454,2771
5175,0.0013543253766717454,2772
5698,0.0013543253766717454,2773
5063,0.0013543253766717454,2774
4548,0.0013543253766717454,2775
4708,0.0013543253766717454,2776
258,0.0013543253766717454,2777
2568,0.0013543253766717454,2778
4853,0.0013543253766717454,2779
2307,0.0013543253766717454,2780
267,0.0013543253766717454,2781
1403,0.0013543253766717454,2782
2950,0.0013543253766717454,2783
4729,0.0013543253766717454,2784
295,0.0013543253766717454,2785
2801,0.0013543253766717454,2786
303,0.0013543253766717454,2787
1211,0.0013543253766717454,2788
3954,0.0013543253766717454,2789
3753,0.0013543253766717454,2790
2255,0.0013543253766717454,2791
2970,0.0013543253766717454,2792
2949,0.0013543253766717454,2793
5095,0.0013543253766717454,2794
3975,0.0013543253766717454,2795
1267,0.0013543253766717454,2796
4705,0.0013543253766717454,2797
771,0.0013543253766717454,2798
2035,0.0013543253766717454,2799
3212,0.0013543253766717454,2800
66,0.0013543253766717454,2801
3896,0.0013543253766717454,2802
3545,0.0013543253766717454,2803
2085,0.0013543253766717454,2804
3911,0.0013543253766717454,2805
5011,0.0013543253766717454,2806
5539,0.0013543253766717454,2807
5371,0.0013543253766717454,2808
5241,0.0013543253766717454,2809
4984,0.0013543253766717454,2810
5334,0.0013543253766717454,2811
122,0.0013543253766717454,2812
5226,0.0013543253766717454,2813
2374,0.0013543253766717454,2814
4620,0.0013543253766717454,2815
2171,0.0013543253766717454,2816
5842,0.0013543253766717454,2817
1827,0.0013543253766717454,2818
3740,0.0013543253766717454,2819
5097,0.0013543253766717454,2820
3475,0.0013543253766717454,2821
3703,0.0013543253766717454,2822
1674,0.0013543253766717454,2823
2258,0.0013543253766717454,2824
224,0.0013543253766717454,2825
3223,0.0013543253766717454,2826
170,0.0013543253766717454,2827
4507,0.0013543253766717454,2828
1862,0.0013543253766717454,2829
101,0.0013543253766717454,2830
896,0.0013543253766717454,2831
1166,0.0013543253766717454,2832
4854,0.0013543253766717454,2833
1048,0.0013543253766717454,2834
1426,0.0013543253766717454,2835
1947,0.0013543253766717454,2836
151,0.0013543253766717454,2837
2583,0.0013543253766717454,2838
2492,0.0013543253766717454,2839
272,0.0013543253766717454,2840
1047,0.0013543253766717454,2841
5027,0.0013543253766717454,2842
2312,0.0013543253766717454,2843
1223,0.0013543253766717454,2844
5363,0.0013543253766717454,2845
5514,0.0013543253766717454,2846
293,0.0013543253766717454,2847
134,0.0013543253766717454,2848
1277,0.0013543253766717454,2849
4581,0.0013543253766717454,2850
1624,0.0013543253766717454,2851
235,0.0013543253766717454,2852
1582,0.0013543253766717454,2853
2841,0.0013543253766717454,2854
1851,0.0013543253766717454,2855
5631,0.0013543253766717454,2856
4352,0.0013543253766717454,2857
4896,0.0013543253766717454,2858
488,0.0013543253766717454,2859
986,0.0013543253766717454,2860
2807,0.0013543253766717454,2861
4930,0.0013543253766717454,2862
5827,0.0013543253766717454,2863
3187,0.0013543253766717454,2864
2273,0.0013543253766717454,2865
3601,0.0013543253766717454,2866
3646,0.0013543253766717454,2867
2138,0.0013543253766717454,2868
3910,0.0013543253766717454,2869
3517,0.0013543253766717454,2870
157,0.0013543253766717454,2871
17,0.0013543253766717454,2872
3184,0.0013543253766717454,2873
525,0.0013543253766717454,2874
5003,0.0013543253766717454,2875
5020,0.0013543253766717454,2876
593,0.0013543253766717454,2877
3881,0.0013543253766717454,2878
729,0.0013543253766717454,2879
2403,0.0011850347045877772,2880
3527,0.0011850347045877772,2881
3907,0.0011850347045877772,2882
2530,0.0011850347045877772,2883
3941,0.0011850347045877772,2884
2997,0.0011850347045877772,2885
4128,0.0011850347045877772,2886
618,0.0011850347045877772,2887
3564,0.0011850347045877772,2888
1133,0.0011850347045877772,2889
3933,0.0011850347045877772,2890
438,0.0011850347045877772,2891
1746,0.0011850347045877772,2892
2029,0.0011850347045877772,2893
2012,0.0011850347045877772,2894
5775,0.0011850347045877772,2895
4532,0.0011850347045877772,2896
204,0.0011850347045877772,2897
679,0.0011850347045877772,2898
3231,0.0011850347045877772,2899
2952,0.0011850347045877772,2900
3109,0.0011850347045877772,2901
2579,0.0011850347045877772,2902
763,0.0011850347045877772,2903
5381,0.0011850347045877772,2904
5563,0.0011850347045877772,2905
5802,0.0011850347045877772,2906
1838,0.0011850347045877772,2907
447,0.0011850347045877772,2908
1824,0.0011850347045877772,2909
3340,0.0011850347045877772,2910
5424,0.0011850347045877772,2911
4198,0.0011850347045877772,2912
174,0.0011850347045877772,2913
3401,0.0011850347045877772,2914
2433,0.0011850347045877772,2915
1225,0.0011850347045877772,2916
5602,0.0011850347045877772,2917
5186,0.0011850347045877772,2918
357,0.0011850347045877772,2919
5217,0.0011850347045877772,2920
3514,0.0011850347045877772,2921
2383,0.0011850347045877772,2922
1504,0.0011850347045877772,2923
1743,0.0011850347045877772,2924
2449,0.0011850347045877772,2925
216,0.0011850347045877772,2926
696,0.0011850347045877772,2927
4182,0.0011850347045877772,2928
5126,0.0011850347045877772,2929
5836,0.0011850347045877772,2930
4077,0.0011850347045877772,2931
5606,0.0011850347045877772,2932
3310,0.0011850347045877772,2933
1669,0.0011850347045877772,2934
5394,0.0011850347045877772,2935
892,0.0011850347045877772,2936
1260,0.0011850347045877772,2937
