node,page_rank,rank
2045,8.397717246772796e-05,4465
973,8.396198271321101e-05,4466
5502,8.394432676012613e-05,4467
5269,8.393669303728344e-05,4468
1862,8.392890121206049e-05,4469
3420,8.391518655280462e-05,4470
5457,8.39122807785574e-05,4471
4281,8.3793412210698e-05,4472
2285,8.376431987630474e-05,4473
3593,8.37441082417008e-05,4474
2374,8.373303511890252e-05,4475
624,8.367774542678192e-05,4476
1798,8.364409688075968e-05,4477
1909,8.358271365560933e-05,4478
493,8.356858455451765e-05,4479
2214,8.356578910078914e-05,4480
96,8.352166768869452e-05,4481
5019,8.348956336576303e-05,4482
2864,8.348690635649464e-05,4483
5172,8.347265366399972e-05,4484
4915,8.346884768546491e-05,4485
4366,8.33323196048355e-05,4486
2192,8.331008438619387e-05,4487
4673,8.330541294550757e-05,4488
4888,8.330015244541941e-05,4489
4563,8.323017635338911e-05,4490
4147,8.321347500958298e-05,4491
3925,8.320928189380601e-05,4492
5185,8.320638410415174e-05,4493
732,8.319914616248518e-05,4494
4262,8.317422564510773e-05,4495
5237,8.316883578818065e-05,4496
5246,8.313348722684952e-05,4497
5075,8.312227774184877e-05,4498
4186,8.311534794433114e-05,4499
5099,8.309175136979628e-05,4500
5303,8.306799004060627e-05,4501
4452,8.303595885346456e-05,4502
3498,8.299237334908341e-05,4503
3412,8.29828052261246e-05,4504
1611,8.29160118550791e-05,4505
5120,8.289193241835537e-05,4506
1434,8.288839799138713e-05,4507
293,8.275906586228683e-05,4508
4803,8.269397205819644e-05,4509
1834,8.268363975669832e-05,4510
40,8.252604109579126e-05,4511
4478,8.236345832303699e-05,4512
587,8.236318701225267e-05,4513
4936,8.23603107194816e-05,4514
4948,8.223390517516492e-05,4515
4344,8.22169248956013e-05,4516
1268,8.220930652467982e-05,4517
1598,8.219508910761805e-05,4518
5051,8.218932736045914e-05,4519
4765,8.214365132457243e-05,4520
4826,8.211052915375702e-05,4521
5308,8.205892323750381e-05,4522
2143,8.205600584772241e-05,4523
106,8.205554599052363e-05,4524
3635,8.197387667024984e-05,4525
4170,8.196303542966951e-05,4526
1866,8.196130355787492e-05,4527
5174,8.193558095598839e-05,4528
5157,8.188807987775502e-05,4529
2712,8.185768390454629e-05,4530
1676,8.185582601693578e-05,4531
591,8.18550591061758e-05,4532
620,8.184570539340692e-05,4533
4949,8.182069232080047e-05,4534
4493,8.1804276787862e-05,4535
4913,8.175374575950276e-05,4536
4458,8.175311319847818e-05,4537
2977,8.17486182192812e-05,4538
938,8.173016749019632e-05,4539
1437,8.170613032610952e-05,4540
4363,8.160205641185304e-05,4541
948,8.159053493685532e-05,4542
387,8.153459280075555e-05,4543
1667,8.152831591681774e-05,4544
2340,8.15217528710672e-05,4545
885,8.149602276524869e-05,4546
1184,8.145446318965849e-05,4547
3497,8.145169503312403e-05,4548
5333,8.143314405234625e-05,4549
2361,8.142146013967028e-05,4550
3789,8.141129456843452e-05,4551
1856,8.134629458612569e-05,4552
4161,8.129295728874382e-05,4553
3411,8.129210253395304e-05,4554
988,8.124565049191023e-05,4555
5205,8.122759985258033e-05,4556
2726,8.120953486487181e-05,4557
0,8.116128074128272e-05,4558
3838,8.108454468442033e-05,4559
5514,8.107960868141383e-05,4560
5170,8.101095165099993e-05,4561
4004,8.093120026524326e-05,4562
4873,8.092714137293797e-05,4563
3780,8.091588321263223e-05,4564
3867,8.08671315567588e-05,4565
1199,8.079100891048341e-05,4566
5045,8.077779302848877e-05,4567
5050,8.070950832738905e-05,4568
1833,8.070529150988182e-05,4569
5060,8.065729767243032e-05,4570
402,8.055546592241757e-05,4571
5216,8.055189267386738e-05,4572
5234,8.054211520806321e-05,4573
5090,8.053855530301813e-05,4574
3596,8.049959054970105e-05,4575
4518,8.049663822165822e-05,4576
5357,8.049229040266628e-05,4577
3776,8.048030368229763e-05,4578
4073,8.04663002901862e-05,4579
4279,8.043909041612876e-05,4580
5371,8.043173366047801e-05,4581
5322,8.041954710060884e-05,4582
781,8.041215787469166e-05,4583
4454,8.037925550653203e-05,4584
2350,8.036106480479455e-05,4585
3295,8.034152802301206e-05,4586
5021,8.032146265399379e-05,4587
1858,8.03184957428737e-05,4588
2991,8.024646780676207e-05,4589
1497,8.018013795137402e-05,4590
3976,8.016343349788368e-05,4591
3404,8.013635028063297e-05,4592
1226,8.012894201474022e-05,4593
5439,8.009857348403727e-05,4594
4413,8.008027458629555e-05,4595
3454,8.005239540373806e-05,4596
605,8.003915666327134e-05,4597
3697,8.001971530804689e-05,4598
5452,8.000185134077466e-05,4599
5091,7.998515675630108e-05,4600
2993,7.996984204170979e-05,4601
5412,7.996740216834226e-05,4602
1106,7.995056864867243e-05,4603
3361,7.994783746472552e-05,4604
5327,7.993175745231172e-05,4605
1288,7.992423289099391e-05,4606
5257,7.990193626416016e-05,4607
5404,7.983498270150633e-05,4608
1021,7.980946952510988e-05,4609
1795,7.980242932063971e-05,4610
4631,7.978123136883193e-05,4611
4848,7.971130929967387e-05,4612
1070,7.969678676915948e-05,4613
4970,7.969663773414691e-05,4614
3768,7.968655359821689e-05,4615
3975,7.965954504851586e-05,4616
4689,7.961793569402972e-05,4617
5390,7.941650941342054e-05,4618
4626,7.938510793593921e-05,4619
2561,7.934970746599439e-05,4620
5117,7.93398378073334e-05,4621
3590,7.931734806780632e-05,4622
3442,7.931169266523562e-05,4623
4312,7.921917769189191e-05,4624
3289,7.920159910841318e-05,4625
2792,7.917475381770072e-05,4626
4575,7.915226980513477e-05,4627
4304,7.910298243212434e-05,4628
5384,7.908249379452475e-05,4629
3253,7.903517203985184e-05,4630
5087,7.901194253272955e-05,4631
4955,7.895035168519749e-05,4632
4474,7.894131844351699e-05,4633
3079,7.888299514309676e-05,4634
5441,7.887715172882075e-05,4635
585,7.884847757592629e-05,4636
3575,7.884812199545047e-05,4637
5176,7.884282947191031e-05,4638
5103,7.8768939460498e-05,4639
5478,7.875549242323922e-05,4640
4931,7.874914628181979e-05,4641
3206,7.870718831251162e-05,4642
901,7.866419840888855e-05,4643
730,7.866049350984532e-05,4644
4519,7.865735101425532e-05,4645
1505,7.862128512868316e-05,4646
983,7.856327094384867e-05,4647
5355,7.854546936092254e-05,4648
5228,7.852601162959393e-05,4649
1300,7.843359410870825e-05,4650
726,7.841129984590026e-05,4651
4208,7.833364866815148e-05,4652
5298,7.82777185259582e-05,4653
4579,7.824296051922315e-05,4654
1907,7.823082171242022e-05,4655
5258,7.821816613566812e-05,4656
2114,7.821142714102488e-05,4657
5198,7.819569890804486e-05,4658
5471,7.816989789061332e-05,4659
5338,7.81624214956907e-05,4660
4854,7.81522042325177e-05,4661
1673,7.814853622298504e-05,4662
5149,7.812356570645237e-05,4663
4488,7.811044125870646e-05,4664
2667,7.810484588960846e-05,4665
3070,7.79392757723873e-05,4666
2929,7.792711953470722e-05,4667
3301,7.790836135499307e-05,4668
3734,7.783332116827574e-05,4669
5362,7.780962331057397e-05,4670
4168,7.78072869978506e-05,4671
516,7.771914332752883e-05,4672
4683,7.769678878879057e-05,4673
4381,7.764600928210675e-05,4674
2892,7.76443653737761e-05,4675
5365,7.763427134616403e-05,4676
1516,7.761267796325115e-05,4677
4790,7.761235802828386e-05,4678
5184,7.756606234219149e-05,4679
2161,7.755737539942283e-05,4680
3992,7.752417696709176e-05,4681
5295,7.750533959808079e-05,4682
2273,7.749784284479735e-05,4683
5434,7.749236219091864e-05,4684
4966,7.746377553713444e-05,4685
5522,7.740579439562424e-05,4686
171,7.737866309366815e-05,4687
2098,7.73635940149666e-05,4688
1372,7.731894702261503e-05,4689
5141,7.728551453135879e-05,4690
5381,7.727344665069278e-05,4691
3374,7.724909050028304e-05,4692
4905,7.72377535823797e-05,4693
1908,7.721344884574423e-05,4694
5275,7.713863173270542e-05,4695
3009,7.709420229765179e-05,4696
4824,7.70278702147631e-05,4697
5054,7.69369914593933e-05,4698
2283,7.693352810105388e-05,4699
5443,7.693068067025533e-05,4700
4539,7.692554957866186e-05,4701
1181,7.690005830144944e-05,4702
4031,7.689296978204543e-05,4703
5461,7.685662006266469e-05,4704
4645,7.684979416214336e-05,4705
5331,7.684079637221801e-05,4706
967,7.682772125109036e-05,4707
5173,7.680249817730075e-05,4708
5410,7.67903436054654e-05,4709
1488,7.678330779459304e-05,4710
3011,7.676707693520111e-05,4711
4268,7.671395635304551e-05,4712
4498,7.667667361229735e-05,4713
2388,7.666972421300961e-05,4714
3033,7.664394653043327e-05,4715
1581,7.66348096763199e-05,4716
4007,7.659816709391038e-05,4717
2691,7.659290234234519e-05,4718
4216,7.654075143697605e-05,4719
5314,7.653960062470304e-05,4720
4015,7.649384442490553e-05,4721
4111,7.646172883190071e-05,4722
4857,7.643305929531066e-05,4723
4577,7.642263826422708e-05,4724
4240,7.641314022111955e-05,4725
5153,7.641146214368816e-05,4726
5244,7.630850409975017e-05,4727
5175,7.630402551356693e-05,4728
3984,7.62548936478548e-05,4729
5145,7.624250453972897e-05,4730
3322,7.623919955787454e-05,4731
2653,7.620069824578733e-05,4732
4819,7.617718136833116e-05,4733
4777,7.61708171554268e-05,4734
5028,7.611611764394003e-05,4735
2275,7.608946055651806e-05,4736
5232,7.605616140144648e-05,4737
2155,7.600755277588769e-05,4738
4557,7.599819178097423e-05,4739
2894,7.597306354211108e-05,4740
4535,7.589482784037454e-05,4741
3068,7.583618765624896e-05,4742
525,7.57942068971853e-05,4743
4982,7.577935381745452e-05,4744
3936,7.573670485817565e-05,4745
4937,7.572947673864114e-05,4746
3737,7.572032698624757e-05,4747
281,7.571574916011307e-05,4748
767,7.570920751325841e-05,4749
2500,7.569653528840459e-05,4750
4853,7.568767669716046e-05,4751
2363,7.568536502916963e-05,4752
5395,7.567577619871584e-05,4753
3333,7.557473290020585e-05,4754
4978,7.546489383244305e-05,4755
3688,7.545220894699883e-05,4756
2854,7.545163957083265e-05,4757
5034,7.542439860362152e-05,4758
4847,7.538533639395869e-05,4759
5402,7.537947034904462e-05,4760
2371,7.53679227747332e-05,4761
610,7.535825569182055e-05,4762
5492,7.535445643456343e-05,4763
5290,7.534490674004897e-05,4764
4749,7.53356494778685e-05,4765
4613,7.531981117328988e-05,4766
3077,7.53025907334937e-05,4767
4139,7.524208113117821e-05,4768
4272,7.523592306248877e-05,4769
5273,7.52137831144257e-05,4770
4234,7.516009144390841e-05,4771
31,7.509999520609368e-05,4772
4120,7.508059323616476e-05,4773
4917,7.505818163215631e-05,4774
746,7.49952057924104e-05,4775
2567,7.494949695597411e-05,4776
1469,7.494947511824414e-05,4777
3389,7.494072665838495e-05,4778
4021,7.485267440346658e-05,4779
4270,7.48424158077376e-05,4780
722,7.48169216343459e-05,4781
1193,7.480335569725013e-05,4782
805,7.480328947829567e-05,4783
5058,7.478188836073822e-05,4784
2497,7.472378484027194e-05,4785
5059,7.47178278204297e-05,4786
4204,7.4716165238217e-05,4787
3678,7.470167922195653e-05,4788
4116,7.469783862519825e-05,4789
3854,7.459761904290109e-05,4790
1253,7.458945642976432e-05,4791
5063,7.44514354734193e-05,4792
4898,7.436876930280844e-05,4793
4977,7.432290672172714e-05,4794
5081,7.429341346656031e-05,4795
4453,7.426498747597769e-05,4796
4388,7.424588760672951e-05,4797
5413,7.422156695074204e-05,4798
5114,7.421472608721498e-05,4799
2942,7.419322389094712e-05,4800
3506,7.417322165739735e-05,4801
5378,7.416763748416055e-05,4802
4210,7.4153070983068e-05,4803
4851,7.414928283092984e-05,4804
419,7.413679108813495e-05,4805
5233,7.409709670553337e-05,4806
3092,7.409671957870447e-05,4807
5309,7.407375524543331e-05,4808
135,7.404599066594888e-05,4809
4991,7.398915259460008e-05,4810
2091,7.396139702377892e-05,4811
4386,7.396070018329289e-05,4812
2840,7.38913163857012e-05,4813
5356,7.388141443972194e-05,4814
4565,7.385426994292485e-05,4815
4566,7.385252060312849e-05,4816
3700,7.378672711641802e-05,4817
4214,7.377122501356724e-05,4818
4820,7.376116313913366e-05,4819
4283,7.365180132268914e-05,4820
4865,7.362331562348062e-05,4821
4585,7.359969249916722e-05,4822
4694,7.354658834839784e-05,4823
5450,7.351997051071251e-05,4824
3087,7.351089857012153e-05,4825
5213,7.347734918096813e-05,4826
3209,7.336672037258663e-05,4827
4634,7.334117606447572e-05,4828
5335,7.32915952464399e-05,4829
898,7.324183240770117e-05,4830
5209,7.31534971374667e-05,4831
4305,7.315290805154473e-05,4832
3771,7.314918469805839e-05,4833
3046,7.309973472757995e-05,4834
4951,7.309888810143771e-05,4835
4069,7.305573507881537e-05,4836
5350,7.30447648168432e-05,4837
5334,7.302089634928762e-05,4838
4095,7.300270557113215e-05,4839
3735,7.291401281738119e-05,4840
830,7.282928807244463e-05,4841
4897,7.279274206260734e-05,4842
3729,7.279200498501551e-05,4843
2354,7.270035766443854e-05,4844
2983,7.264205045524679e-05,4845
5374,7.262160542977018e-05,4846
2320,7.250428791222657e-05,4847
1863,7.249609988588299e-05,4848
1431,7.247317295961554e-05,4849
4584,7.245714468612093e-05,4850
2023,7.237781122838418e-05,4851
2297,7.233054165067975e-05,4852
5431,7.231698448892345e-05,4853
5116,7.227936373350015e-05,4854
5217,7.225394851317947e-05,4855
5481,7.218146957594381e-05,4856
5038,7.217970401194497e-05,4857
3633,7.217248100277223e-05,4858
3409,7.217125231871369e-05,4859
3349,7.215773857601813e-05,4860
1996,7.21498591356732e-05,4861
5400,7.214413498111983e-05,4862
4086,7.213437237082773e-05,4863
5094,7.208823876605027e-05,4864
3863,7.202485180051746e-05,4865
2775,7.198281676596285e-05,4866
4633,7.194584031538091e-05,4867
4680,7.192586984783764e-05,4868
4658,7.190669205660815e-05,4869
3816,7.183868654701973e-05,4870
5259,7.178472474584006e-05,4871
4891,7.177325295962787e-05,4872
4408,7.175363820835872e-05,4873
5329,7.164530275299022e-05,4874
3767,7.16327853832495e-05,4875
4103,7.161112544161814e-05,4876
5129,7.157900672135625e-05,4877
1004,7.154989444581441e-05,4878
2559,7.154496458002678e-05,4879
5339,7.153169138102878e-05,4880
4709,7.152091599280817e-05,4881
5240,7.140966655231628e-05,4882
3110,7.1400815485211e-05,4883
2341,7.139848109981305e-05,4884
3834,7.137291822618947e-05,4885
2888,7.128779960053266e-05,4886
2552,7.127977118649427e-05,4887
69,7.127770778313378e-05,4888
2979,7.125741428093775e-05,4889
4559,7.122079361061777e-05,4890
832,7.122062364913349e-05,4891
1085,7.119984085303407e-05,4892
5252,7.112243294723435e-05,4893
210,7.111439665858838e-05,4894
4449,7.111294612119668e-05,4895
3869,7.105892866097098e-05,4896
3852,7.105840450857664e-05,4897
3589,7.104767931234028e-05,4898
4976,7.103250141151246e-05,4899
3882,7.09840033184219e-05,4900
4602,7.097133668819136e-05,4901
4573,7.096278543703892e-05,4902
2329,7.095026890280702e-05,4903
4180,7.093701892630593e-05,4904
4476,7.092574425351158e-05,4905
1702,7.089497806084397e-05,4906
4817,7.087442102623362e-05,4907
2891,7.086216354797879e-05,4908
4097,7.085024246470688e-05,4909
4473,7.084696728412498e-05,4910
3116,7.083504325964117e-05,4911
4266,7.08108474536671e-05,4912
3287,7.081065029676046e-05,4913
2397,7.075868045948439e-05,4914
4420,7.073541454677803e-05,4915
3305,7.070884666898381e-05,4916
4752,7.07015353946824e-05,4917
4311,7.067461017647338e-05,4918
2495,7.065579592838072e-05,4919
3964,7.062353016296151e-05,4920
3819,7.04641486843631e-05,4921
625,7.046366408800162e-05,4922
1493,7.04436989474731e-05,4923
1592,7.042496263203501e-05,4924
4793,7.041621836844279e-05,4925
4248,7.040695625543599e-05,4926
4578,7.039637143447224e-05,4927
4885,7.037850584999385e-05,4928
4089,7.036782551637233e-05,4929
565,7.031137724170986e-05,4930
2034,7.030850767613429e-05,4931
5420,7.027305923452338e-05,4932
4291,7.02390208755811e-05,4933
5093,7.021310857283e-05,4934
5158,7.018827774004147e-05,4935
3146,7.017418924807761e-05,4936
5342,7.012172232625624e-05,4937
2543,7.010155641381495e-05,4938
5018,7.006432283788557e-05,4939
1864,7.001999371068566e-05,4940
2002,7.00105919232364e-05,4941
3385,6.996322010203795e-05,4942
4100,6.996031936572317e-05,4943
5370,6.99590897675566e-05,4944
4568,6.991477011636529e-05,4945
3731,6.99091860961621e-05,4946
5429,6.989337539340475e-05,4947
5137,6.98917605864618e-05,4948
5006,6.981223414291647e-05,4949
5424,6.972474617955045e-05,4950
2036,6.972277461253271e-05,4951
4964,6.971097974376158e-05,4952
4571,6.971008787488723e-05,4953
5183,6.970797062963528e-05,4954
4806,6.970420930595454e-05,4955
3783,6.968071916824145e-05,4956
3514,6.967281577405541e-05,4957
1790,6.966301224859998e-05,4958
4252,6.966101807053306e-05,4959
4717,6.957619197266045e-05,4960
2465,6.955868621317707e-05,4961
914,6.94225404173279e-05,4962
731,6.941163618183584e-05,4963
5348,6.934999487568053e-05,4964
4290,6.934938549686473e-05,4965
1201,6.933678773604665e-05,4966
5516,6.924541248396183e-05,4967
4542,6.923086162401218e-05,4968
3115,6.920362811677323e-05,4969
2672,6.918821158922908e-05,4970
5274,6.917958683582094e-05,4971
4599,6.916404335356807e-05,4972
4561,6.911088801217331e-05,4973
3504,6.909886456108246e-05,4974
4211,6.905423199220545e-05,4975
4731,6.904885590359799e-05,4976
3832,6.904640990618033e-05,4977
782,6.904626547763737e-05,4978
3184,6.904326884983374e-05,4979
5470,6.902847470771212e-05,4980
4364,6.901508278506249e-05,4981
576,6.899970060995641e-05,4982
4927,6.896807362690252e-05,4983
5201,6.893925683209887e-05,4984
4592,6.88987110948253e-05,4985
4232,6.878437100994508e-05,4986
5468,6.877892302486039e-05,4987
1734,6.876490314693951e-05,4988
5401,6.876257821645333e-05,4989
4515,6.872918894238363e-05,4990
1775,6.866472515098321e-05,4991
5105,6.863167725949199e-05,4992
5343,6.862766650778716e-05,4993
5414,6.85756254330054e-05,4994
5291,6.854774785714572e-05,4995
5204,6.853102908584248e-05,4996
5182,6.850446522370703e-05,4997
5347,6.844359680046175e-05,4998
3601,6.838617231335475e-05,4999
4532,6.836234547204562e-05,5000
3810,6.835542183687589e-05,5001
4422,6.827117196920039e-05,5002
5448,6.826123978707544e-05,5003
4768,6.825669009630077e-05,5004
2893,6.825365908990942e-05,5005
1475,6.821834883447997e-05,5006
956,6.817189635914999e-05,5007
4153,6.804031715428286e-05,5008
5344,6.802641931492216e-05,5009
1071,6.797471961482302e-05,5010
5219,6.793100544303286e-05,5011
5379,6.791897374411546e-05,5012
4548,6.790096350134153e-05,5013
3297,6.790054685042032e-05,5014
5042,6.78871299859896e-05,5015
4859,6.788509182614893e-05,5016
3474,6.788493749081702e-05,5017
931,6.786720963238967e-05,5018
5035,6.78596681066804e-05,5019
4904,6.784231610764504e-05,5020
5377,6.7762648012019e-05,5021
49,6.773695756631426e-05,5022
5433,6.77246712410929e-05,5023
5022,6.77106501571726e-05,5024
4389,6.7699511574607e-05,5025
5165,6.76944946409411e-05,5026
5133,6.766230024236411e-05,5027
3381,6.762529801934106e-05,5028
1466,6.757228818803626e-05,5029
4753,6.752696010267478e-05,5030
3905,6.752378956794976e-05,5031
5037,6.751555098657403e-05,5032
4920,6.747787555745276e-05,5033
5318,6.741514985365943e-05,5034
5247,6.739427772352442e-05,5035
5167,6.733148769147027e-05,5036
844,6.730617498836819e-05,5037
4986,6.726436869658932e-05,5038
3177,6.720340182183793e-05,5039
5287,6.720190177025742e-05,5040
1323,6.71939400595887e-05,5041
5300,6.719129293660667e-05,5042
4651,6.717825322344474e-05,5043
4939,6.712370852395103e-05,5044
3255,6.710946914777146e-05,5045
2702,6.709513655753375e-05,5046
3750,6.706931302212639e-05,5047
4841,6.705653978160455e-05,5048
4524,6.705593033621542e-05,5049
1697,6.700864340351378e-05,5050
2369,6.697615876234672e-05,5051
5311,6.688759394737514e-05,5052
5411,6.686255196300419e-05,5053
2924,6.67998716114583e-05,5054
3393,6.6673754801932e-05,5055
4175,6.666081127206374e-05,5056
1523,6.665936740539113e-05,5057
287,6.665028743930507e-05,5058
4954,6.663772319070748e-05,5059
3631,6.656862168507792e-05,5060
4816,6.65510881176466e-05,5061
3793,6.648713565716615e-05,5062
2725,6.64705245434643e-05,5063
1794,6.639886189521248e-05,5064
2547,6.633862257512787e-05,5065
3773,6.625309686098072e-05,5066
1820,6.625162033834594e-05,5067
4944,6.620459451128581e-05,5068
4755,6.616418970619118e-05,5069
4890,6.612708825063416e-05,5070
718,6.61132992817079e-05,5071
5476,6.608329438323889e-05,5072
4296,6.602574155558631e-05,5073
3044,6.5947178614382e-05,5074
1791,6.593459075348004e-05,5075
5055,6.58403811405476e-05,5076
5068,6.583178426529346e-05,5077
4112,6.57802056930256e-05,5078
5294,6.558010751091688e-05,5079
4691,6.555281933554728e-05,5080
2327,6.54969535091596e-05,5081
633,6.54889111909165e-05,5082
4836,6.545808988528569e-05,5083
4070,6.539375560722566e-05,5084
3455,6.534076804533769e-05,5085
3552,6.533770317593538e-05,5086
4590,6.531120868552956e-05,5087
4762,6.529904313276097e-05,5088
1091,6.529411608184454e-05,5089
5248,6.521850053459841e-05,5090
892,6.520724811728891e-05,5091
1712,6.516087672890281e-05,5092
3812,6.512328359054614e-05,5093
1997,6.502201165781062e-05,5094
4220,6.502165988001994e-05,5095
4451,6.500512074082078e-05,5096
4155,6.489595986191209e-05,5097
5503,6.487287542346278e-05,5098
3384,6.483861719400495e-05,5099
863,6.480007660056812e-05,5100
5399,6.4790736040766e-05,5101
4866,6.475465779666376e-05,5102
4860,6.47506060638315e-05,5103
5419,6.472930782670561e-05,5104
3758,6.466378684682422e-05,5105
5181,6.464087712973984e-05,5106
4946,6.463707147990207e-05,5107
4622,6.46355182019294e-05,5108
4646,6.447566899982358e-05,5109
5351,6.444956615322412e-05,5110
5304,6.4382320902738e-05,5111
995,6.434963198117741e-05,5112
2643,6.43321011768099e-05,5113
5296,6.43149035864275e-05,5114
4404,6.43027905062005e-05,5115
815,6.429873251728271e-05,5116
5405,6.425473782283496e-05,5117
5095,6.425111991575718e-05,5118
2398,6.423443678437193e-05,5119
4142,6.420905694033787e-05,5120
4567,6.420781291950446e-05,5121
4202,6.418184691237782e-05,5122
4849,6.413277266434359e-05,5123
759,6.39709681288648e-05,5124
1895,6.393672518656253e-05,5125
5169,6.39112765305013e-05,5126
5142,6.381973398183078e-05,5127
5130,6.381322386230056e-05,5128
4098,6.379704530642572e-05,5129
1869,6.376339755028969e-05,5130
3122,6.375781218589221e-05,5131
5251,6.371713841597943e-05,5132
3071,6.364964172703693e-05,5133
4677,6.364020008422133e-05,5134
3131,6.360663177618512e-05,5135
3781,6.354365725761218e-05,5136
4598,6.353992254976837e-05,5137
4867,6.34727437631015e-05,5138
3347,6.340954812699388e-05,5139
4380,6.334677801951395e-05,5140
3646,6.331866883468126e-05,5141
5455,6.324523945917831e-05,5142
5270,6.31950178427402e-05,5143
4570,6.316122293384109e-05,5144
3850,6.311190563617442e-05,5145
3453,6.31059644689886e-05,5146
2401,6.309483484339787e-05,5147
2790,6.309050480965666e-05,5148
4057,6.308843323849279e-05,5149
893,6.308638090533275e-05,5150
4795,6.307311802555272e-05,5151
2423,6.30694212864448e-05,5152
5346,6.305544262601486e-05,5153
1595,6.296904635979103e-05,5154
5239,6.290892424553754e-05,5155
4800,6.2892061905316e-05,5156
2634,6.288815703703226e-05,5157
4002,6.280175981325192e-05,5158
2399,6.277490496322088e-05,5159
5436,6.270583244775574e-05,5160
5069,6.269333505292836e-05,5161
4743,6.269160591386929e-05,5162
3352,6.258031125845404e-05,5163
5456,6.257736776880633e-05,5164
3990,6.256461581341665e-05,5165
2193,6.254553044784153e-05,5166
4192,6.249949046414135e-05,5167
4953,6.248132885430947e-05,5168
3547,6.245043018805068e-05,5169
2827,6.24338372022425e-05,5170
4909,6.23663839041537e-05,5171
2722,6.236555609105838e-05,5172
4469,6.235355788108688e-05,5173
5084,6.232377256362576e-05,5174
5043,6.220822817402759e-05,5175
2337,6.212194847404354e-05,5176
4372,6.206078929666538e-05,5177
2028,6.201796369871755e-05,5178
1348,6.198289099164352e-05,5179
2315,6.193742926574701e-05,5180
4884,6.179055835478629e-05,5181
5119,6.177490628821596e-05,5182
3395,6.17640962020661e-05,5183
5010,6.17322668429016e-05,5184
1824,6.165633109100709e-05,5185
4952,6.16465502230836e-05,5186
5386,6.161932256341379e-05,5187
2858,6.161580120932154e-05,5188
5321,6.161220240569124e-05,5189
4288,6.158973415032636e-05,5190
934,6.157987149046503e-05,5191
4771,6.15036467016617e-05,5192
5128,6.140206563334044e-05,5193
5192,6.136089891357592e-05,5194
4877,6.13179418625033e-05,5195
5444,6.126247362514514e-05,5196
2978,6.123073140624305e-05,5197
2933,6.115387029538677e-05,5198
1807,6.113508425028472e-05,5199
4903,6.112689983816073e-05,5200
4661,6.110811913839686e-05,5201
3161,6.108856529804414e-05,5202
5261,6.108026989594411e-05,5203
5319,6.094300492428192e-05,5204
4603,6.093382052957352e-05,5205
4529,6.093165261449485e-05,5206
4374,6.0926554557931794e-05,5207
3286,6.0919005505884015e-05,5208
1480,6.088240235197162e-05,5209
4555,6.075429529988792e-05,5210
1755,6.0752604961589196e-05,5211
2344,6.0735013356188e-05,5212
4713,6.07272644121349e-05,5213
5113,6.067165247776733e-05,5214
5222,6.0646056269672476e-05,5215
3985,6.060048906119063e-05,5216
5493,6.056195936819806e-05,5217
5336,6.0536891774007427e-05,5218
3330,6.0453870317312845e-05,5219
3641,6.044479319190627e-05,5220
3980,6.042464492547238e-05,5221
5078,6.04228733569104e-05,5222
2037,6.0404670364855416e-05,5223
5354,6.036814958521097e-05,5224
2923,6.0341178529708734e-05,5225
1487,6.030770337879665e-05,5226
5447,6.027477729604468e-05,5227
1652,6.024149019769529e-05,5228
5164,6.0219730611137725e-05,5229
5125,6.021713767683252e-05,5230
5449,6.0151061190655604e-05,5231
3423,6.012795904364925e-05,5232
757,6.00969252988171e-05,5233
4799,6.001925919963105e-05,5234
5409,6.0007387134163224e-05,5235
4666,6.0002937940765744e-05,5236
3691,5.9969029392294745e-05,5237
3126,5.9967992876683306e-05,5238
4943,5.9883328660529804e-05,5239
5368,5.9834053959559365e-05,5240
5510,5.981270365310825e-05,5241
5403,5.976271729591478e-05,5242
3049,5.973142006612163e-05,5243
5489,5.972539011691432e-05,5244
3354,5.968877729340236e-05,5245
2164,5.96611197217664e-05,5246
5474,5.963556714660127e-05,5247
2200,5.9630340616765204e-05,5248
4845,5.953273220164843e-05,5249
1307,5.948088877505069e-05,5250
4005,5.947617708134177e-05,5251
4197,5.943809730800843e-05,5252
1250,5.934097099599018e-05,5253
4278,5.9305433670491135e-05,5254
3857,5.929075647442642e-05,5255
5155,5.926149201828653e-05,5256
4628,5.925854812613512e-05,5257
5518,5.9202927375688734e-05,5258
4314,5.919013889804116e-05,5259
5180,5.918332208291868e-05,5260
5425,5.9177177102726086e-05,5261
3733,5.9156615423582085e-05,5262
4582,5.9130806173719244e-05,5263
3828,5.909302011518958e-05,5264
2097,5.904082786525641e-05,5265
5041,5.902510563453008e-05,5266
3463,5.902311921159672e-05,5267
5511,5.9017897157849877e-05,5268
4114,5.896481740951716e-05,5269
5256,5.8949412491580126e-05,5270
1402,5.8937107625855576e-05,5271
5080,5.886723942773999e-05,5272
4935,5.885027721346973e-05,5273
5392,5.877657134130687e-05,5274
4855,5.874768388153339e-05,5275
4224,5.8744249371088e-05,5276
5363,5.8687074422628605e-05,5277
4710,5.86779019725215e-05,5278
5306,5.867371130522737e-05,5279
5279,5.867013432713511e-05,5280
4264,5.865559025859726e-05,5281
5496,5.8621282684726545e-05,5282
4746,5.8570241535278435e-05,5283
4235,5.848726258058104e-05,5284
5467,5.84497811179251e-05,5285
5305,5.835551819869803e-05,5286
3864,5.834040287426731e-05,5287
5266,5.828855320397231e-05,5288
5324,5.825969430386616e-05,5289
