node,page_rank,rank
4846,0.0005599104143337066,4388
6248,0.0005599104143337066,4389
1425,0.0005599104143337066,4390
1304,0.0005599104143337066,4391
779,0.0005599104143337066,4392
11786,0.0005599104143337066,4393
539,0.0005599104143337066,4394
6021,0.0005599104143337066,4395
9847,0.0005599104143337066,4396
5615,0.0005599104143337066,4397
550,0.0005599104143337066,4398
1239,0.0005599104143337066,4399
1193,0.0005599104143337066,4400
6068,0.0005599104143337066,4401
13204,0.0005599104143337066,4402
171,0.0005599104143337066,4403
7875,0.0005599104143337066,4404
1858,0.0005599104143337066,4405
477,0.0005599104143337066,4406
11876,0.0005599104143337066,4407
8665,0.0005599104143337066,4408
10523,0.0005599104143337066,4409
8989,0.0005599104143337066,4410
11436,0.0005599104143337066,4411
13141,0.0005599104143337066,4412
5507,0.0005599104143337066,4413
6883,0.0005599104143337066,4414
1630,0.0005599104143337066,4415
523,0.0005599104143337066,4416
234,0.0005599104143337066,4417
7266,0.0005599104143337066,4418
1599,0.0005599104143337066,4419
7607,0.0005599104143337066,4420
6772,0.0005599104143337066,4421
527,0.0005599104143337066,4422
12663,0.0005599104143337066,4423
901,0.0005599104143337066,4424
4551,0.0005599104143337066,4425
11597,0.0005599104143337066,4426
5793,0.0005599104143337066,4427
6461,0.0005599104143337066,4428
7314,0.0005599104143337066,4429
4845,0.0005599104143337066,4430
1238,0.0005599104143337066,4431
1729,0.0005599104143337066,4432
7783,0.0005599104143337066,4433
7052,0.0005599104143337066,4434
9205,0.0005599104143337066,4435
5958,0.0005599104143337066,4436
5044,0.0005599104143337066,4437
5582,0.0005599104143337066,4438
79,0.0005599104143337066,4439
1182,0.0005599104143337066,4440
6093,0.0005599104143337066,4441
5853,0.0005599104143337066,4442
592,0.0005599104143337066,4443
10555,0.0005599104143337066,4444
5088,0.0005599104143337066,4445
926,0.0005599104143337066,4446
374,0.0005599104143337066,4447
6607,0.0005599104143337066,4448
11603,0.0005599104143337066,4449
10999,0.0005599104143337066,4450
383,0.0005599104143337066,4451
11657,0.0005599104143337066,4452
7502,0.0005599104143337066,4453
8956,0.0005599104143337066,4454
5675,0.0005599104143337066,4455
1268,0.0005599104143337066,4456
10948,0.0005599104143337066,4457
4840,0.0005599104143337066,4458
57,0.0005599104143337066,4459
407,0.0005599104143337066,4460
6227,0.0005599104143337066,4461
8555,0.0005599104143337066,4462
11563,0.0005599104143337066,4463
7718,0.0005599104143337066,4464
292,0.0005599104143337066,4465
138,0.0005599104143337066,4466
7504,0.0005599104143337066,4467
361,0.0005599104143337066,4468
41,0.0005599104143337066,4469
7113,0.0005599104143337066,4470
8848,0.0005599104143337066,4471
6403,0.0005599104143337066,4472
11897,0.0005599104143337066,4473
4778,0.0005599104143337066,4474
38,0.0005599104143337066,4475
967,0.0005599104143337066,4476
10915,0.0005599104143337066,4477
134,0.0005599104143337066,4478
6499,0.0005599104143337066,4479
4833,0.0005599104143337066,4480
50,0.0005599104143337066,4481
10058,0.0005599104143337066,4482
398,0.0005599104143337066,4483
5324,0.0005599104143337066,4484
8805,0.0005599104143337066,4485
1391,0.0005599104143337066,4486
5156,0.0005599104143337066,4487
358,0.0005599104143337066,4488
668,0.0005599104143337066,4489
419,0.0005599104143337066,4490
5844,0.0005599104143337066,4491
1077,0.0005599104143337066,4492
7840,0.0005599104143337066,4493
497,0.0005599104143337066,4494
745,0.0005599104143337066,4495
9113,0.0005599104143337066,4496
21,0.0005599104143337066,4497
629,0.0005599104143337066,4498
641,0.0005599104143337066,4499
7862,0.0005599104143337066,4500
473,0.0005599104143337066,4501
9526,0.0005599104143337066,4502
4891,0.0005599104143337066,4503
6753,0.0005599104143337066,4504
4789,0.0005599104143337066,4505
10064,0.0005599104143337066,4506
7790,0.0005599104143337066,4507
1208,0.0005599104143337066,4508
9936,0.0005599104143337066,4509
9005,0.0005599104143337066,4510
9031,0.0005599104143337066,4511
11088,0.0005599104143337066,4512
9908,0.0005599104143337066,4513
7752,0.0005599104143337066,4514
9008,0.0005599104143337066,4515
10319,0.0005599104143337066,4516
8602,0.0005599104143337066,4517
206,0.0005599104143337066,4518
1199,0.0005599104143337066,4519
6213,0.0005599104143337066,4520
1575,0.0005599104143337066,4521
10027,0.0005599104143337066,4522
11593,0.0005599104143337066,4523
421,0.0005599104143337066,4524
1026,0.0005599104143337066,4525
1633,0.0005599104143337066,4526
415,0.0005599104143337066,4527
5311,0.0005599104143337066,4528
13271,0.0005599104143337066,4529
1431,0.0005599104143337066,4530
855,0.0005599104143337066,4531
10504,0.0005599104143337066,4532
425,0.0005599104143337066,4533
1342,0.0005599104143337066,4534
11526,0.0005599104143337066,4535
71,0.0005599104143337066,4536
5286,0.0005599104143337066,4537
8999,0.0005599104143337066,4538
8171,0.0005599104143337066,4539
9357,0.0005599104143337066,4540
1066,0.0005599104143337066,4541
362,0.0005599104143337066,4542
521,0.0005599104143337066,4543
10945,0.0005599104143337066,4544
6373,0.0005599104143337066,4545
8747,0.0005599104143337066,4546
1493,0.0005599104143337066,4547
11048,0.0005599104143337066,4548
5874,0.0005599104143337066,4549
4402,0.0005599104143337066,4550
773,0.0005599104143337066,4551
1605,0.0005599104143337066,4552
2393,0.0005599104143337066,4553
8876,0.0005599104143337066,4554
760,0.0005599104143337066,4555
6665,0.0005599104143337066,4556
2145,0.0005599104143337066,4557
904,0.0005599104143337066,4558
597,0.0005599104143337066,4559
661,0.0005599104143337066,4560
5563,0.0005599104143337066,4561
1559,0.0005599104143337066,4562
7695,0.0005599104143337066,4563
11052,0.0005599104143337066,4564
4983,0.0005599104143337066,4565
10809,0.0005599104143337066,4566
1056,0.0005599104143337066,4567
3166,0.0005599104143337066,4568
658,0.0005599104143337066,4569
9798,0.0005599104143337066,4570
616,0.0005599104143337066,4571
6846,0.0005599104143337066,4572
5281,0.0005599104143337066,4573
738,0.0005599104143337066,4574
11013,0.0005599104143337066,4575
643,0.0005599104143337066,4576
100,0.0005599104143337066,4577
3465,0.0005599104143337066,4578
669,0.0005599104143337066,4579
871,0.0005599104143337066,4580
8131,0.0005599104143337066,4581
182,0.0005599104143337066,4582
201,0.0005599104143337066,4583
11702,0.0005599104143337066,4584
11733,0.0005599104143337066,4585
590,0.0005599104143337066,4586
1619,0.0005599104143337066,4587
6715,0.0004799232122860342,4588
4351,0.0004799232122860342,4589
535,0.0004799232122860342,4590
7566,0.0004799232122860342,4591
6840,0.0004799232122860342,4592
9350,0.0004799232122860342,4593
10605,0.0004799232122860342,4594
28,0.0004799232122860342,4595
12728,0.0004799232122860342,4596
3561,0.0004799232122860342,4597
10703,0.0004799232122860342,4598
6036,0.0004799232122860342,4599
7998,0.0004799232122860342,4600
6110,0.0004799232122860342,4601
10516,0.0004799232122860342,4602
10310,0.0004799232122860342,4603
1933,0.0004799232122860342,4604
6393,0.0004799232122860342,4605
10524,0.0004799232122860342,4606
437,0.0004799232122860342,4607
5186,0.0004799232122860342,4608
6954,0.0004799232122860342,4609
10461,0.0004799232122860342,4610
10047,0.0004799232122860342,4611
7385,0.0004799232122860342,4612
4498,0.0004799232122860342,4613
12918,0.0004799232122860342,4614
7598,0.0004799232122860342,4615
4360,0.0004799232122860342,4616
7483,0.0004799232122860342,4617
619,0.0004799232122860342,4618
1290,0.0004799232122860342,4619
8050,0.0004799232122860342,4620
8516,0.0004799232122860342,4621
5196,0.0004799232122860342,4622
2017,0.0004799232122860342,4623
4389,0.0004799232122860342,4624
9629,0.0004799232122860342,4625
6779,0.0004799232122860342,4626
10755,0.0004799232122860342,4627
13022,0.0004799232122860342,4628
10797,0.0004799232122860342,4629
428,0.0004799232122860342,4630
2467,0.0004799232122860342,4631
4097,0.0004799232122860342,4632
10586,0.0004799232122860342,4633
8843,0.0004799232122860342,4634
13661,0.0004799232122860342,4635
12762,0.0004799232122860342,4636
3207,0.0004799232122860342,4637
7920,0.0004799232122860342,4638
11479,0.0004799232122860342,4639
6332,0.0004799232122860342,4640
7958,0.0004799232122860342,4641
9103,0.0004799232122860342,4642
6306,0.0004799232122860342,4643
4051,0.0004799232122860342,4644
8440,0.0004799232122860342,4645
3914,0.0004799232122860342,4646
10569,0.0004799232122860342,4647
2279,0.0004799232122860342,4648
10519,0.0004799232122860342,4649
7921,0.0004799232122860342,4650
3857,0.0004799232122860342,4651
10957,0.0004799232122860342,4652
12982,0.0004799232122860342,4653
578,0.0004799232122860342,4654
12414,0.0004799232122860342,4655
8431,0.0004799232122860342,4656
23,0.0004799232122860342,4657
13163,0.0004799232122860342,4658
7303,0.0004799232122860342,4659
934,0.0004799232122860342,4660
10572,0.0004799232122860342,4661
11694,0.0004799232122860342,4662
6983,0.0004799232122860342,4663
5173,0.0004799232122860342,4664
2427,0.0004799232122860342,4665
6141,0.0004799232122860342,4666
6737,0.0004799232122860342,4667
786,0.0004799232122860342,4668
12854,0.0004799232122860342,4669
6755,0.0004799232122860342,4670
13759,0.0004799232122860342,4671
187,0.0004799232122860342,4672
4984,0.0004799232122860342,4673
2575,0.0004799232122860342,4674
10315,0.0004799232122860342,4675
3393,0.0004799232122860342,4676
10362,0.0004799232122860342,4677
6372,0.0004799232122860342,4678
8039,0.0004799232122860342,4679
9324,0.0004799232122860342,4680
2009,0.0004799232122860342,4681
385,0.0004799232122860342,4682
5633,0.0004799232122860342,4683
7713,0.0004799232122860342,4684
11041,0.0004799232122860342,4685
8856,0.0004799232122860342,4686
8719,0.0004799232122860342,4687
7524,0.0004799232122860342,4688
390,0.0004799232122860342,4689
5515,0.0004799232122860342,4690
6522,0.0004799232122860342,4691
10144,0.0004799232122860342,4692
9015,0.0004799232122860342,4693
3450,0.0004799232122860342,4694
2676,0.0004799232122860342,4695
2295,0.0004799232122860342,4696
2465,0.0004799232122860342,4697
820,0.0004799232122860342,4698
10231,0.0004799232122860342,4699
9000,0.0004799232122860342,4700
8757,0.0004799232122860342,4701
6346,0.0004799232122860342,4702
10015,0.0004799232122860342,4703
9428,0.0004799232122860342,4704
6446,0.0004799232122860342,4705
7897,0.0004799232122860342,4706
9982,0.0004799232122860342,4707
4610,0.0004799232122860342,4708
7300,0.0004799232122860342,4709
9977,0.0004799232122860342,4710
4603,0.0004799232122860342,4711
11837,0.0004799232122860342,4712
3992,0.0004799232122860342,4713
10265,0.0004799232122860342,4714
499,0.0004799232122860342,4715
4724,0.0004799232122860342,4716
7040,0.0004799232122860342,4717
3,0.0004799232122860342,4718
6279,0.0004799232122860342,4719
13863,0.0004799232122860342,4720
6282,0.0004799232122860342,4721
9974,0.0004799232122860342,4722
2252,0.0004799232122860342,4723
6214,0.0004799232122860342,4724
454,0.0004799232122860342,4725
695,0.0004799232122860342,4726
7302,0.0004799232122860342,4727
1298,0.0004799232122860342,4728
2265,0.0004799232122860342,4729
5820,0.0004799232122860342,4730
8824,0.0004799232122860342,4731
1444,0.0004799232122860342,4732
4033,0.0004799232122860342,4733
6701,0.0004799232122860342,4734
8929,0.0004799232122860342,4735
4953,0.0004799232122860342,4736
433,0.0004799232122860342,4737
5141,0.0004799232122860342,4738
5276,0.0004799232122860342,4739
4125,0.0004799232122860342,4740
10014,0.0004799232122860342,4741
5535,0.0004799232122860342,4742
4633,0.0004799232122860342,4743
10527,0.0004799232122860342,4744
13255,0.0004799232122860342,4745
4634,0.0004799232122860342,4746
2872,0.0004799232122860342,4747
7310,0.0004799232122860342,4748
3868,0.0004799232122860342,4749
9291,0.0004799232122860342,4750
10002,0.0004799232122860342,4751
12869,0.0004799232122860342,4752
2646,0.0004799232122860342,4753
8530,0.0004799232122860342,4754
2353,0.0004799232122860342,4755
781,0.0004799232122860342,4756
8571,0.0004799232122860342,4757
2779,0.0004799232122860342,4758
9888,0.0004799232122860342,4759
8810,0.0004799232122860342,4760
11569,0.0004799232122860342,4761
6789,0.0004799232122860342,4762
9135,0.0004799232122860342,4763
9994,0.0004799232122860342,4764
9777,0.0004799232122860342,4765
11674,0.0004799232122860342,4766
10049,0.0004799232122860342,4767
10278,0.0004799232122860342,4768
3038,0.0004799232122860342,4769
3266,0.0004799232122860342,4770
6503,0.0004799232122860342,4771
5369,0.0004799232122860342,4772
1446,0.0004799232122860342,4773
11560,0.0004799232122860342,4774
10369,0.0004799232122860342,4775
7358,0.0004799232122860342,4776
6177,0.0004799232122860342,4777
9879,0.0004799232122860342,4778
11572,0.0004799232122860342,4779
6289,0.0004799232122860342,4780
3395,0.0004799232122860342,4781
5795,0.0004799232122860342,4782
12952,0.0004799232122860342,4783
7143,0.0004799232122860342,4784
572,0.0004799232122860342,4785
2387,0.0004799232122860342,4786
2318,0.0004799232122860342,4787
3070,0.0004799232122860342,4788
5766,0.0004799232122860342,4789
2326,0.0004799232122860342,4790
5562,0.0004799232122860342,4791
6931,0.0004799232122860342,4792
13875,0.0004799232122860342,4793
9026,0.0004799232122860342,4794
10006,0.0004799232122860342,4795
9768,0.0004799232122860342,4796
486,0.0004799232122860342,4797
3575,0.0004799232122860342,4798
10803,0.0004799232122860342,4799
6956,0.0004799232122860342,4800
11568,0.0004799232122860342,4801
10448,0.0004799232122860342,4802
5946,0.0004799232122860342,4803
3649,0.0004799232122860342,4804
1023,0.0004799232122860342,4805
7479,0.0004799232122860342,4806
131,0.0004799232122860342,4807
5787,0.0004799232122860342,4808
11557,0.0004799232122860342,4809
6508,0.0004799232122860342,4810
11216,0.0004799232122860342,4811
11371,0.0004799232122860342,4812
4171,0.0004799232122860342,4813
12086,0.0004799232122860342,4814
3769,0.0004799232122860342,4815
644,0.0004799232122860342,4816
11663,0.0004799232122860342,4817
11913,0.0004799232122860342,4818
1262,0.0004799232122860342,4819
3472,0.0004799232122860342,4820
11997,0.0004799232122860342,4821
7340,0.0004799232122860342,4822
7046,0.0004799232122860342,4823
11938,0.0004799232122860342,4824
10722,0.0004799232122860342,4825
8681,0.0004799232122860342,4826
11990,0.0004799232122860342,4827
5677,0.0004799232122860342,4828
4152,0.0004799232122860342,4829
543,0.0004799232122860342,4830
588,0.0004799232122860342,4831
12022,0.0004799232122860342,4832
4182,0.0004799232122860342,4833
296,0.0004799232122860342,4834
7608,0.0004799232122860342,4835
11832,0.0004799232122860342,4836
9856,0.0004799232122860342,4837
12833,0.0004799232122860342,4838
434,0.0004799232122860342,4839
8768,0.0004799232122860342,4840
12318,0.0004799232122860342,4841
7390,0.0004799232122860342,4842
1205,0.0004799232122860342,4843
7632,0.0004799232122860342,4844
4862,0.0004799232122860342,4845
12482,0.0004799232122860342,4846
6500,0.0004799232122860342,4847
7995,0.0004799232122860342,4848
147,0.0004799232122860342,4849
4021,0.0004799232122860342,4850
8114,0.0004799232122860342,4851
13670,0.0004799232122860342,4852
7674,0.0004799232122860342,4853
3320,0.0004799232122860342,4854
6094,0.0004799232122860342,4855
11900,0.0004799232122860342,4856
355,0.0004799232122860342,4857
14074,0.0004799232122860342,4858
14044,0.0004799232122860342,4859
12986,0.0004799232122860342,4860
6172,0.0004799232122860342,4861
8293,0.0004799232122860342,4862
12470,0.0004799232122860342,4863
7557,0.0004799232122860342,4864
9971,0.0004799232122860342,4865
13276,0.0004799232122860342,4866
1725,0.0004799232122860342,4867
11633,0.0004799232122860342,4868
8524,0.0004799232122860342,4869
12614,0.0004799232122860342,4870
611,0.0004799232122860342,4871
12315,0.0004799232122860342,4872
3801,0.0004799232122860342,4873
3832,0.0004799232122860342,4874
13979,0.0004799232122860342,4875
10728,0.0004799232122860342,4876
8800,0.0004799232122860342,4877
8290,0.0004799232122860342,4878
1545,0.0004799232122860342,4879
323,0.0004799232122860342,4880
3152,0.0004799232122860342,4881
8395,0.0004799232122860342,4882
11033,0.0004799232122860342,4883
11488,0.0004799232122860342,4884
13684,0.0004799232122860342,4885
2969,0.0004799232122860342,4886
9602,0.0004799232122860342,4887
6337,0.0004799232122860342,4888
7511,0.0004799232122860342,4889
3076,0.0004799232122860342,4890
9050,0.0004799232122860342,4891
3735,0.0004799232122860342,4892
3122,0.0004799232122860342,4893
7532,0.0004799232122860342,4894
5910,0.0004799232122860342,4895
1401,0.0004799232122860342,4896
714,0.0004799232122860342,4897
9376,0.0004799232122860342,4898
47,0.0004799232122860342,4899
3441,0.0004799232122860342,4900
46,0.0004799232122860342,4901
10400,0.0004799232122860342,4902
7440,0.0004799232122860342,4903
3012,0.0004799232122860342,4904
10558,0.0004799232122860342,4905
2807,0.0004799232122860342,4906
1068,0.0004799232122860342,4907
1360,0.0004799232122860342,4908
8577,0.0004799232122860342,4909
8038,0.0004799232122860342,4910
5480,0.0004799232122860342,4911
7726,0.0004799232122860342,4912
