node,page_rank,rank
18334,0.0004243281471004243,3974
2642,0.0004243281471004243,3975
2002,0.0004243281471004243,3976
25949,0.0004243281471004243,3977
18639,0.0004243281471004243,3978
22646,0.0004243281471004243,3979
3201,0.0004243281471004243,3980
23994,0.0004243281471004243,3981
9746,0.0004243281471004243,3982
604,0.0004243281471004243,3983
17791,0.0004243281471004243,3984
8592,0.0004243281471004243,3985
26704,0.0004243281471004243,3986
8935,0.0004243281471004243,3987
24098,0.0004243281471004243,3988
18811,0.0004243281471004243,3989
15659,0.0004243281471004243,3990
21416,0.0004243281471004243,3991
17495,0.0004243281471004243,3992
22847,0.0004243281471004243,3993
5497,0.0004243281471004243,3994
19447,0.0004243281471004243,3995
9769,0.0004243281471004243,3996
897,0.0004243281471004243,3997
1996,0.0004243281471004243,3998
19496,0.0004243281471004243,3999
7225,0.0004243281471004243,4000
16340,0.0004243281471004243,4001
8372,0.0004243281471004243,4002
4685,0.0004243281471004243,4003
19598,0.0004243281471004243,4004
2624,0.0004243281471004243,4005
6702,0.0004243281471004243,4006
18463,0.0004243281471004243,4007
23942,0.0004243281471004243,4008
22049,0.0004243281471004243,4009
715,0.0004243281471004243,4010
26743,0.0004243281471004243,4011
10917,0.0004243281471004243,4012
15907,0.0004243281471004243,4013
26998,0.0004243281471004243,4014
13456,0.0004243281471004243,4015
12164,0.0004243281471004243,4016
21826,0.0004243281471004243,4017
20714,0.0004243281471004243,4018
25181,0.0004243281471004243,4019
19443,0.0004243281471004243,4020
2129,0.0004243281471004243,4021
21641,0.0004243281471004243,4022
24105,0.0004243281471004243,4023
7307,0.0004243281471004243,4024
20726,0.0004243281471004243,4025
6069,0.0004243281471004243,4026
14840,0.0004243281471004243,4027
3239,0.0004243281471004243,4028
25482,0.0004243281471004243,4029
13807,0.0004243281471004243,4030
920,0.0004243281471004243,4031
25437,0.0004243281471004243,4032
11783,0.0004243281471004243,4033
985,0.0004243281471004243,4034
25250,0.0004243281471004243,4035
23890,0.0004243281471004243,4036
26931,0.0004243281471004243,4037
11798,0.0004243281471004243,4038
19877,0.0004243281471004243,4039
14584,0.0004243281471004243,4040
5839,0.0004243281471004243,4041
8858,0.0004243281471004243,4042
13142,0.0004243281471004243,4043
16695,0.0004243281471004243,4044
5201,0.0004243281471004243,4045
18436,0.0004243281471004243,4046
19705,0.0004243281471004243,4047
13718,0.0004243281471004243,4048
12779,0.0004243281471004243,4049
929,0.0004243281471004243,4050
27651,0.0004243281471004243,4051
24055,0.0004243281471004243,4052
7247,0.0004243281471004243,4053
27494,0.0004243281471004243,4054
12137,0.0004243281471004243,4055
7855,0.0004243281471004243,4056
19309,0.0004243281471004243,4057
9968,0.0004243281471004243,4058
16599,0.0004243281471004243,4059
12982,0.0004243281471004243,4060
11283,0.0004243281471004243,4061
8087,0.0004243281471004243,4062
3562,0.0004243281471004243,4063
860,0.0004243281471004243,4064
5128,0.0004243281471004243,4065
1559,0.0004243281471004243,4066
1482,0.0004243281471004243,4067
18218,0.0004243281471004243,4068
13679,0.0004243281471004243,4069
12498,0.0004243281471004243,4070
18662,0.0004243281471004243,4071
12649,0.0004243281471004243,4072
15298,0.0004243281471004243,4073
23286,0.0004243281471004243,4074
7139,0.0004243281471004243,4075
11812,0.0004243281471004243,4076
948,0.0004243281471004243,4077
25780,0.0004243281471004243,4078
2628,0.0004243281471004243,4079
2240,0.0004243281471004243,4080
25793,0.0004243281471004243,4081
17560,0.0004243281471004243,4082
1787,0.0004243281471004243,4083
16668,0.0004243281471004243,4084
18636,0.0004243281471004243,4085
25711,0.0004243281471004243,4086
25452,0.0004243281471004243,4087
8880,0.0004243281471004243,4088
8112,0.0004243281471004243,4089
10741,0.0004243281471004243,4090
4778,0.0004243281471004243,4091
7456,0.0004243281471004243,4092
6765,0.0004243281471004243,4093
3125,0.0004243281471004243,4094
1630,0.0004243281471004243,4095
18315,0.0004243281471004243,4096
22575,0.0004243281471004243,4097
18461,0.0004243281471004243,4098
24829,0.0004243281471004243,4099
16559,0.0004243281471004243,4100
14795,0.0004243281471004243,4101
3161,0.0004243281471004243,4102
23389,0.0004243281471004243,4103
15869,0.0004243281471004243,4104
1434,0.0004243281471004243,4105
1741,0.0004243281471004243,4106
22498,0.0004243281471004243,4107
5699,0.0004243281471004243,4108
13313,0.0004243281471004243,4109
18044,0.0004243281471004243,4110
21909,0.0004243281471004243,4111
28128,0.0004243281471004243,4112
13437,0.0004243281471004243,4113
14398,0.0004243281471004243,4114
24019,0.0004243281471004243,4115
22987,0.0004243281471004243,4116
28100,0.0004243281471004243,4117
9354,0.0004243281471004243,4118
24500,0.0004243281471004243,4119
21315,0.0004243281471004243,4120
12271,0.0004243281471004243,4121
16987,0.0004243281471004243,4122
16238,0.0004243281471004243,4123
7229,0.0004243281471004243,4124
6078,0.0004243281471004243,4125
8398,0.0004243281471004243,4126
20319,0.0004243281471004243,4127
9682,0.0004243281471004243,4128
23333,0.0004243281471004243,4129
257,0.0004243281471004243,4130
11504,0.0004243281471004243,4131
26447,0.0004243281471004243,4132
21887,0.0004243281471004243,4133
5918,0.0004243281471004243,4134
17975,0.0004243281471004243,4135
137,0.0004243281471004243,4136
669,0.0004243281471004243,4137
2823,0.0004243281471004243,4138
7703,0.0004243281471004243,4139
25906,0.0004243281471004243,4140
9316,0.0004243281471004243,4141
11111,0.0004243281471004243,4142
17999,0.0004243281471004243,4143
14814,0.0004243281471004243,4144
1259,0.0004243281471004243,4145
23941,0.0004243281471004243,4146
15701,0.0004243281471004243,4147
15722,0.0004243281471004243,4148
8177,0.0004243281471004243,4149
21748,0.0004243281471004243,4150
10292,0.0004243281471004243,4151
14378,0.0004243281471004243,4152
16268,0.0004243281471004243,4153
5087,0.0004243281471004243,4154
17060,0.0004243281471004243,4155
11534,0.0004243281471004243,4156
8435,0.0004243281471004243,4157
15077,0.0004243281471004243,4158
6865,0.0004243281471004243,4159
10348,0.0004243281471004243,4160
4700,0.0004243281471004243,4161
17541,0.0004243281471004243,4162
5079,0.0004243281471004243,4163
17211,0.0004243281471004243,4164
19448,0.0004243281471004243,4165
925,0.0004243281471004243,4166
13905,0.0004243281471004243,4167
9018,0.0004243281471004243,4168
22884,0.0004243281471004243,4169
6881,0.0004243281471004243,4170
19542,0.0004243281471004243,4171
21732,0.0004243281471004243,4172
6280,0.0004243281471004243,4173
9136,0.0004243281471004243,4174
18867,0.0004243281471004243,4175
24671,0.0004243281471004243,4176
19091,0.0004243281471004243,4177
5386,0.0004243281471004243,4178
523,0.0004243281471004243,4179
24218,0.0004243281471004243,4180
9762,0.0004243281471004243,4181
5275,0.0004243281471004243,4182
14862,0.0004243281471004243,4183
288,0.0004243281471004243,4184
824,0.0004243281471004243,4185
27050,0.0004243281471004243,4186
19254,0.0004243281471004243,4187
10280,0.0004243281471004243,4188
107,0.0004243281471004243,4189
23251,0.0004243281471004243,4190
21809,0.0004243281471004243,4191
22827,0.0004243281471004243,4192
17785,0.0004243281471004243,4193
9424,0.0004243281471004243,4194
15870,0.0004243281471004243,4195
12991,0.0004243281471004243,4196
12564,0.0004243281471004243,4197
1921,0.0004243281471004243,4198
7362,0.0004243281471004243,4199
22296,0.0004243281471004243,4200
21074,0.0004243281471004243,4201
13609,0.0004243281471004243,4202
17907,0.0004243281471004243,4203
14384,0.0004243281471004243,4204
19138,0.0004243281471004243,4205
2787,0.0004243281471004243,4206
10027,0.0004243281471004243,4207
5181,0.0004243281471004243,4208
3307,0.0004243281471004243,4209
26261,0.0004243281471004243,4210
21205,0.0004243281471004243,4211
11868,0.0004243281471004243,4212
5308,0.0004243281471004243,4213
24716,0.0004243281471004243,4214
24138,0.0004243281471004243,4215
3927,0.0004243281471004243,4216
4373,0.0004243281471004243,4217
3378,0.0004243281471004243,4218
15911,0.0004243281471004243,4219
17563,0.0004243281471004243,4220
3580,0.0004243281471004243,4221
13374,0.0004243281471004243,4222
23615,0.0004243281471004243,4223
20947,0.0004243281471004243,4224
20131,0.0004243281471004243,4225
15130,0.0004243281471004243,4226
188,0.0004243281471004243,4227
22989,0.0004243281471004243,4228
8754,0.0004243281471004243,4229
19056,0.0004243281471004243,4230
17145,0.0004243281471004243,4231
21163,0.0004243281471004243,4232
11348,0.0004243281471004243,4233
421,0.0004243281471004243,4234
25771,0.0004243281471004243,4235
22182,0.0004243281471004243,4236
16402,0.0004243281471004243,4237
17892,0.0004243281471004243,4238
25137,0.0004243281471004243,4239
19343,0.0004243281471004243,4240
13036,0.0004243281471004243,4241
4866,0.0004243281471004243,4242
19764,0.0004243281471004243,4243
2388,0.0004243281471004243,4244
19735,0.0004243281471004243,4245
24617,0.0004243281471004243,4246
1113,0.0004243281471004243,4247
21700,0.0004243281471004243,4248
15957,0.0004243281471004243,4249
15756,0.0004243281471004243,4250
26176,0.0004243281471004243,4251
14568,0.0004243281471004243,4252
2995,0.0004243281471004243,4253
20016,0.0004243281471004243,4254
12377,0.0004243281471004243,4255
14612,0.0004243281471004243,4256
28074,0.0004243281471004243,4257
10972,0.0004243281471004243,4258
12729,0.0004243281471004243,4259
24618,0.0004243281471004243,4260
20204,0.0004243281471004243,4261
12440,0.0004243281471004243,4262
8322,0.0004243281471004243,4263
10318,0.0004243281471004243,4264
26663,0.0004243281471004243,4265
1699,0.0004243281471004243,4266
2592,0.0004243281471004243,4267
16307,0.0004243281471004243,4268
8720,0.0004243281471004243,4269
4339,0.0004243281471004243,4270
24454,0.0004243281471004243,4271
10826,0.0004243281471004243,4272
5496,0.0004243281471004243,4273
16744,0.0004243281471004243,4274
6001,0.0004243281471004243,4275
20757,0.0004243281471004243,4276
4073,0.0004243281471004243,4277
15052,0.0004243281471004243,4278
1266,0.0004243281471004243,4279
25630,0.0004243281471004243,4280
15284,0.0004243281471004243,4281
15178,0.0004243281471004243,4282
16193,0.0004243281471004243,4283
16884,0.0004243281471004243,4284
2826,0.0004243281471004243,4285
3761,0.0004243281471004243,4286
26469,0.0004243281471004243,4287
17713,0.0004243281471004243,4288
23162,0.0004243281471004243,4289
18927,0.0004243281471004243,4290
1209,0.0004243281471004243,4291
2785,0.0004243281471004243,4292
23921,0.0004243281471004243,4293
22392,0.0004243281471004243,4294
25399,0.0004243281471004243,4295
27942,0.0004243281471004243,4296
1850,0.0004243281471004243,4297
8063,0.0004243281471004243,4298
180,0.0004243281471004243,4299
12121,0.0004243281471004243,4300
179,0.0004243281471004243,4301
19835,0.0004243281471004243,4302
13686,0.0004243281471004243,4303
9105,0.0004243281471004243,4304
7747,0.0004243281471004243,4305
26107,0.0004243281471004243,4306
8022,0.0004243281471004243,4307
173,0.0004243281471004243,4308
1027,0.0004243281471004243,4309
4031,0.0004243281471004243,4310
18430,0.0004243281471004243,4311
26347,0.0004243281471004243,4312
22079,0.0004243281471004243,4313
21450,0.0004243281471004243,4314
12246,0.0004243281471004243,4315
1502,0.0004243281471004243,4316
18649,0.0004243281471004243,4317
6058,0.0004243281471004243,4318
3841,0.0004243281471004243,4319
25887,0.0004243281471004243,4320
3501,0.0004243281471004243,4321
15721,0.0004243281471004243,4322
22714,0.0004243281471004243,4323
24096,0.0004243281471004243,4324
7814,0.0004243281471004243,4325
9896,0.0004243281471004243,4326
14500,0.0004243281471004243,4327
26807,0.0004243281471004243,4328
27520,0.0004243281471004243,4329
9944,0.0004243281471004243,4330
6077,0.0004243281471004243,4331
6883,0.0004243281471004243,4332
2148,0.0004243281471004243,4333
19244,0.0004243281471004243,4334
24636,0.0004243281471004243,4335
25953,0.0004243281471004243,4336
23243,0.0004243281471004243,4337
4169,0.0004243281471004243,4338
561,0.0004243281471004243,4339
18556,0.0004243281471004243,4340
12852,0.0004243281471004243,4341
3483,0.0004243281471004243,4342
6843,0.0004243281471004243,4343
22143,0.0004243281471004243,4344
25090,0.0004243281471004243,4345
27621,0.0004243281471004243,4346
3306,0.0004243281471004243,4347
27488,0.0004243281471004243,4348
9231,0.0004243281471004243,4349
17397,0.0004243281471004243,4350
12034,0.0004243281471004243,4351
12410,0.0004243281471004243,4352
25992,0.0004243281471004243,4353
26507,0.0004243281471004243,4354
18557,0.0004243281471004243,4355
8579,0.0004243281471004243,4356
18082,0.0004243281471004243,4357
13579,0.0004243281471004243,4358
28147,0.0004243281471004243,4359
26758,0.0004243281471004243,4360
8757,0.0004243281471004243,4361
15665,0.0004243281471004243,4362
7560,0.0004243281471004243,4363
21984,0.0004243281471004243,4364
5756,0.0004243281471004243,4365
6126,0.0004243281471004243,4366
12483,0.0004243281471004243,4367
25876,0.0004243281471004243,4368
12508,0.0004243281471004243,4369
1489,0.0004243281471004243,4370
19739,0.0004243281471004243,4371
9632,0.0004243281471004243,4372
10737,0.0004243281471004243,4373
19287,0.0004243281471004243,4374
7524,0.0004243281471004243,4375
8830,0.0004243281471004243,4376
24921,0.0004243281471004243,4377
24897,0.0004243281471004243,4378
5857,0.0004243281471004243,4379
1253,0.0004243281471004243,4380
20332,0.0004243281471004243,4381
23573,0.0004243281471004243,4382
14463,0.0004243281471004243,4383
2427,0.0004243281471004243,4384
26498,0.0004243281471004243,4385
21398,0.0004243281471004243,4386
14947,0.0004243281471004243,4387
22338,0.0004243281471004243,4388
19375,0.0004243281471004243,4389
21801,0.0004243281471004243,4390
18481,0.0004243281471004243,4391
23754,0.0004243281471004243,4392
5749,0.0004243281471004243,4393
11028,0.0004243281471004243,4394
28060,0.0004243281471004243,4395
10093,0.0004243281471004243,4396
7400,0.0004243281471004243,4397
8469,0.0004243281471004243,4398
24216,0.0004243281471004243,4399
18994,0.0004243281471004243,4400
24323,0.0004243281471004243,4401
12798,0.0004243281471004243,4402
24485,0.0004243281471004243,4403
2798,0.0004243281471004243,4404
4090,0.0004243281471004243,4405
7007,0.0004243281471004243,4406
8024,0.0004243281471004243,4407
8064,0.0004243281471004243,4408
13697,0.0004243281471004243,4409
23061,0.0004243281471004243,4410
11336,0.0004243281471004243,4411
70,0.0004243281471004243,4412
6930,0.0004243281471004243,4413
1158,0.0004243281471004243,4414
3874,0.0004243281471004243,4415
28115,0.0004243281471004243,4416
23024,0.0004243281471004243,4417
18019,0.0004243281471004243,4418
7423,0.0004243281471004243,4419
17664,0.0004243281471004243,4420
15892,0.0004243281471004243,4421
24435,0.0004243281471004243,4422
12169,0.0004243281471004243,4423
3456,0.0004243281471004243,4424
9811,0.0004243281471004243,4425
24351,0.0004243281471004243,4426
16232,0.0004243281471004243,4427
7206,0.0004243281471004243,4428
17398,0.0004243281471004243,4429
2776,0.0004243281471004243,4430
1519,0.0004243281471004243,4431
12874,0.0004243281471004243,4432
13289,0.0004243281471004243,4433
596,0.0004243281471004243,4434
1469,0.0004243281471004243,4435
21938,0.0004243281471004243,4436
26193,0.0004243281471004243,4437
13745,0.0004243281471004243,4438
14092,0.0004243281471004243,4439
7461,0.0004243281471004243,4440
300,0.0004243281471004243,4441
2587,0.0004243281471004243,4442
23609,0.0004243281471004243,4443
11603,0.0004243281471004243,4444
16727,0.0004243281471004243,4445
16071,0.0004243281471004243,4446
3871,0.0004243281471004243,4447
28031,0.0004243281471004243,4448
1429,0.0004243281471004243,4449
3864,0.0004243281471004243,4450
20616,0.0004243281471004243,4451
9803,0.0004243281471004243,4452
13700,0.0004243281471004243,4453
17961,0.0004243281471004243,4454
20846,0.0004243281471004243,4455
10957,0.0004243281471004243,4456
24242,0.0004243281471004243,4457
18131,0.0004243281471004243,4458
22497,0.0004243281471004243,4459
9339,0.0004243281471004243,4460
20848,0.0004243281471004243,4461
314,0.0004243281471004243,4462
5301,0.00038896746817538896,4463
