node,centrality,rank
2546,0.0005416140097490522,4564
474,0.0005416140097490522,4565
1571,0.0005416140097490522,4566
2060,0.0005416140097490522,4567
684,0.0005416140097490522,4568
949,0.0005416140097490522,4569
995,0.0005416140097490522,4570
206,0.0005416140097490522,4571
2094,0.0005416140097490522,4572
1330,0.0005416140097490522,4573
1688,0.0005416140097490522,4574
174,0.0005416140097490522,4575
1102,0.0005416140097490522,4576
914,0.0005416140097490522,4577
2677,0.0005416140097490522,4578
1003,0.0005416140097490522,4579
222,0.0005416140097490522,4580
223,0.0005416140097490522,4581
1701,0.0005416140097490522,4582
281,0.0005416140097490522,4583
320,0.0005416140097490522,4584
313,0.0005416140097490522,4585
1609,0.0005416140097490522,4586
298,0.0005416140097490522,4587
2330,0.0005416140097490522,4588
1463,0.0005416140097490522,4589
2007,0.0005416140097490522,4590
276,0.0005416140097490522,4591
227,0.0005416140097490522,4592
1473,0.0005416140097490522,4593
273,0.0005416140097490522,4594
1731,0.0005416140097490522,4595
251,0.0005416140097490522,4596
250,0.0005416140097490522,4597
501,0.0005416140097490522,4598
239,0.0005416140097490522,4599
145,0.0005416140097490522,4600
2534,0.0005416140097490522,4601
2489,0.0005416140097490522,4602
133,0.0005416140097490522,4603
2766,0.0005416140097490522,4604
70,0.0005416140097490522,4605
538,0.0005416140097490522,4606
1673,0.0005416140097490522,4607
58,0.0005416140097490522,4608
1713,0.0005416140097490522,4609
53,0.0005416140097490522,4610
2515,0.0005416140097490522,4611
49,0.0005416140097490522,4612
47,0.0005416140097490522,4613
2308,0.0005416140097490522,4614
2947,0.0005416140097490522,4615
34,0.0005416140097490522,4616
2774,0.0005416140097490522,4617
29,0.0005416140097490522,4618
720,0.0005416140097490522,4619
2231,0.0005416140097490522,4620
78,0.0005416140097490522,4621
605,0.0005416140097490522,4622
406,0.0005416140097490522,4623
105,0.0005416140097490522,4624
132,0.0005416140097490522,4625
2648,0.0005416140097490522,4626
118,0.0005416140097490522,4627
2375,0.0005416140097490522,4628
114,0.0005416140097490522,4629
2665,0.0005416140097490522,4630
424,0.0005416140097490522,4631
1329,0.0005416140097490522,4632
2727,0.0005416140097490522,4633
1906,0.0005416140097490522,4634
1965,0.0005416140097490522,4635
1024,0.0005416140097490522,4636
1674,0.0005416140097490522,4637
172,0.0005416140097490522,4638
1810,0.0005416140097490522,4639
790,0.0005416140097490522,4640
326,0.0005416140097490522,4641
330,0.0005416140097490522,4642
1094,0.0005416140097490522,4643
339,0.0005416140097490522,4644
2560,0.0005416140097490522,4645
651,0.0005416140097490522,4646
579,0.0005416140097490522,4647
202,0.0005416140097490522,4648
618,0.0005416140097490522,4649
616,0.0005416140097490522,4650
613,0.0005416140097490522,4651
607,0.0005416140097490522,4652
604,0.0005416140097490522,4653
592,0.0005416140097490522,4654
970,0.0005416140097490522,4655
890,0.0005416140097490522,4656
576,0.0005416140097490522,4657
573,0.0005416140097490522,4658
2547,0.0005416140097490522,4659
1855,0.0005416140097490522,4660
564,0.0005416140097490522,4661
2103,0.0005416140097490522,4662
662,0.0005416140097490522,4663
1205,0.0005416140097490522,4664
2618,0.0005416140097490522,4665
747,0.0005416140097490522,4666
746,0.0005416140097490522,4667
4719,0.0005416140097490522,4668
1864,0.0005416140097490522,4669
820,0.0005416140097490522,4670
2446,0.0005416140097490522,4671
734,0.0005416140097490522,4672
708,0.0005416140097490522,4673
690,0.0005416140097490522,4674
695,0.0005416140097490522,4675
692,0.0005416140097490522,4676
691,0.0005416140097490522,4677
2651,0.0005416140097490522,4678
687,0.0005416140097490522,4679
5580,0.0005416140097490522,4680
672,0.0005416140097490522,4681
2118,0.0005416140097490522,4682
551,0.0005416140097490522,4683
1605,0.0005416140097490522,4684
2368,0.0005416140097490522,4685
1300,0.0005416140097490522,4686
69,0.0005416140097490522,4687
2332,0.0005416140097490522,4688
2376,0.0005416140097490522,4689
5426,0.0005416140097490522,4690
412,0.0005416140097490522,4691
1759,0.0005416140097490522,4692
5049,0.0005416140097490522,4693
2021,0.0005416140097490522,4694
381,0.0005416140097490522,4695
378,0.0005416140097490522,4696
363,0.0005416140097490522,4697
384,0.0005416140097490522,4698
782,0.0005416140097490522,4699
358,0.0005416140097490522,4700
1628,0.0005416140097490522,4701
3783,0.0005416140097490522,4702
698,0.0005416140097490522,4703
536,0.0005416140097490522,4704
489,0.0005416140097490522,4705
529,0.0005416140097490522,4706
1630,0.0005416140097490522,4707
671,0.0005416140097490522,4708
502,0.0005416140097490522,4709
497,0.0005416140097490522,4710
494,0.0005416140097490522,4711
2004,0.0005416140097490522,4712
485,0.0005416140097490522,4713
1640,0.0005416140097490522,4714
2383,0.0005416140097490522,4715
1786,0.0005416140097490522,4716
2713,0.0005416140097490522,4717
1856,0.0005416140097490522,4718
1325,0.0005416140097490522,4719
354,0.0005416140097490522,4720
470,0.0005416140097490522,4721
2258,0.0005416140097490522,4722
5604,0.0005416140097490522,4723
2973,0.0005416140097490522,4724
3663,0.0005416140097490522,4725
4746,0.0005416140097490522,4726
2479,0.0005416140097490522,4727
3913,0.0005416140097490522,4728
3360,0.0005416140097490522,4729
3152,0.0005416140097490522,4730
3570,0.0005416140097490522,4731
3370,0.0005416140097490522,4732
3912,0.0005416140097490522,4733
5011,0.0005416140097490522,4734
3584,0.0005416140097490522,4735
3579,0.0005416140097490522,4736
2538,0.0005416140097490522,4737
2739,0.0005416140097490522,4738
3800,0.0005416140097490522,4739
3732,0.0005416140097490522,4740
3851,0.0005416140097490522,4741
2561,0.0005416140097490522,4742
3540,0.0005416140097490522,4743
2955,0.0005416140097490522,4744
3592,0.0005416140097490522,4745
2468,0.0005416140097490522,4746
2461,0.0005416140097490522,4747
2266,0.0005416140097490522,4748
3045,0.0005416140097490522,4749
3635,0.0005416140097490522,4750
3198,0.0005416140097490522,4751
2991,0.0005416140097490522,4752
2370,0.0005416140097490522,4753
2380,0.0005416140097490522,4754
3053,0.0005416140097490522,4755
3381,0.0005416140097490522,4756
3874,0.0005416140097490522,4757
2399,0.0005416140097490522,4758
3928,0.0005416140097490522,4759
2793,0.0005416140097490522,4760
3854,0.0005416140097490522,4761
3394,0.0005416140097490522,4762
3398,0.0005416140097490522,4763
4608,0.0005416140097490522,4764
3408,0.0005416140097490522,4765
3866,0.0005416140097490522,4766
2255,0.0005416140097490522,4767
3438,0.0005416140097490522,4768
2888,0.0005416140097490522,4769
3488,0.0005416140097490522,4770
3472,0.0005416140097490522,4771
3751,0.0005416140097490522,4772
2747,0.0005416140097490522,4773
2812,0.0005416140097490522,4774
3430,0.0005416140097490522,4775
2752,0.0005416140097490522,4776
2783,0.0005416140097490522,4777
3528,0.0005416140097490522,4778
2829,0.0005416140097490522,4779
2920,0.0005416140097490522,4780
3501,0.0005416140097490522,4781
3611,0.0005416140097490522,4782
2971,0.0005416140097490522,4783
2779,0.0005416140097490522,4784
2756,0.0005416140097490522,4785
2787,0.0005416140097490522,4786
2729,0.0005416140097490522,4787
2728,0.0005416140097490522,4788
2721,0.0005416140097490522,4789
2684,0.0005416140097490522,4790
3802,0.0005416140097490522,4791
3590,0.0005416140097490522,4792
3514,0.0005416140097490522,4793
3410,0.0005416140097490522,4794
4367,0.0005416140097490522,4795
2609,0.0005416140097490522,4796
2936,0.0005416140097490522,4797
3595,0.0005416140097490522,4798
3924,0.0005416140097490522,4799
3624,0.0005416140097490522,4800
2637,0.0005416140097490522,4801
3415,0.0005416140097490522,4802
2872,0.0005416140097490522,4803
2968,0.0005416140097490522,4804
3496,0.0005416140097490522,4805
2671,0.0005416140097490522,4806
3894,0.0005416140097490522,4807
3374,0.0005416140097490522,4808
4710,0.0005416140097490522,4809
3030,0.0005416140097490522,4810
3227,0.0005416140097490522,4811
3527,0.0005416140097490522,4812
3013,0.0005416140097490522,4813
3697,0.0005416140097490522,4814
3017,0.0005416140097490522,4815
3704,0.0005416140097490522,4816
4542,0.0005416140097490522,4817
2563,0.0005416140097490522,4818
2191,0.0005416140097490522,4819
3086,0.0005416140097490522,4820
3352,0.0005416140097490522,4821
3705,0.0005416140097490522,4822
3718,0.0005416140097490522,4823
2166,0.0005416140097490522,4824
3111,0.0005416140097490522,4825
2142,0.0005416140097490522,4826
2138,0.0005416140097490522,4827
3723,0.0005416140097490522,4828
3081,0.0005416140097490522,4829
2134,0.0005416140097490522,4830
3236,0.0005416140097490522,4831
3789,0.0005416140097490522,4832
3735,0.0005416140097490522,4833
3750,0.0005416140097490522,4834
3133,0.0005416140097490522,4835
3102,0.0005416140097490522,4836
4758,0.0005416140097490522,4837
3447,0.0005416140097490522,4838
3727,0.0005416140097490522,4839
2246,0.0005416140097490522,4840
3690,0.0005416140097490522,4841
2241,0.0005416140097490522,4842
3363,0.0005416140097490522,4843
3648,0.0005416140097490522,4844
3376,0.0005416140097490522,4845
3842,0.0005416140097490522,4846
3905,0.0003610760064993681,4847
2448,0.0003610760064993681,4848
476,0.0003610760064993681,4849
2179,0.0003610760064993681,4850
898,0.0003610760064993681,4851
4704,0.0003610760064993681,4852
4434,0.0003610760064993681,4853
3441,0.0003610760064993681,4854
4119,0.0003610760064993681,4855
3785,0.0003610760064993681,4856
4438,0.0003610760064993681,4857
3174,0.0003610760064993681,4858
4081,0.0003610760064993681,4859
628,0.0003610760064993681,4860
741,0.0003610760064993681,4861
680,0.0003610760064993681,4862
3223,0.0003610760064993681,4863
3378,0.0003610760064993681,4864
4065,0.0003610760064993681,4865
1554,0.0003610760064993681,4866
341,0.0003610760064993681,4867
4587,0.0003610760064993681,4868
1370,0.0003610760064993681,4869
5441,0.0003610760064993681,4870
2482,0.0003610760064993681,4871
611,0.0003610760064993681,4872
3093,0.0003610760064993681,4873
1440,0.0003610760064993681,4874
4813,0.0003610760064993681,4875
2682,0.0003610760064993681,4876
150,0.0003610760064993681,4877
1,0.0003610760064993681,4878
5140,0.0003610760064993681,4879
4616,0.0003610760064993681,4880
440,0.0003610760064993681,4881
3166,0.0003610760064993681,4882
4460,0.0003610760064993681,4883
446,0.0003610760064993681,4884
2386,0.0003610760064993681,4885
4513,0.0003610760064993681,4886
808,0.0003610760064993681,4887
237,0.0003610760064993681,4888
4121,0.0003610760064993681,4889
4938,0.0003610760064993681,4890
3654,0.0003610760064993681,4891
2274,0.0003610760064993681,4892
3435,0.0003610760064993681,4893
1580,0.0003610760064993681,4894
830,0.0003610760064993681,4895
4506,0.0003610760064993681,4896
5566,0.0003610760064993681,4897
3532,0.0003610760064993681,4898
2136,0.0003610760064993681,4899
725,0.0003610760064993681,4900
676,0.0003610760064993681,4901
526,0.0003610760064993681,4902
685,0.0003610760064993681,4903
586,0.0003610760064993681,4904
4104,0.0003610760064993681,4905
3400,0.0003610760064993681,4906
1135,0.0003610760064993681,4907
1741,0.0003610760064993681,4908
44,0.0003610760064993681,4909
2265,0.0003610760064993681,4910
541,0.0003610760064993681,4911
545,0.0003610760064993681,4912
4059,0.0003610760064993681,4913
717,0.0003610760064993681,4914
771,0.0003610760064993681,4915
4629,0.0003610760064993681,4916
4092,0.0003610760064993681,4917
1065,0.0003610760064993681,4918
5401,0.0003610760064993681,4919
3397,0.0003610760064993681,4920
5469,0.0003610760064993681,4921
4227,0.0003610760064993681,4922
5411,0.0003610760064993681,4923
3361,0.0003610760064993681,4924
4473,0.0003610760064993681,4925
1785,0.0003610760064993681,4926
523,0.0003610760064993681,4927
599,0.0003610760064993681,4928
510,0.0003610760064993681,4929
481,0.0003610760064993681,4930
713,0.0003610760064993681,4931
4452,0.0003610760064993681,4932
3252,0.0003610760064993681,4933
486,0.0003610760064993681,4934
710,0.0003610760064993681,4935
700,0.0003610760064993681,4936
487,0.0003610760064993681,4937
4582,0.0003610760064993681,4938
367,0.0003610760064993681,4939
4330,0.0003610760064993681,4940
3900,0.0003610760064993681,4941
696,0.0003610760064993681,4942
620,0.0003610760064993681,4943
3273,0.0003610760064993681,4944
4422,0.0003610760064993681,4945
3339,0.0003610760064993681,4946
3306,0.0003610760064993681,4947
3340,0.0003610760064993681,4948
505,0.0003610760064993681,4949
508,0.0003610760064993681,4950
2340,0.0003610760064993681,4951
3404,0.0003610760064993681,4952
3574,0.0003610760064993681,4953
2430,0.0003610760064993681,4954
4628,0.0003610760064993681,4955
3758,0.0003610760064993681,4956
93,0.0003610760064993681,4957
3547,0.0003610760064993681,4958
5278,0.0003610760064993681,4959
1283,0.0003610760064993681,4960
580,0.0003610760064993681,4961
1235,0.0003610760064993681,4962
3696,0.0003610760064993681,4963
1211,0.0003610760064993681,4964
5068,0.0003610760064993681,4965
3609,0.0003610760064993681,4966
5014,0.0003610760064993681,4967
5016,0.0003610760064993681,4968
5445,0.0003610760064993681,4969
160,0.0003610760064993681,4970
5052,0.0003610760064993681,4971
2038,0.0003610760064993681,4972
2669,0.0003610760064993681,4973
1145,0.0003610760064993681,4974
1596,0.0003610760064993681,4975
4929,0.0003610760064993681,4976
3759,0.0003610760064993681,4977
4886,0.0003610760064993681,4978
3761,0.0003610760064993681,4979
3651,0.0003610760064993681,4980
4902,0.0003610760064993681,4981
116,0.0003610760064993681,4982
3655,0.0003610760064993681,4983
3674,0.0003610760064993681,4984
4239,0.0003610760064993681,4985
3682,0.0003610760064993681,4986
102,0.0003610760064993681,4987
101,0.0003610760064993681,4988
3688,0.0003610760064993681,4989
5009,0.0003610760064993681,4990
3930,0.0003610760064993681,4991
5064,0.0003610760064993681,4992
5116,0.0003610760064993681,4993
1868,0.0003610760064993681,4994
4988,0.0003610760064993681,4995
3831,0.0003610760064993681,4996
3830,0.0003610760064993681,4997
5498,0.0003610760064993681,4998
1583,0.0003610760064993681,4999
3805,0.0003610760064993681,5000
658,0.0003610760064993681,5001
5383,0.0003610760064993681,5002
5446,0.0003610760064993681,5003
3869,0.0003610760064993681,5004
17,0.0003610760064993681,5005
4896,0.0003610760064993681,5006
5462,0.0003610760064993681,5007
13,0.0003610760064993681,5008
5494,0.0003610760064993681,5009
315,0.0003610760064993681,5010
5599,0.0003610760064993681,5011
590,0.0003610760064993681,5012
3936,0.0003610760064993681,5013
5263,0.0003610760064993681,5014
50,0.0003610760064993681,5015
5100,0.0003610760064993681,5016
5130,0.0003610760064993681,5017
5356,0.0003610760064993681,5018
3661,0.0003610760064993681,5019
5156,0.0003610760064993681,5020
57,0.0003610760064993681,5021
5374,0.0003610760064993681,5022
5177,0.0003610760064993681,5023
5188,0.0003610760064993681,5024
5197,0.0003610760064993681,5025
5202,0.0003610760064993681,5026
5204,0.0003610760064993681,5027
5516,0.0003610760064993681,5028
5213,0.0003610760064993681,5029
3726,0.0003610760064993681,5030
5449,0.0003610760064993681,5031
3626,0.0003610760064993681,5032
848,0.0003610760064993681,5033
3857,0.0003610760064993681,5034
4971,0.0003610760064993681,5035
3493,0.0003610760064993681,5036
1932,0.0003610760064993681,5037
374,0.0003610760064993681,5038
1435,0.0003610760064993681,5039
3494,0.0003610760064993681,5040
4695,0.0003610760064993681,5041
305,0.0003610760064993681,5042
4734,0.0003610760064993681,5043
3469,0.0003610760064993681,5044
317,0.0003610760064993681,5045
860,0.0003610760064993681,5046
302,0.0003610760064993681,5047
300,0.0003610760064993681,5048
3513,0.0003610760064993681,5049
295,0.0003610760064993681,5050
3760,0.0003610760064993681,5051
3859,0.0003610760064993681,5052
4677,0.0003610760064993681,5053
3466,0.0003610760064993681,5054
2079,0.0003610760064993681,5055
429,0.0003610760064993681,5056
423,0.0003610760064993681,5057
422,0.0003610760064993681,5058
421,0.0003610760064993681,5059
4784,0.0003610760064993681,5060
407,0.0003610760064993681,5061
3353,0.0003610760064993681,5062
5561,0.0003610760064993681,5063
3464,0.0003610760064993681,5064
400,0.0003610760064993681,5065
393,0.0003610760064993681,5066
4880,0.0003610760064993681,5067
1531,0.0003610760064993681,5068
622,0.0003610760064993681,5069
287,0.0003610760064993681,5070
3542,0.0003610760064993681,5071
3619,0.0003610760064993681,5072
3612,0.0003610760064993681,5073
3594,0.0003610760064993681,5074
4609,0.0003610760064993681,5075
2046,0.0003610760064993681,5076
1038,0.0003610760064993681,5077
3604,0.0003610760064993681,5078
473,0.0003610760064993681,5079
4845,0.0003610760064993681,5080
1315,0.0003610760064993681,5081
257,0.0003610760064993681,5082
5225,0.0003610760064993681,5083
4160,0.0003610760064993681,5084
3615,0.0003610760064993681,5085
5019,0.0003610760064993681,5086
2240,0.0003610760064993681,5087
2342,0.0003610760064993681,5088
1648,0.0003610760064993681,5089
3978,0.0003610760064993681,5090
4326,0.0003610760064993681,5091
194,0.0003610760064993681,5092
1395,0.0003610760064993681,5093
634,0.0003610760064993681,5094
252,0.0003610760064993681,5095
5596,0.0003610760064993681,5096
226,0.0003610760064993681,5097
3980,0.0003610760064993681,5098
225,0.0003610760064993681,5099
4775,0.0003610760064993681,5100
4944,0.0003610760064993681,5101
224,0.0003610760064993681,5102
3646,0.0003610760064993681,5103
5055,0.0003610760064993681,5104
3573,0.0003610760064993681,5105
3953,0.0003610760064993681,5106
3903,0.0003610760064993681,5107
5396,0.0003610760064993681,5108
2987,0.0003610760064993681,5109
3330,0.0003610760064993681,5110
4127,0.0003610760064993681,5111
2704,0.0003610760064993681,5112
307,0.0003610760064993681,5113
1401,0.0003610760064993681,5114
1346,0.0003610760064993681,5115
4574,0.0003610760064993681,5116
1328,0.0003610760064993681,5117
5022,0.0003610760064993681,5118
731,0.0003610760064993681,5119
1550,0.0003610760064993681,5120
2158,0.0003610760064993681,5121
4781,0.0003610760064993681,5122
2730,0.0003610760064993681,5123
1286,0.0003610760064993681,5124
2927,0.0003610760064993681,5125
1271,0.0003610760064993681,5126
4279,0.0003610760064993681,5127
4876,0.0003610760064993681,5128
1465,0.0003610760064993681,5129
1422,0.0003610760064993681,5130
4970,0.0003610760064993681,5131
5416,0.0003610760064993681,5132
1385,0.0003610760064993681,5133
1400,0.0003610760064993681,5134
1404,0.0003610760064993681,5135
1910,0.0003610760064993681,5136
5260,0.0003610760064993681,5137
1433,0.0003610760064993681,5138
1456,0.0003610760064993681,5139
638,0.0003610760064993681,5140
490,0.0003610760064993681,5141
4183,0.0003610760064993681,5142
373,0.0003610760064993681,5143
5110,0.0003610760064993681,5144
4311,0.0003610760064993681,5145
1248,0.0003610760064993681,5146
1177,0.0003610760064993681,5147
4643,0.0003610760064993681,5148
3212,0.0003610760064993681,5149
1129,0.0003610760064993681,5150
4711,0.0003610760064993681,5151
2854,0.0003610760064993681,5152
1153,0.0003610760064993681,5153
2828,0.0003610760064993681,5154
4843,0.0003610760064993681,5155
1201,0.0003610760064993681,5156
2832,0.0003610760064993681,5157
2869,0.0003610760064993681,5158
1172,0.0003610760064993681,5159
2467,0.0003610760064993681,5160
1925,0.0003610760064993681,5161
1312,0.0003610760064993681,5162
1240,0.0003610760064993681,5163
1593,0.0003610760064993681,5164
1602,0.0003610760064993681,5165
1184,0.0003610760064993681,5166
2954,0.0003610760064993681,5167
1979,0.0003610760064993681,5168
2934,0.0003610760064993681,5169
1191,0.0003610760064993681,5170
2895,0.0003610760064993681,5171
4914,0.0003610760064993681,5172
1277,0.0003610760064993681,5173
2791,0.0003610760064993681,5174
1230,0.0003610760064993681,5175
211,0.0003610760064993681,5176
1239,0.0003610760064993681,5177
1545,0.0003610760064993681,5178
2477,0.0003610760064993681,5179
309,0.0003610760064993681,5180
2573,0.0003610760064993681,5181
2575,0.0003610760064993681,5182
2647,0.0003610760064993681,5183
1917,0.0003610760064993681,5184
444,0.0003610760064993681,5185
1911,0.0003610760064993681,5186
2186,0.0003610760064993681,5187
2171,0.0003610760064993681,5188
15,0.0003610760064993681,5189
2195,0.0003610760064993681,5190
2259,0.0003610760064993681,5191
1886,0.0003610760064993681,5192
2542,0.0003610760064993681,5193
316,0.0003610760064993681,5194
2133,0.0003610760064993681,5195
2612,0.0003610760064993681,5196
4144,0.0003610760064993681,5197
5511,0.0003610760064993681,5198
1977,0.0003610760064993681,5199
2315,0.0003610760064993681,5200
2111,0.0003610760064993681,5201
1626,0.0003610760064993681,5202
2109,0.0003610760064993681,5203
2010,0.0003610760064993681,5204
2693,0.0003610760064993681,5205
1770,0.0003610760064993681,5206
2028,0.0003610760064993681,5207
2105,0.0003610760064993681,5208
2100,0.0003610760064993681,5209
2057,0.0003610760064993681,5210
2595,0.0003610760064993681,5211
2056,0.0003610760064993681,5212
1834,0.0003610760064993681,5213
1807,0.0003610760064993681,5214
4476,0.0003610760064993681,5215
1694,0.0003610760064993681,5216
1588,0.0003610760064993681,5217
1599,0.0003610760064993681,5218
2673,0.0003610760064993681,5219
1607,0.0003610760064993681,5220
2416,0.0003610760064993681,5221
1339,0.0003610760064993681,5222
2396,0.0003610760064993681,5223
4192,0.0003610760064993681,5224
4469,0.0003610760064993681,5225
1635,0.0003610760064993681,5226
1661,0.0003610760064993681,5227
1663,0.0003610760064993681,5228
2367,0.0003610760064993681,5229
2457,0.0003610760064993681,5230
1711,0.0003610760064993681,5231
1805,0.0003610760064993681,5232
2262,0.0003610760064993681,5233
1746,0.0003610760064993681,5234
435,0.0003610760064993681,5235
1750,0.0003610760064993681,5236
846,0.0003610760064993681,5237
1756,0.0003610760064993681,5238
5544,0.0003610760064993681,5239
1743,0.0003610760064993681,5240
1775,0.0003610760064993681,5241
1140,0.0003610760064993681,5242
1778,0.0003610760064993681,5243
2091,0.0003610760064993681,5244
1804,0.0003610760064993681,5245
2198,0.0003610760064993681,5246
361,0.0003610760064993681,5247
3942,0.0003610760064993681,5248
1068,0.0003610760064993681,5249
3127,0.0003610760064993681,5250
1045,0.0003610760064993681,5251
926,0.0003610760064993681,5252
990,0.0003610760064993681,5253
4365,0.0003610760064993681,5254
2990,0.0003610760064993681,5255
2212,0.0003610760064993681,5256
2027,0.0003610760064993681,5257
1055,0.0003610760064993681,5258
3060,0.0003610760064993681,5259
861,0.0003610760064993681,5260
5034,0.0003610760064993681,5261
2074,0.0003610760064993681,5262
1686,0.0003610760064993681,5263
2706,0.0003610760064993681,5264
2439,0.0003610760064993681,5265
2981,0.0003610760064993681,5266
2473,0.0003610760064993681,5267
1521,0.0003610760064993681,5268
859,0.0003610760064993681,5269
3307,0.0003610760064993681,5270
853,0.0003610760064993681,5271
897,0.0003610760064993681,5272
4514,0.0003610760064993681,5273
3079,0.0003610760064993681,5274
888,0.0003610760064993681,5275
5065,0.0003610760064993681,5276
2999,0.0003610760064993681,5277
4376,0.0003610760064993681,5278
4416,0.0003610760064993681,5279
3265,0.0003610760064993681,5280
1451,0.0003610760064993681,5281
3138,0.0003610760064993681,5282
1574,0.0003610760064993681,5283
1019,0.0003610760064993681,5284
4133,0.0003610760064993681,5285
868,0.0003610760064993681,5286
1021,0.0003610760064993681,5287
1256,0.0003610760064993681,5288
1022,0.0003610760064993681,5289
901,0.0003610760064993681,5290
1304,0.0003610760064993681,5291
1305,0.0003610760064993681,5292
2940,0.0003610760064993681,5293
829,0.0003610760064993681,5294
4575,0.0003610760064993681,5295
3279,0.0003610760064993681,5296
3028,0.0003610760064993681,5297
834,0.0003610760064993681,5298
963,0.0003610760064993681,5299
4154,0.0003610760064993681,5300
4549,0.0003610760064993681,5301
1109,0.0003610760064993681,5302
3025,0.0003610760064993681,5303
5371,0.0003610760064993681,5304
959,0.0003610760064993681,5305
5027,0.0003610760064993681,5306
4349,0.0003610760064993681,5307
4430,0.0003610760064993681,5308
961,0.0003610760064993681,5309
4347,0.0003610760064993681,5310
5003,0.0003610760064993681,5311
2228,0.0003610760064993681,5312
4359,0.0003610760064993681,5313
4960,0.0003610760064993681,5314
850,0.0003610760064993681,5315
4337,0.0003610760064993681,5316
179,0.0003610760064993681,5317
1092,0.0003610760064993681,5318
4604,0.0003610760064993681,5319
3242,0.0003610760064993681,5320
191,0.0003610760064993681,5321
944,0.0003610760064993681,5322
977,0.0003610760064993681,5323
1766,0.00018053800324968405,5324
2569,0.00018053800324968405,5325
4369,0.00018053800324968405,5326
1763,0.00018053800324968405,5327
2239,0.00018053800324968405,5328
5013,0.00018053800324968405,5329
4241,0.00018053800324968405,5330
327,0.00018053800324968405,5331
887,0.00018053800324968405,5332
524,0.00018053800324968405,5333
4217,0.00018053800324968405,5334
5493,0.00018053800324968405,5335
5337,0.00018053800324968405,5336
4284,0.00018053800324968405,5337
3946,0.00018053800324968405,5338
3070,0.00018053800324968405,5339
3065,0.00018053800324968405,5340
5046,0.00018053800324968405,5341
5037,0.00018053800324968405,5342
1276,0.00018053800324968405,5343
689,0.00018053800324968405,5344
1978,0.00018053800324968405,5345
2593,0.00018053800324968405,5346
5226,0.00018053800324968405,5347
3250,0.00018053800324968405,5348
1859,0.00018053800324968405,5349
3945,0.00018053800324968405,5350
4919,0.00018053800324968405,5351
4137,0.00018053800324968405,5352
998,0.00018053800324968405,5353
1714,0.00018053800324968405,5354
2415,0.00018053800324968405,5355
484,0.00018053800324968405,5356
5145,0.00018053800324968405,5357
5042,0.00018053800324968405,5358
303,0.00018053800324968405,5359
1273,0.00018053800324968405,5360
775,0.00018053800324968405,5361
3658,0.00018053800324968405,5362
785,0.00018053800324968405,5363
5349,0.00018053800324968405,5364
278,0.00018053800324968405,5365
851,0.00018053800324968405,5366
5218,0.00018053800324968405,5367
5397,0.00018053800324968405,5368
843,0.00018053800324968405,5369
5430,0.00018053800324968405,5370
2020,0.00018053800324968405,5371
5298,0.00018053800324968405,5372
3158,0.00018053800324968405,5373
379,0.00018053800324968405,5374
4130,0.00018053800324968405,5375
1556,0.00018053800324968405,5376
1957,0.00018053800324968405,5377
5474,0.00018053800324968405,5378
261,0.00018053800324968405,5379
5503,0.00018053800324968405,5380
4957,0.00018053800324968405,5381
5569,0.00018053800324968405,5382
4125,0.00018053800324968405,5383
2272,0.00018053800324968405,5384
3770,0.00018053800324968405,5385
5603,0.00018053800324968405,5386
768,0.00018053800324968405,5387
4338,0.00018053800324968405,5388
2175,0.00018053800324968405,5389
1970,0.00018053800324968405,5390
2708,0.00018053800324968405,5391
3200,0.00018053800324968405,5392
5306,0.00018053800324968405,5393
3714,0.00018053800324968405,5394
2172,0.00018053800324968405,5395
331,0.00018053800324968405,5396
3395,0.00018053800324968405,5397
3379,0.00018053800324968405,5398
3190,0.00018053800324968405,5399
175,0.00018053800324968405,5400
5154,0.00018053800324968405,5401
1922,0.00018053800324968405,5402
2551,0.00018053800324968405,5403
2526,0.00018053800324968405,5404
4854,0.00018053800324968405,5405
1039,0.00018053800324968405,5406
5201,0.00018053800324968405,5407
4117,0.00018053800324968405,5408
2177,0.00018053800324968405,5409
1944,0.00018053800324968405,5410
1946,0.00018053800324968405,5411
2589,0.00018053800324968405,5412
1061,0.00018053800324968405,5413
3567,0.00018053800324968405,5414
1113,0.00018053800324968405,5415
765,0.00018053800324968405,5416
856,0.00018053800324968405,5417
3643,0.00018053800324968405,5418
661,0.00018053800324968405,5419
1671,0.00018053800324968405,5420
2604,0.00018053800324968405,5421
3627,0.00018053800324968405,5422
119,0.00018053800324968405,5423
404,0.00018053800324968405,5424
1231,0.00018053800324968405,5425
997,0.00018053800324968405,5426
4051,0.00018053800324968405,5427
468,0.00018053800324968405,5428
1255,0.00018053800324968405,5429
575,0.00018053800324968405,5430
4835,0.00018053800324968405,5431
649,0.00018053800324968405,5432
4040,0.00018053800324968405,5433
1292,0.00018053800324968405,5434
5531,0.00018053800324968405,5435
2735,0.00018053800324968405,5436
347,0.00018053800324968405,5437
1601,0.00018053800324968405,5438
5103,0.00018053800324968405,5439
1004,0.00018053800324968405,5440
4132,0.00018053800324968405,5441
4077,0.00018053800324968405,5442
574,0.00018053800324968405,5443
1310,0.00018053800324968405,5444
2629,0.00018053800324968405,5445
2616,0.00018053800324968405,5446
311,0.00018053800324968405,5447
712,0.00018053800324968405,5448
1198,0.00018053800324968405,5449
3998,0.00018053800324968405,5450
4638,0.00018053800324968405,5451
