n_nodes,influence,nodes,time
0.6027600063448422,24.87384338814572,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797]",41508253186
0.6045224625037452,24.832002678933364,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035]",41508253186
0.6062849186626483,24.604892578297115,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185]",41508253186
0.6080473748215514,24.754613228995932,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478]",41508253186
0.6098098309804544,24.927563051869082,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797]",41508253186
0.6115722871393574,24.86039584765329,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797, 23314]",41508253186
0.6133347432982604,24.767355787024798,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797, 23314, 5641]",41508253186
0.6150971994571635,24.95112709071362,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797, 23314, 5641, 2904]",41508253186
0.6168596556160666,25.09131285359277,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797, 23314, 5641, 2904, 2291]",41508253186
0.6186221117749696,24.93979449761187,"[40, 44, 116, 191, 159, 108, 36, 156, 3238, 1097, 212, 195, 210, 250, 1073, 445, 13822, 1908, 157, 146, 2212, 1204, 1497, 2806, 2890, 404, 49, 295, 1864, 945, 164, 633, 1871, 1858, 526, 2862, 207, 1889, 619, 729, 1493, 298, 45, 1304, 672, 3550, 2256, 1072, 17, 2619, 4537, 176, 35, 632, 75, 4995, 1934, 2157, 1988, 349, 831, 2923, 739, 1135, 230, 2810, 7072, 1026, 1010, 50, 167, 1443, 3776, 183, 14726, 361, 1930, 553, 6206, 1978, 3102, 10588, 2658, 5025, 217, 1895, 2183, 6610, 237, 1904, 657, 759, 8418, 388, 1002, 6579, 11531, 3, 9089, 6853, 1299, 2216, 1350, 18206, 11546, 1906, 13875, 1445, 369, 412, 2877, 2272, 5008, 10367, 2980, 3916, 5478, 5671, 5716, 1993, 1544, 3754, 2910, 171, 47, 2200, 1048, 5262, 112, 6042, 966, 417, 650, 7143, 13082, 10576, 200, 10580, 3307, 1014, 8192, 1452, 67, 10363, 1507, 898, 7103, 5407, 3331, 2084, 23791, 1785, 2909, 14517, 9569, 1670, 1553, 10323, 1441, 1811, 10345, 1071, 1024, 2968, 10598, 3702, 2426, 9354, 2595, 10601, 1373, 1505, 9777, 2449, 2134, 5738, 5624, 10178, 8600, 2209, 483, 6911, 2989, 5597, 4304, 5844, 4614, 1980, 1084, 7428, 2354, 6626, 6, 14724, 8282, 13836, 18019, 4326, 10695, 5736, 7469, 2886, 16986, 6028, 659, 652, 2928, 27177, 102, 12980, 7515, 2907, 7545, 3330, 6841, 5835, 162, 8471, 14460, 875, 1140, 6904, 28640, 5586, 25547, 6053, 6980, 8903, 5793, 2870, 10605, 30456, 6209, 6272, 5746, 6893, 10320, 2953, 2053, 801, 209, 8316, 1046, 4785, 7086, 403, 10674, 327, 2837, 5703, 10585, 1975, 1079, 15040, 1106, 10651, 10372, 3401, 1663, 2099, 27173, 161, 20198, 103, 6184, 571, 8892, 7739, 7394, 1045, 30132, 61, 2318, 3515, 10604, 744, 2038, 3853, 13741, 8589, 2, 1848, 5813, 3670, 10627, 4766, 10936, 7064, 7626, 1047, 1997, 13852, 24068, 6200, 4163, 1236, 8884, 28132, 905, 9078, 7533, 23744, 180, 6989, 2880, 983, 3199, 4091, 2062, 10980, 11, 832, 4349, 4651, 1032, 2012, 2288, 26926, 6585, 13374, 5790, 1383, 3629, 5037, 12681, 13608, 11167, 852, 5811, 19955, 1037, 1261, 6609, 19392, 65, 968, 153, 2530, 2069, 1594, 5758, 8797, 1035, 185, 2478, 12797, 23314, 5641, 2904, 2291, 21404]",41508253186
